state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4825,0.1244,0.5175,0.8756,1851,49,0.0413,0.0425,0.0325,false,false,false,false,,,,,606,17,0.0320,0.0139,0.0113,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,6385,293,,0.0391,,0.1467,0.1946,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",13169,735,0.5507,0.3026,0.4880,false,false,false,false,,,,,1620,39,0.0013,0.0372,0.0259,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",19890,373,0.3114,0.4570,0.2477,false,false,false,false,,,
CA,California,true,true,0.3342,0.0304,0.6658,0.9696,6774,556,0.0553,0.0437,0.0942,false,true,false,false,,,,,10208,855,0.1411,0.0659,0.1448,false,false,false,false,,,,,298,22,,0.0035,,0.0019,0.0037,false,false,false,false,,,952,23,0.0035,0.0061,0.0039,false,false,false,false,,,,,1069,27,0.0298,0.0069,0.0046,false,false,,false,false,,,,26127,1902,0.3754,0.1687,0.3221,false,false,false,false,,,,,23472,64,0.0025,0.1515,0.0108,false,false,,,false,false,,,86009,2456,0.3888,0.5552,0.4159,false,false,false,false,,,
CO,Colorado,true,true,0.1714,0.0371,0.8286,0.9629,1776,109,0.0392,0.0649,0.0667,true,true,false,false,,,,,809,57,0.0307,0.0296,0.0349,false,false,false,false,,,,,188,8,,0.0054,,0.0069,0.0049,false,false,false,false,,,125,5,0.0014,0.0046,0.0031,false,false,false,false,,,,,336,21,0.0242,0.0123,0.0129,false,false,,false,false,,,,11355,1064,0.6831,0.4149,0.6512,false,false,false,false,,,,,277,6,0.0019,0.0101,0.0037,false,false,,,false,false,,,12494,358,0.2142,0.4565,0.2191,true,false,false,false,,,
CT,Connecticut,true,true,0.3054,0.0116,0.6946,0.9884,6108,641,0.0982,0.1888,0.1500,true,true,false,false,,,,,677,46,0.0439,0.0209,0.0108,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,46,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",128,27,0.0207,0.0040,0.0063,false,false,,false,false,,,,16317,3168,0.6753,0.5044,0.7412,false,false,false,false,,,,,265,16,0.0032,0.0082,0.0037,false,false,,,false,false,,,8810,374,0.1569,0.2723,0.0875,true,false,false,false,,,
DE,Delaware,true,true,0.0916,0.0413,0.9084,0.9587,3033,130,0.2156,0.2901,0.2664,true,false,false,false,,,,,170,1,0.0384,0.0163,0.0020,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3460,320,0.6273,0.3309,0.6557,false,false,false,false,,,,,561,6,0.0019,0.0537,0.0123,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3232,31,0.0909,0.3091,0.0635,true,false,false,false,,,
GA,Georgia,true,true,0.2602,0.0054,0.7398,0.9946,23675,1331,0.3103,0.3824,0.4738,false,true,false,false,,,,,1243,47,0.0388,0.0201,0.0167,false,false,false,false,,,,,55,3,,0.0018,,0.0009,0.0011,false,false,false,false,,,74,5,0.0005,0.0012,0.0018,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",21260,1271,0.5318,0.3434,0.4525,false,false,false,false,,,,,1958,10,0.0030,0.0316,0.0036,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",13645,142,0.0940,0.2204,0.0506,true,false,false,false,,,
IL,Illinois,true,true,0.2269,0.0145,0.7731,0.9855,24191,1934,0.1401,0.2173,0.2823,true,true,false,false,,,,,4163,327,0.0535,0.0374,0.0477,false,false,false,false,,,,,219,9,,0.0012,,0.0020,0.0013,false,false,false,false,,,373,7,0.0002,0.0034,0.0010,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,30175,3090,0.6157,0.2710,0.4511,false,false,false,false,,,,,5383,48,0.0016,0.0483,0.0070,false,false,,,false,false,,,46832,1435,0.1696,0.4206,0.2095,true,false,false,false,,,
MA,Massachusetts,true,true,0.2425,0.0053,0.7575,0.9947,10259,662,0.0679,0.1420,0.0828,true,false,false,false,,,,,2292,210,0.0645,0.0317,0.0263,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",32961,6020,0.7219,0.4562,0.7532,false,false,false,false,,,,,5566,533,0.0078,0.0770,0.0667,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",21173,557,0.1155,0.2930,0.0697,true,false,false,false,,,
MD,Maryland,true,true,0.1787,0.0090,0.8213,0.9910,19463,1294,0.2931,0.3489,0.4074,false,true,false,false,,,,,1314,126,0.0620,0.0236,0.0397,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",13377,1375,0.5139,0.2398,0.4329,false,false,false,false,,,,,3344,33,0.0032,0.0599,0.0104,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",18283,348,0.0981,0.3278,0.1096,true,false,false,false,,,
MS,Mississippi,true,true,0.0978,0.0037,0.9022,0.9963,13780,544,0.3753,0.5475,0.5046,true,true,false,false,,,,,90,0,0.0094,0.0036,0.0000,false,false,false,false,,,,,1025,67,,0.0043,,0.0407,0.0622,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",7363,442,0.5678,0.2925,0.4100,false,false,false,false,,,,,1468,7,0.0010,0.0583,0.0065,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1444,18,0.0303,0.0574,0.0167,true,false,false,false,,,
