state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.5405,0.0000,0.4595,1.0000,0.6194,0.0000,0.3806,1.0000,108,0,0.0327,0.0562,0.0000,false,false,false,false,,,,,,98,2,0.0630,0.0510,0.0800,false,false,false,false,,,,,,461,9,0.1444,0.2399,0.3600,false,false,false,false,,,,,,137,3,0.0120,0.0713,0.1200,true,false,false,false,,,,,,101,0,0.0149,0.0525,0.0000,true,false,false,false,,,,,,944,11,0.6484,0.4912,0.4400,false,false,false,false,,,,,,73,0,0.0846,0.0380,0.0000,false,false,false,false,,,,,,181,0,0.0693,0.1137,0.0000,false,false,false,false,,,,,,1411,25,0.9307,0.8863,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3714,0.0661,0.6286,0.9339,0.4638,0.1475,0.5362,0.8525,25330,682,0.2658,0.4257,0.4308,true,true,false,false,,,,,,348,4,0.0133,0.0058,0.0025,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,28854,862,0.6819,0.4849,0.5445,false,false,false,false,,,,,,4965,35,0.0144,0.0834,0.0221,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6222,50,0.0418,0.1226,0.0346,true,false,false,false,,,,,,44538,1394,0.9582,0.8775,0.9647,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0827,0.0000,0.9173,1.0000,0.0827,0.0000,0.9173,1.0000,9928,136,0.1541,0.2338,0.2677,true,true,false,false,,,,,,659,7,0.0147,0.0155,0.0138,false,false,false,false,,,,,,129,2,0.0067,0.0030,0.0039,false,false,false,false,,,,,,2193,33,0.0027,0.0516,0.0650,true,true,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,23573,302,0.7700,0.5551,0.5945,false,false,false,false,,,,,,5983,30,0.0254,0.1409,0.0591,false,false,false,false,,,,,,10599,45,0.0732,0.2290,0.0886,true,false,false,false,,,,,,35694,465,0.9268,0.7710,0.9154,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0230,0.0000,0.9770,1.0000,0.1383,0.0000,0.8617,1.0000,6162,434,0.4694,0.5069,0.7394,false,true,false,false,,,,,,187,8,0.0390,0.0154,0.0136,false,false,false,false,,,,,,29,,0.0029,0.0024,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,32,,0.0005,0.0026,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2479,62,0.4097,0.2039,0.1056,false,false,false,false,,,,,,3268,6,0.0294,0.2688,0.0102,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3236,77,0.1092,0.3018,0.1312,true,false,false,false,,,,,,7486,510,0.8908,0.6982,0.8688,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3302,0.0621,0.6698,0.9379,0.4040,0.1209,0.5960,0.8791,71041,1478,0.1610,0.2110,0.2033,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,107679,3554,0.7539,0.3198,0.4889,false,false,false,false,,,,,,27257,309,0.0263,0.0809,0.0425,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,130755,1929,0.2517,0.4364,0.2831,true,false,false,false,,,,,,168896,4885,0.7483,0.5636,0.7169,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.1083,1.0000,0.8917,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,135,,,0.3814,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,0,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,219,,,0.6186,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.5107,1.0000,0.4893,0.0000,1.0000,1.0000,0.0000,0.0000,16,,0.0185,0.0118,,false,false,false,false,,,,,,468,,0.3775,0.3462,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,551,,0.1008,0.4075,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,266,,0.2501,0.1967,,false,false,false,false,,,,,,51,,0.2403,0.0377,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1683,0.0989,0.8317,0.9011,0.1584,0.1189,0.8416,0.8811,3733,41,0.0351,0.0952,0.0506,true,true,false,false,,,,,,2333,25,0.0240,0.0595,0.0308,true,false,false,false,,,,,,466,5,0.0037,0.0119,0.0062,true,false,false,false,,,,,,466,11,0.0010,0.0119,0.0136,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,31732,722,0.9028,0.8096,0.8903,false,false,false,false,,,,,,466,5,0.0210,0.0119,0.0062,false,false,false,false,,,,,,8866,61,0.0585,0.2235,0.0769,true,false,false,false,,,,,,30332,731,0.9415,0.7647,0.9218,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3468,0.0092,0.6532,0.9908,0.4839,0.0046,0.5161,0.9954,255,3,0.0068,0.0172,0.0140,true,false,false,false,,,,,,180,2,0.0141,0.0121,0.0093,false,false,false,false,,,,,,148,2,0.0135,0.0100,0.0093,false,false,false,false,,,,,,65,,0.0016,0.0044,0.0000,false,false,false,false,,,,,,799,,0.0315,0.0539,0.0000,true,false,false,false,,,,,,10820,204,0.9049,0.7295,0.9488,false,false,false,false,,,,,,2566,4,0.0276,0.1730,0.0186,false,false,false,false,,,,,,3989,23,0.1239,0.3404,0.1065,true,false,false,false,,,,,,7730,193,0.8761,0.6596,0.8935,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2286,0.1340,0.7714,0.8660,0.5483,0.4310,0.4517,0.5690,7963,393,0.0933,0.1475,0.1509,true,true,false,false,,,,,,883,15,0.0218,0.0164,0.0058,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,33788,1822,0.8359,0.6259,0.6997,false,false,false,false,,,,,,11346,374,0.0245,0.2102,0.1436,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,7323,57,0.0678,0.2317,0.0333,true,false,false,false,,,,,,24287,1452,0.9322,0.7683,0.8486,false,false,false,false,,,,,
KS,Kansas,true,true,true,true,true,true,0.1737,0.0272,0.8263,0.9728,0.2166,0.0435,0.7834,0.9565,2205,66,0.0584,0.0898,0.1844,true,true,false,false,,,,,,999,9,0.0287,0.0407,0.0251,true,false,false,false,,,,,,200,3,0.0083,0.0081,0.0084,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,19537,263,0.8459,0.7956,0.7346,false,false,false,false,,,,,,1615,17,0.0347,0.0658,0.0475,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,9710,58,0.1171,0.4171,0.1648,true,true,false,false,,,,,,13570,294,0.8829,0.5829,0.8352,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3472,0.0824,0.6528,0.9176,0.3649,0.1223,0.6351,0.8777,2623,102,0.0798,0.1227,0.1478,true,true,false,false,,,,,,516,11,0.0141,0.0241,0.0159,true,false,false,false,,,,,,91,0,0.0022,0.0043,0.0000,false,false,false,false,,,,,,42,,0.0006,0.0020,0.0000,false,false,false,false,,,,,,1282,18,0.0099,0.0600,0.0261,true,false,false,false,,,,,,16819,559,0.8708,0.7869,0.8101,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2936,26,0.0358,0.1412,0.0394,true,false,false,false,,,,,,17857,634,0.9642,0.8588,0.9606,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.2492,0.0359,0.7508,0.9641,1.0000,0.0803,0.0000,0.9197,41962,1960,0.3223,0.4438,0.4963,true,true,false,false,,,,,,5120,29,0.0171,0.0541,0.0073,true,false,false,false,,,,,,260,4,0.0056,0.0027,0.0010,false,false,false,false,,,,,,133,5,0.0003,0.0014,0.0013,false,false,false,false,,,,,,,,0.0130,0.0000,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,37524,1931,0.6221,0.3968,0.4890,false,false,false,false,,,,,,9557,20,0.0196,0.1011,0.0051,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,81,0.0504,,0.0215,false,false,false,false,,,,,,,3686,0.9496,,0.9785,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.0962,0.0650,0.9038,0.9350,0.1598,0.1463,0.8402,0.8537,887,4,0.0134,0.2458,0.0348,true,false,false,false,,,,,,104,,0.0112,0.0288,0.0000,true,false,false,false,,,,,,7,,0.0062,0.0019,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0006,0.0000,false,false,false,false,,,,,,30,,0.0022,0.0083,0.0000,false,false,false,false,,,,,,2459,111,0.9448,0.6815,0.9652,false,false,false,false,,,,,,119,0,0.0219,0.0330,0.0000,false,false,false,false,,,,,,165,0,0.0161,0.0492,0.0000,true,false,false,false,,,,,,3189,105,0.9839,0.9508,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1728,0.0357,0.8272,0.9643,0.2700,0.1499,0.7300,0.8501,23766,2556,0.1381,0.3060,0.4092,true,true,false,false,,,,,,1785,78,0.0306,0.0230,0.0125,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,371,18,0.0053,0.0048,0.0029,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,6205,100,0.0120,0.0799,0.0160,true,true,false,false,,,,,,39876,3375,0.7852,0.5134,0.5403,false,false,false,false,,,,,,5666,120,0.0285,0.0730,0.0192,false,false,false,false,,,,,,7511,129,0.0500,0.1096,0.0234,true,false,false,false,,,,,,61030,5376,0.9500,0.8904,0.9762,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1324,0.0335,0.8676,0.9665,0.1659,0.0383,0.8341,0.9617,11954,157,0.0619,0.2385,0.0973,true,true,false,false,,,,,,3548,73,0.0475,0.0708,0.0452,true,false,false,false,,,,,,504,32,0.0107,0.0101,0.0198,false,true,false,false,,,,,,119,3,0.0004,0.0024,0.0019,false,false,false,false,,,,,,980,22,0.0177,0.0195,0.0136,false,false,false,false,,,,,,26475,1301,0.8333,0.5281,0.8061,false,false,false,false,,,,,,6549,26,0.0285,0.1306,0.0161,false,false,false,false,,,,,,10932,75,0.0530,0.2268,0.0467,true,false,false,false,,,,,,37261,1531,0.9470,0.7732,0.9533,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2200,0.0000,0.7800,1.0000,0.3000,0.1219,0.7000,0.8781,11617,4,0.1157,0.2692,0.0031,true,false,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2213,0,0.0117,0.0513,0.0000,true,false,false,false,,,,,,26554,7,0.8224,0.6154,0.0055,false,false,false,false,,,,,,2766,0,0.0255,0.0641,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,4978,41,0.0409,0.1285,0.0367,true,false,false,false,,,,,,33745,1074,0.9591,0.8714,0.9615,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.3364,0.4769,0.6636,0.5231,0.3563,1.0000,0.6437,0.0000,22,,0.0044,0.0075,0.0000,false,false,false,false,,,,,,12,,0.0076,0.0041,0.0000,false,false,false,false,,,,,,502,11,0.0646,0.1708,0.3235,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,2365,23,0.8886,0.8047,0.6765,false,false,false,false,,,,,,38,,0.0283,0.0129,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,184,,0.0375,0.0645,0.0000,true,false,false,false,,,,,,2667,,0.9625,0.9355,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2719,0.0405,0.7281,0.9595,0.3501,0.0854,0.6499,0.9146,22680,612,0.2146,0.2409,0.3111,false,true,false,false,,,,,,1593,29,0.0278,0.0169,0.0147,false,false,false,false,,,,,,1427,29,0.0119,0.0152,0.0147,false,false,false,false,,,,,,240,4,0.0007,0.0025,0.0020,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,52788,1154,0.6887,0.5608,0.5867,false,false,false,false,,,,,,15406,139,0.0259,0.1637,0.0707,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,33966,203,0.0922,0.4042,0.1083,true,false,false,false,,,,,,50064,1672,0.9078,0.5958,0.8917,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
