date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,AK,4750,289303,,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,294053,1471,294053,0,0,381bf8f0e662d6e19fbe80b229d90c9a00dfb33f,0,0,0,0,0,
20200812,AK,4655,287927,,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,292582,1838,292582,1,0,44b784d05d2053a3a68d6ff063be41154d72b79e,0,0,0,0,0,
20200811,AK,4589,286155,,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,290744,10401,290744,0,0,b0472c4888f3d45bee15eb5722abd0881b7a12b7,0,0,0,0,0,
20200810,AK,4539,275804,,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,,,,,,,,,,,,,02,66,2358,280343,280343,2424,280343,0,0,192d0a391e663bfbdbabb85f26e108332ca16868,0,0,0,0,0,
20200809,AK,4473,273446,,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,,,,,,,,,,,,,02,100,4226,277919,277919,4326,277919,0,0,934f3aa24f271649367c4c2aa9827b95e32ba02a,0,0,0,0,0,
20200808,AK,4373,269220,,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,273593,4195,265804,4373,26,,,,,,,,,,,,,,02,85,4657,273593,273593,4742,273593,1,0,697dfeefec9cad0933397d569e6a6b53cffdddc5,0,0,0,0,0,
20200807,AK,4288,264563,,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,,2020-08-07T00:00:00Z,268851,4124,261152,4288,25,,,,,,,,,,,,,,02,65,7214,268851,268851,7279,268851,0,0,643a5bddc4a56e88f16a32eb9f5cd1ef2ab56153,0,0,0,0,0,
20200806,AK,4223,257349,,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,261572,4024,253987,4223,25,,,,,,,,,,,,,,02,40,4253,261572,261572,4293,261572,0,0,bc855d124458356bf3710d3cfecb30b9f0eb24f9,0,0,0,0,0,
20200805,AK,4183,253096,,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,,,,,,,,,,,,,02,58,4572,257279,257279,4630,257279,0,0,a01b995285aeb8c147c50ea6a8bbc1ac65c9262c,0,0,0,0,0,
20200804,AK,4125,248524,,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,,,,,,,,,,,,,02,61,6781,252649,252649,6842,252649,0,0,5a1f69b13f80ac00a6d44c360637dc0f07e9a929,0,0,0,0,0,
20200803,AK,4064,241743,,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,,,,,,,,,,,,,02,80,2637,245807,245807,2717,245807,1,0,e7d8bbb8f89e82acec27129b4eba136333ef9ea9,0,0,0,0,0,
20200802,AK,3984,239106,,39,,,,3,,932,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,,2020-08-02T00:00:00Z,243090,,,3984,24,,,,,,,,,,,,,,02,157,4300,243090,243090,4457,243090,0,0,f0eabd6bc0ce90711ce768b1926c70f16b906b83,0,0,0,0,0,
20200801,AK,3827,234806,,37,,,,3,,930,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,,2020-08-01T00:00:00Z,238633,,,3827,24,,,,,,,,,,,,,,02,150,5377,238633,238633,5527,238633,1,0,4a97266002f38dbabf9384edb058f94e86517a8b,0,0,0,0,0,
20200731,AK,3677,229429,,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,,,,,,,,,,,,,02,118,7931,233106,233106,8049,233106,0,0,0947738e07177b1debd478c622716f89ee736aeb,0,0,0,0,0,
20200730,AK,3559,221498,,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,,,,,,,,,,,,,02,117,1276,225057,225057,1393,225057,1,0,9341860ca5ceb3a9ddd1feaafa88964eeb4b882c,0,0,0,0,0,
20200729,AK,3442,220222,,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,,,,,,,,,,,,,02,92,9697,223664,223664,9789,223664,0,0,0562a2c2f031eb0a3ae329b55fed29c865399a59,0,0,0,0,0,
20200728,AK,3350,210525,,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,,,,,,,,,,,,,02,144,6363,213875,213875,6507,213875,1,0,c0062971c8cd426018d16af1bea082bd3f384260,0,0,0,0,0,
20200727,AK,3206,204162,,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,,,,,,,,,,,,,02,104,0,207368,207368,104,207368,1,0,a721ca957abc4419c120467a7624350fe5a01e4e,0,0,0,0,0,
20200726,AK,3102,204162,,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,,,,,,,,,,,,,02,234,1964,207264,207264,2198,207264,0,0,4eda887071e6c710f99c0e77bb787027f8b55d55,0,0,0,0,0,
20200725,AK,2868,202198,,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,,,,,,,,,,,,,02,120,4374,205066,205066,4494,205066,1,0,c55b6c3f3af181c9e5da47d790db02f8f6dce429,0,0,0,0,0,
20200724,AK,2748,197824,,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,,,,,,,,,,,,,02,64,10999,200572,200572,11063,200572,0,0,84f8c7cbd8c5b0be21737556bacb88f0a8c223db,0,0,0,0,0,
20200723,AK,2684,186825,,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,,,,,,,,,,,,,02,65,4111,189509,189509,4176,189509,0,0,23ca9534141488974368230edc35a4e74a823bde,0,0,0,0,0,
