date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,AK,4539,275804,,37,,,,3,,1332,A,,,,26,,,280343,4290,272428,4539,26,,02,66,2358,280343,280343,2424,280343,0,0,a33625e7e1498a4f8b771a85b1ec611ce7f1495a,0,0,0,0,0,
20200809,AK,4473,273446,,40,,,,4,,1269,A,,,,26,,,277919,4274,270039,4473,26,,02,100,4226,277919,277919,4326,277919,0,0,5db7204c9df3c0142a99ca440d0822c16f74f05e,0,0,0,0,0,
20200808,AK,4373,269220,,37,,,,4,,1254,A,,,,26,,,273593,4195,265804,4373,26,,02,85,4657,273593,273593,4742,273593,1,0,86c26cd36f6a484f6297222251ce7a621d5c6623,0,0,0,0,0,
20200807,AK,4288,264563,,37,,,,3,,1238,A,,,,25,,,268851,4124,261152,4288,25,,02,65,7214,268851,268851,7279,268851,0,0,4c478d28f7768012364b419891301b137b5d5cd2,0,0,0,0,0,
20200806,AK,4223,257349,,42,,,,2,,1220,A,,,,25,,,261572,4024,253987,4223,25,,02,40,4253,261572,261572,4293,261572,0,0,fd722f25e0c415fbe153f40eeafce49793231c2f,0,0,0,0,0,
20200805,AK,4183,253096,,38,,,,2,,1017,A,,,,25,,,257279,,,4183,25,,02,58,4572,257279,257279,4630,257279,0,0,a5afd8bc0420e6c9883f9f2da8a349022e944137,0,0,0,0,0,
20200804,AK,4125,248524,,33,,,,2,,987,A,,,,25,,,252649,,,4125,25,,02,61,6781,252649,252649,6842,252649,0,0,06aad0fe31cc5e3f97791d30d555534e5d82d264,0,0,0,0,0,
20200803,AK,4064,241743,,38,,,,4,,946,A,,,,25,,,245807,,,4064,25,,02,80,2637,245807,245807,2717,245807,1,0,cc5f85d0338666018b9ee504d1b6ade0262b264a,0,0,0,0,0,
20200802,AK,3984,239106,,39,,,,3,,932,A,,,,24,,,243090,,,3984,24,,02,157,4300,243090,243090,4457,243090,0,0,767aea0f1c5cb71a25bc8590bad2c246fcbe4ca0,0,0,0,0,0,
20200801,AK,3827,234806,,37,,,,3,,930,A,,,,24,,,238633,,,3827,24,,02,150,5377,238633,238633,5527,238633,1,0,68ea0828b260e7c13b2fccb9488214723aeac235,0,0,0,0,0,
