date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,AL,16310,184171,,,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,01,467,4220,200481,200481,4687,200481,9,46,980185a41ec28edba516da1115fcfa360064026f,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,01,447,1588,195794,195794,2035,195794,6,48,cc4f5c9848f55631facfe80b7da64a7a4a42fb4d,0,0,0,0,0,
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,01,666,2778,193759,193759,3444,193759,13,42,2f9c648b2477a995521ece5c84a84718ea40c5c1,0,0,0,0,0,
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,01,403,4113,190315,190315,4516,190315,11,17,016bbd880587fce0aa1a71ce2bef709880df40e5,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,01,389,2734,185799,185799,3123,185799,5,23,e673ce8a18f1b470541279a4671a98056b43b267,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,01,375,4533,182676,182676,4908,182676,9,28,47cc19e80f6db4d12db473526d8c843b908b905d,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,01,444,6585,177768,177768,7029,177768,8,33,ea430dc59eb077a5aa7a05f21f1aa25923b396a3,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,01,375,5914,170739,170739,6289,170739,12,35,294a583abd4bfa8e7efcd54e98fb2c2d71981fcc,0,0,0,0,0,
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,01,368,6516,164450,164450,6884,164450,13,40,1f9cb20345c2c4b6a2d25930cba3b070b8200374,0,0,0,0,0,
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,01,290,153,157566,157566,443,157566,15,37,05259c5bea945ef8364b0a7fb83deca17020df85,0,0,0,0,0,
