date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,96079cc7c1044293a16c4c2d453207d93ccb0216,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,cccae3dfdebc5c6a2b53fdb498e0fbce6aec0120,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,68fed339ea8c44cb5bffd89ee2963f55427e0e2e,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,4db0e6b6cda6f8667fc966ced9cd09a6a9ffb6db,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,f93cc7ebbba3fb8e8ce6f017f881d1f787f7214c,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,b7522a7b2935725670057a8664de3184102cea28,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,60,0,0,174,174,0,174,0,0,6214a9afa879f8217a08369b7b07c074379d4628,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,60,0,50,174,174,50,174,0,0,19ef4c5b2b06858f0035913be823b2daa42d6310,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,5978192e47ad92629cf16d83b52d011fd4ef5b29,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,27150fc629ddc6d94ab1e6f134b53418402369cf,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,c9db320ab53e5db0cf2b46d47a280c2e889c95fe,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,4d0aba205b2fd82dca731a89d510ca5ffa0fde81,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,21ff149a759cb24b3da200936958623ecae356ce,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,4c2bce399dc9cb2231d2fdfce837b30a9854ee58,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,36b3ae586907fc46b21a94b494ec24cfccfaef55,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,19,124,124,19,124,0,0,342e5614585abf21028cae4d212e677a7385120b,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,ba3e3cb78e6937746c05fb394b82dc3f9019d1b9,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,68ade68d80cc109b1cdb5035955d024d49a21376,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,8d09fa7726340d6282317864e38cf2ddac885412,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,2c997a7d40c95fb962476ce9f6fd465503740cc2,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,0bedbbd40ad651c9104634f88412b2a1c94586c0,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,186921ea67c2f1d95dd0bffa1a154b2652bfd23b,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,0a5f77a16d91df6ffefa8222163cde9ea4aaa05c,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,60,0,22,105,105,22,105,0,0,8723609fceb736cf4f94dff95cce57cc3b86514a,0,0,0,0,0,
