date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,60,0,0,1396,1396,0,1396,0,0,bd30058a512552c4ae7d1cf6e2ea906247e3942c,0,0,0,0,0,
20200808,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,60,0,0,1396,1396,0,1396,0,0,75085325bef38ce662129cad36969d074d92cff4,0,0,0,0,0,
20200807,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,60,0,0,1396,1396,0,1396,0,0,761d4642a9b4099bc02dd02197851efe3d6035f6,0,0,0,0,0,
20200806,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,60,0,0,1396,1396,0,1396,0,0,2047dfde7f5f2788e3a9cd5890612a5129c9904c,0,0,0,0,0,
20200805,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,60,0,129,1396,1396,129,1396,0,0,e2be9637985058d878a4511b2add633fce39f35e,0,0,0,0,0,
20200804,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,60,0,0,1267,1267,0,1267,0,0,84a75fdf203cea2bc5410f8a1313ab634325a959,0,0,0,0,0,
20200803,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,60,0,0,1267,1267,0,1267,0,0,e230fd5b63e26e1a81d1c2d9a2b1efedcf822033,0,0,0,0,0,
20200802,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,60,0,0,1267,1267,0,1267,0,0,0082f44cf2ccb92b612953a0a2124ef25d36b479,0,0,0,0,0,
20200801,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,60,0,230,1267,1267,230,1267,0,0,91801b1fcf33f85f0b910f70e9a86c5ce6984c9a,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,62dedaa87a221e05542dbba15cf033ca277b3d2b,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,b29aacad0edd8af527a22ecb8c1efd3cfe99c5a6,0,0,0,0,0,
20200729,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,7a2f8365044836a570849f524b7e6ba0237f22fd,0,0,0,0,0,
20200728,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,e40f275e12ad9f62ab3d34e9fe7c3e26a576afad,0,0,0,0,0,
