date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,1988,2020-05-26T00:00:00Z,04,222,2727,190731,190731,2949,190731,1,27,1dff1ccdff0fe2e53bc280add0658fde13c60b4c,0,0,0,0,0,
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,1961,2020-05-26T00:00:00Z,04,222,3919,187782,187782,4141,187782,6,16,739c96e87910647316b77ce368609b345784ac71,0,0,0,0,0,
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,1945,2020-05-26T00:00:00Z,04,300,2902,183641,183641,3202,183641,1,15,975167eac67f70498eb914b6f92a69c5a08592e9,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,1930,2020-05-26T00:00:00Z,04,431,4005,180439,180439,4436,180439,24,51,393cafe9d1c5fc7c003e5cc8f6cfddbcd409f1a4,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,1879,2020-05-26T00:00:00Z,04,293,4083,176003,176003,4376,176003,12,49,659426fed9e92eb9220778a5e3f617094cdf896e,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,1830,2020-05-26T00:00:00Z,04,418,5774,171627,171627,6192,171627,16,38,9e4e1b5ca79571b2d8e7a1a153293519ed571d69,0,0,0,0,0,
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,1792,2020-05-26T00:00:00Z,04,331,3533,165435,165435,3864,165435,43,46,bfe7a6c88e582c20114d04b0fb5302480db02d82,0,0,0,0,0,
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,1746,2020-05-26T00:00:00Z,04,396,4702,161571,161571,5098,161571,18,29,174cda7596ba0f46042d4a8c6f13612ce987dbc6,0,0,0,0,0,
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,1717,2020-05-26T00:00:00Z,04,233,4479,156473,156473,4712,156473,6,18,accd1628a4782e1b179d359285ae15a0813bf149,0,0,0,0,0,
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,1699,2020-05-26T00:00:00Z,04,306,4667,151761,151761,4973,151761,1,16,5eb4134a99f5367335fc6c0d47169d77a84a2f7a,0,0,0,0,0,
