date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AZ,186923,835640,,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,1021233,,,185593,3918,232,04,816,5226,1022563,1022563,6042,1022563,13,24,093a00e95db247c912184b6dcf9a7eaba315b12a,0,0,0,0,0,
20200808,AZ,186107,830414,,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,,,,184804,3905,232,04,1054,10622,1016521,1016521,11676,1016521,56,3,0faca19516ca9c3a88785e7f4cce93be3ce3b08d,0,0,0,0,0,
20200807,AZ,185053,819792,,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,,,,183791,3860,221,04,1406,7575,1004845,1004845,8981,1004845,79,5173,82e5fb081cfd5e025c2f77d124547b0aeb4d3857,0,0,0,0,0,
20200806,AZ,183647,812217,,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,,,,182408,3786,216,04,1444,8878,995864,995864,10322,995864,70,509,1bc435bdcd220a572a23d355aa03e4581341b3b9,0,0,0,0,0,
20200805,AZ,182203,803339,,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,,,,180993,3717,215,04,1698,12600,985542,985542,14298,985542,87,265,450d379e9ea3bfd0f2d3be841e4491ff1f37cdb3,0,0,0,0,0,
20200804,AZ,180505,790739,,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,,,,137710,2431,152,04,1008,5818,971244,971244,6826,971244,66,1894,46ddc7f785a8be370c599603e2de3c7b3246c284,0,0,0,0,0,
20200803,AZ,179497,784921,,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,,,,137710,2431,152,04,1030,6960,964418,964418,7990,964418,14,29,4181a9aaaf22ef3c7dc1061f86df2ddc189c3c2d,0,0,0,0,0,
20200802,AZ,178467,777961,,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,,,,137710,2431,152,04,1465,6313,956428,956428,7778,956428,18,25,3b8f01e18ae9dbef5603b7e99311222052e037e7,0,0,0,0,0,
20200801,AZ,177002,771648,,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,,,,137710,2431,152,04,2992,11915,948650,948650,14907,948650,53,86,bc13444d55dfa43a3ca860e5291c3bce00286116,0,0,0,0,0,
20200731,AZ,174010,759733,,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,,,,137710,2431,152,04,3212,17265,933743,933743,20477,933743,68,88,b56d0f56a5c3fd4039b0b09099cbb8100a434bef,0,0,0,0,0,
