date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200819,CA,638831,9501852,,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,10140683,91644,10140683,181,0,cbc3e20131349d23d0fffe1218beee47064d0ef7,0,0,0,0,0,
20200818,CA,632667,9416372,,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,10049039,115259,10049039,100,0,44203a48ca8861a04dc88e9ec8d7dc05627c20c9,0,0,0,0,0,
20200817,CA,628031,9305749,,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,9933780,135645,9933780,18,0,6f7007ec6621a98afb63d530c23a2bcaa8e42209,0,0,0,0,0,
20200816,CA,621562,9176573,,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,9798135,117024,9798135,77,0,331bcdae83c24788c6a9f946ffb2bc2d6c7c32b3,0,0,0,0,0,
20200815,CA,613689,9067422,,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,9681111,124513,9681111,151,0,15f9397229f86a5e5c9191f33417542cb18e9a1f,0,0,0,0,0,
20200814,CA,601075,8955523,,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,9556598,111105,9556598,188,0,69e66499875c38ad7e41439d1db8fbf51b3f4b89,0,0,0,0,0,
20200813,CA,593141,8852352,,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,9445493,142026,9445493,160,0,612e85125be01e151d067ebfdf01b360325b75cc,0,0,0,0,0,
20200812,CA,586056,8717411,,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,9303467,117188,9303467,180,0,f6448314fe33eecf6aa87d90ab184554ac9ec282,0,0,0,0,0,
20200811,CA,574411,8611868,,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,9186279,187926,9186279,109,0,4cdea405bed3e198a3a70a6026adff398088712d,0,0,0,0,0,
20200810,CA,561911,8436442,,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,164483,8998353,8998353,172234,8998353,66,0,6616732507df30419f694d22ecd7074f46754558,0,0,0,0,0,
