date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,CO,50324,535556,,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,08,431,6318,585880,585880,6749,585880,0,20,93db8053cf229437fbfb8330cf8c6043b458fd41,0,0,0,0,0,
20200808,CO,49893,529238,,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,575894,,,46656,,,08,457,7311,579131,579131,7768,579131,7,10,1db9a55e4d39dea68584f4c477816aac2c11dfb1,0,0,0,0,0,
20200807,CO,49436,521927,,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,568127,,,46200,,,08,448,5596,571363,571363,6044,571363,12,36,147ec726841dfb28042dc99ccf8edcfbc175c794,0,0,0,0,0,
20200806,CO,48988,516331,,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,562086,,,45755,,,08,594,9303,565319,565319,9897,565319,7,20,6b0c378f2216babe7095d738f38a84636bff23db,0,0,0,0,0,
20200805,CO,48394,507028,,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,552205,,,45177,,,08,426,2993,555422,555422,3419,555422,0,29,84d4b8a20609279e98f244ed565a43499203d5b9,0,0,0,0,0,
20200804,CO,47968,504035,,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,548808,,,44773,,,08,252,4539,552003,552003,4791,552003,19,13,9c27b130b0a28b58dde673afaf8a5c251dfe525a,0,0,0,0,0,
20200803,CO,47716,499496,,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,544023,,,44527,,,08,449,6191,547212,547212,6640,547212,0,9,3cf308df9d86294921acc03a5748dc7d021c2002,0,0,0,0,0,
20200802,CO,47267,493305,,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465,2020-08-02T01:59:00Z,537382,,,44077,,,08,458,6711,540572,540572,7169,540572,0,24,03a6c0445f146f2feeedf9490c4f70f0879e5d1a,0,0,0,0,0,
20200801,CO,46809,486594,,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441,2020-08-01T01:59:00Z,530220,,,43626,,,08,605,6452,533403,533403,7057,533403,0,28,5c1ba315ffa815801812af01cb9ac45febc641bf,0,0,0,0,0,
20200731,CO,46204,480142,,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,523174,,,43032,,,08,408,6266,526346,526346,6674,526346,3,15,28728704ae248ad40068f271a4fde637cf37f8a1,0,0,0,0,0,
