date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,CT,49810,744186,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,09,0,0,793996,793996,0,793996,0,0,8d1d8163e98d639a1dcf7ccf6e53c59f86954be3,0,0,0,0,0,
20200731,CT,49810,744186,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,09,140,15128,793996,793996,15268,793996,1,0,8629fc94656ef8300960d62bdc419dec97b3ba47,0,0,0,0,0,
20200730,CT,49670,729058,,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,09,130,12822,778728,778728,12952,778728,6,95,32ac06d3bf768690a29ab87ad3017af09adef028,0,0,0,0,0,
20200729,CT,49540,716236,,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,09,463,12625,765776,765776,13088,765776,2,0,cb92ea5943c4175cf568f3be044c02289d481897,0,0,0,0,0,
20200728,CT,49077,703611,,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,09,94,7543,752688,752688,7637,752688,5,0,be8e20b6fed740572c0e54da8e4f31edb21cb312,0,0,0,0,0,
20200727,CT,48983,696068,,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,09,207,31772,745051,745051,31979,745051,5,0,562c139c5ab4e2f06cfce3927e1120ade704ea86,0,0,0,0,0,
20200726,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,09,0,0,713072,713072,0,713072,0,0,807c26e8c561e983aea7c692df7d118ebe4cfe9c,0,0,0,0,0,
20200725,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,09,0,0,713072,713072,0,713072,0,0,20e8714f734e11c6fb8cade35dc760f724f615e4,0,0,0,0,0,
20200724,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,09,544,24640,713072,713072,25184,713072,3,0,aa2a6a53e8cbbe1d7de14440d5d187bbb87324ca,0,0,0,0,0,
20200723,CT,48232,639656,,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,09,9,13473,687888,687888,13482,687888,4,58,7298955aac0d257772fb4ce9a329ceb744ff6cec,0,0,0,0,0,
20200722,CT,48223,626183,,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,09,127,11442,674406,674406,11569,674406,0,0,a37081ca09a901a465d82289bc9440e7bf479986,0,0,0,0,0,
20200721,CT,48096,614741,,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,09,41,0,662837,662837,41,662837,0,0,f868801fa78190a0efb541952dc9fd1d35efdd5b,0,0,0,0,0,
20200720,CT,48055,614741,,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,660857,,,46116,3525,881,09,162,5503,662796,662796,5665,662796,10,0,2746291c6c5a54cd7a2ceb673d108661854397ed,0,0,0,0,0,
20200719,CT,47893,609238,,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,655309,,,46071,3519,877,09,0,27162,657131,657131,27162,657131,0,0,793552820acd17e0eae7e6429ab291b78fe25982,0,0,0,0,0,
