date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,CT,57742,1546638,,NaN,1604380,10387,107,11699,,,,,9408,B,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,2020-09-30T20:30:00Z,1601944,,,55306,3613,898,,,,,,,,,,,,,09,192,10195,1604380,1604380,3,139,cada6dfd4944831de7741abef3ec8988ec8186c7,0,0,0,0,0,
20200930,CT,57550,1536443,,NaN,1593993,12401,104,11560,,,,,9310,B,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,2020-09-29T20:30:00Z,1591572,,,55129,3610,898,,,,,,,,,,,,,09,221,12180,1593993,1593993,3,0,e2fa1e461b77e833a16fb9e0e266e344bf6cfc50,0,0,0,0,0,
20200929,CT,57329,1524263,,NaN,1581592,10386,92,11560,,,,,9310,B,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,2020-09-28T20:30:00Z,1579182,,,54919,3608,897,,,,,,,,,,,,,09,182,10204,1581592,1581592,2,0,70aa8b1b8018b964f13bc657e5b18762eb5aa235,0,0,0,0,0,
20200928,CT,57147,1514059,,NaN,1571206,52055,75,11560,,,,,9310,B,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,2020-09-27T20:30:00Z,1568802,,,54743,3606,897,,,,,,,,,,,,,09,560,51495,1571206,1571206,2,0,e633b7fc979cd4399d93363cc9ef210f17f2fabd,0,0,0,0,0,
20200927,CT,56587,1462564,,NaN,1519151,0,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,1519151,0,0,b1e30c5da496b8c1b6e906a234fc5c3878abe817,0,0,0,0,0,
20200926,CT,56587,1462564,,NaN,1519151,0,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,1519151,0,0,d1241f75cd43e0e01a815ab16c252566e45450de,0,0,0,0,0,
20200925,CT,56587,1462564,,NaN,1519151,13678,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,1519151,2,0,c24edad6b434275d66442f64940ba650f78fd77d,0,0,0,0,0,
20200924,CT,56472,1449001,,NaN,1505473,15575,72,11560,,,,,9310,B,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,1505473,2,113,ec092361e553f61e1dbf7bb435253aa53d1b0702,0,0,0,0,0,
20200923,CT,56315,1433583,,NaN,1489898,10074,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,1489898,1,0,2952e63c27a1c7445564dc2ab5a2b07bc1f16c20,0,0,0,0,0,
20200922,CT,56160,1423664,,NaN,1479824,12058,70,11447,,,,,9204,B,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,2020-09-21T20:30:00Z,1477478,,,53814,3601,895,,,,,,,,,,,,,09,136,11922,1479824,1479824,1,0,757e4adf9291c58a6b1f28b726274a862cc9d287,0,0,0,0,0,
