date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,CT,55386,1352887,,1408273,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-17T03:30:00Z,09/16 23:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,posNeg,13868,1408273,1,90,c2b841f62e33fba836de4eef4d56f8a72d2689bf,0,0,0,0,0,
20200916,CT,55166,1339239,,1394405,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-16T03:30:00Z,09/15 23:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,posNeg,3634,1394405,2,0,349ee4a5087650efbe4d3537b094463947faff75,0,0,0,0,0,
20200915,CT,55031,1335740,,1390771,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-15T03:30:00Z,09/14 23:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,posNeg,10783,1390771,0,0,e8052d660d5febe595a1cb6fcde51092be1d3d2b,0,0,0,0,0,
20200914,CT,54895,1325093,,1379988,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-14T03:30:00Z,09/13 23:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,posNeg,49004,1379988,5,0,8bc8ee2dc912ebf78307cc950599a8f5d5d59cb8,0,0,0,0,0,
20200913,CT,54326,1276658,,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-11T03:30:00Z,09/10 23:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,posNeg,0,1330984,0,0,a579929f3f44f336205ab5dfa34484a9ad1134a6,0,0,0,0,0,
20200912,CT,54326,1276658,,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-11T03:30:00Z,09/10 23:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,posNeg,0,1330984,0,0,f6ec492dea05bad102cd6a98946dc4f396273995,0,0,0,0,0,
20200911,CT,54326,1276658,,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-11T03:30:00Z,09/10 23:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,posNeg,21524,1330984,2,0,3db0ab06d07912472eec5a57d46cb422e2f2e322,0,0,0,0,0,
20200910,CT,54093,1255367,,1309460,52,11357,,,,,9142,B,9/9/2020 20:30,2020-09-10T03:30:00Z,09/09 23:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,posNeg,16613,1309460,4,82,458afb8096d448e27675797e93d81db3ae9fa289,0,0,0,0,0,
20200909,CT,53871,1238976,,1292847,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-09T03:30:00Z,09/08 23:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,posNeg,5960,1292847,0,0,fd9e5ceb3eb3d57e72311a381c49c994e9556e3e,0,0,0,0,0,
20200908,CT,53782,1233105,,1286887,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-08T03:30:00Z,09/07 23:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,posNeg,49229,1286887,6,0,c5b890cb7ff8dbc182261d4c6fe84f0546e880e6,0,0,0,0,0,
20200907,CT,53365,1184293,,1237658,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-05T03:30:00Z,09/04 23:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,beefd0442a868f159cff80de9be28bd88dd0188b,0,0,0,0,0,
20200906,CT,53365,1184293,,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-04T03:30:00Z,09/03 23:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,798c8f0e2bbbb0812dd19a646fe39af927150ee3,0,0,0,0,0,
20200905,CT,53365,1184293,,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-04T03:30:00Z,09/03 23:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,477f2d2d9f245d80aecd4807e2279281d62d965a,0,0,0,0,0,
20200904,CT,53365,1184293,,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-04T03:30:00Z,09/03 23:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,posNeg,19442,1237658,0,0,80ce225e03dc083792827a92dffd80ae65353928,0,0,0,0,0,
20200903,CT,53209,1165007,,1218216,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-03T03:30:00Z,09/02 23:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,posNeg,14237,1218216,1,95,791097a004ac0d8d3aa70f53c7440effe9cb82ff,0,0,0,0,0,
20200902,CT,53108,1150871,,1203979,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-02T03:30:00Z,09/01 23:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,posNeg,11641,1203979,1,0,6cf14cbc8ce8ba8f8a4d03779f5cc40320fc0dbe,0,0,0,0,0,
20200901,CT,53006,1139332,,1192338,56,11180,,,,,8967,B,8/31/2020 20:30,2020-09-01T03:30:00Z,08/31 23:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,posNeg,19242,1192338,1,0,338845c6c922434b19573dc248af3d92d1e9c4a0,0,0,0,0,0,
20200831,CT,52879,1120217,,1173096,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-31T03:30:00Z,08/30 23:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,posNeg,45590,1173096,0,0,4a65a208a206ae4e76e0022f5f61007e970dcaa2,0,0,0,0,0,
20200830,CT,52495,1075011,,1127506,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-28T01:30:00Z,08/27 21:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,posNeg,0,1127506,0,0,fe13a06de43b11c95ca1a0017826667e06dc6988,0,0,0,0,0,
20200829,CT,52495,1075011,,1127506,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-28T03:30:00Z,08/27 23:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,posNeg,0,1127506,0,0,819d504f00c3b1001504a96dc211bbf7a0b35baa,0,0,0,0,0,
20200828,CT,52495,1075011,,1127506,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-28T03:30:00Z,08/27 23:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,posNeg,14010,1127506,0,0,9d63797be9271253228a07543099d5802c3da8c2,0,0,0,0,0,
20200827,CT,52350,1061146,,1113496,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-27T03:30:00Z,08/26 23:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,posNeg,15461,1113496,2,93,706b75f5eb3e79dc43ed18a0e2e1ac288a57041f,0,0,0,0,0,
20200826,CT,52220,1045815,,1098035,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-26T03:30:00Z,08/25 23:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,posNeg,15329,1098035,0,0,7ee7d23becfbf76e8e363342c2073d7258a993fc,0,0,0,0,0,
20200825,CT,52040,1030666,,1082706,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-25T03:30:00Z,08/24 23:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,posNeg,4990,1082706,3,0,76172ee0fc898de4483558d642b54435be024a13,0,0,0,0,0,
20200824,CT,52011,1025705,,1077716,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-24T03:30:00Z,08/23 23:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,posNeg,55346,1077716,0,0,f50404247e1767cbf5d662814c90ba29aa3f4b58,0,0,0,0,0,
20200823,CT,51519,970851,,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-21T03:30:00Z,08/20 23:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,posNeg,0,1022370,0,0,d88184cf984c32977957662e4af5f1d5e3d74da4,0,0,0,0,0,
20200822,CT,51519,970851,,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-21T03:30:00Z,08/20 23:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,posNeg,0,1022370,0,0,697f617c9924a8bf36f3bd329a2115b8ec0444d0,0,0,0,0,0,
20200821,CT,51519,970851,,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-21T03:30:00Z,08/20 23:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,posNeg,7530,1022370,2,0,594d965a2ba25ab1866e8f6c748ece830b60542a,0,0,0,0,0,
20200820,CT,51432,963408,,1014840,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-20T03:30:00Z,08/19 23:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,posNeg,12420,1014840,1,72,8836b9dd222aec6cbf9b3f266e9dd3568cb54307,0,0,0,0,0,
20200819,CT,51314,951106,,1002420,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-19T03:30:00Z,08/18 23:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,posNeg,9689,1002420,1,0,3a1e61310ecddf62e7f1b8004d73f6720524ddde,0,0,0,0,0,
20200818,CT,51255,941476,,992731,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-18T03:30:00Z,08/17 23:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,posNeg,10763,992731,0,0,fe1cdaa84acc72fe78cb11b31011869d149fc3f0,0,0,0,0,0,
