date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,CT,275334,17041,6251451,,posNeg,6526785,500,12257,,,,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,7562,12257,2021-02-21T23:59:00Z,6509744,,,258293,6202,1360,,,,,,,,,,,330182,18301,09,2233,84247,6526785,86480,6526785,,39,0,f8f9ac118da64109bfd2716195bb3f9db92934ab,0,0,0,0,0,
20210221,CT,273101,16962,6167204,,posNeg,6440305,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,2021-02-18T23:59:00Z,6423343,,,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6440305,0,6440305,,0,0,62ebf93b9dfde4582b44a87da7048d8fc35c2915,0,0,0,0,0,
20210220,CT,273101,16962,6167204,,posNeg,6440305,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,2021-02-18T23:59:00Z,6423343,,,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6440305,0,6440305,,0,0,119614ca4e5d5253ab19d199c44cf3725a47ae6e,0,0,0,0,0,
20210219,CT,273101,16962,6167204,,posNeg,6440305,535,12257,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,2021-02-18T23:59:00Z,6423343,,,256139,6166,1357,,,,,,,,,,,324744,18150,09,1198,45237,6440305,46435,6440305,,27,0,acb9bc6cff8c980244407aa2b6efb3ed5455351c,0,0,0,0,0,
20210218,CT,271903,16923,6121967,,posNeg,6393870,568,12257,,,,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,7496,12257,2021-02-17T23:59:00Z,6376947,,,254980,6145,1351,,,,,,,,,,,321303,18068,09,547,26555,6393870,27102,6393870,,20,0,2438231236903def902a6227f4fb422eef1373b4,0,0,0,0,0,
20210217,CT,271356,16836,6095412,,posNeg,6366768,584,12257,,,,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,7476,12257,2021-02-16T23:59:00Z,6349932,,,254520,6129,1347,,,,,,,,,,,319256,17961,09,534,33482,6366768,34016,6366768,,27,0,c79be78fd060cbc6df41c108b36eb7dd2331727d,0,0,0,0,0,
20210216,CT,270822,16628,6061930,,posNeg,6332752,606,12257,,,,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,7449,12257,2021-02-15T23:59:00Z,6316124,,,254194,6106,1343,,,,,,,,,,,309117,17701,09,580,19947,6332752,20527,6332752,,2,0,e06de1b3167298fabf502b1f252f26d6e09ba75b,0,0,0,0,0,
20210215,CT,270242,16586,6041983,,posNeg,6312225,618,12257,,,,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,7447,12257,2021-02-14T23:59:00Z,6295639,,,253656,6105,1342,,,,,,,,,,,306944,17641,09,2905,94775,6312225,97680,6312225,,66,0,5729ae53a404070d2de15dcba4b1f4d9c4640233,0,0,0,0,0,
20210214,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,6214545,0,6214545,,0,0,0ca82bb30739b2aa06e26f4d7eb66436c7bd538f,0,0,0,0,0,
20210213,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,6214545,0,6214545,,0,0,918a954f3036f040488f61ef70c5e31cb93aa0ee,0,0,0,0,0,
20210212,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,838,37007,6214545,37845,6214545,,27,0,8441cb25357742b863e23a61ec14c3392a77b328,0,0,0,0,0,
20210211,CT,266499,16368,5910201,,posNeg,6176700,731,12257,,,,,,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,7354,12257,2021-02-10T23:59:00Z,6160332,,,250131,6025,1329,,,,,,,,,,,294317,17255,09,1003,42354,6176700,43357,6176700,,28,0,020faf4c29d9d2c9204becbd71147d90a388b4bc,0,0,0,0,0,
20210210,CT,265496,16251,5867847,,posNeg,6133343,770,12257,,,,,,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,7326,12257,2021-02-09T23:59:00Z,6117092,,,249245,5999,1327,,,,,,,,,,,291264,17090,09,888,27903,6133343,28791,6133343,,28,0,26c579a94c51bb0c56a89d2cf7a5c06c75ec520c,0,0,0,0,0,
20210209,CT,264608,16122,5839944,,posNeg,6104552,826,12257,,,,,,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,7298,12257,2021-02-08T23:59:00Z,6088430,,,248486,5979,1319,,,,,,,,,,,288150,16943,09,869,21797,6104552,22666,6104552,,16,0,324cf09ff11c65e8b1fd1cf2ee75255debac8f70,0,0,0,0,0,
20210208,CT,263739,16058,5818147,,posNeg,6081886,815,12257,,,,,,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7282,12257,2021-02-07T23:59:00Z,6065828,,,247681,5966,1316,,,,,,,,,,,284789,16843,09,4367,118047,6081886,122414,6081886,,68,0,c8108fa31d4ed223423a78e832f89ce726849a03,0,0,0,0,0,
20210207,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5959472,0,5959472,,0,0,730a2c3a3cdcf50dfd3b3e3efd03ae75d1984dcf,0,0,0,0,0,
20210206,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5959472,0,5959472,,0,0,d3e8f704d6ca930e025a931a73bed7f152ab49c7,0,0,0,0,0,
20210205,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,1431,45717,5959472,47148,5959472,,29,0,68e0494f24a6000702beb2a7f2acab9420faac3b,0,0,0,0,0,
20210204,CT,257941,15667,5654383,,posNeg,5912324,837,12257,,,,,,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,7185,12257,2021-02-03T23:59:00Z,5896657,,,242274,5872,1313,,,,,,,,,,,271157,16175,09,937,28943,5912324,29880,5912324,,28,0,8034f2181a5e4cc102a6c86f33c38d5e875b7454,0,0,0,0,0,
20210203,CT,257004,15651,5625440,,posNeg,5882444,874,12257,,,,,,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,7157,12257,2021-02-02T23:59:00Z,5866793,,,241353,5839,1318,,,,,,,,,,,267549,16128,09,482,12367,5882444,12849,5882444,,24,0,7171b5d0051ce8f098c25b87ec00e329bbf87fb1,0,0,0,0,0,
20210202,CT,256522,15584,5613073,,posNeg,5869595,900,12257,,,,,,2/1/2021 20:30,2021-02-01T20:30:00Z,02/01 15:30,7133,12257,2021-02-01T20:30:00Z,5854011,,,240938,5822,1311,,,,,,,,,,,264276,16028,09,2568,56554,5869595,59122,5869595,,14,0,1a1a7e0ceaaffa59360c21d2a31d4266de4fb644,0,0,0,0,0,
