date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,AK,5494,320793,,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,326287,4752,326287,1,0,3e5ceb96c09c0ecf37ac39b2249d75444a282b5b,0,0,0,0,0,
20200822,AL,114532,801750,,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,916282,19182,916282,21,172,e8ddc59a6a1dc8b30ad1d35de30a3e7a001f598a,0,0,0,0,0,
20200822,AR,56199,602939,,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,10358,,05,547,0,659138,659138,547,659138,11,52,c0da7b4dc721e2784863adb1edc52d7ae539e3ba,0,0,0,0,0,
20200822,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,d77c5f1664b0ad19b4745ba4990bc31e8c72bbf7,0,0,0,0,0,
20200822,AZ,197895,946239,,1046,21271,363,,209,,28932,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,2020-08-22T00:00:00Z,1142557,,,196318,4500,256,,,258197,,,,,,,,,,04,996,15150,1144134,1144134,16146,1144134,68,61,93f6c09244e8ddbccb721acb476f3fe1ae2dd59d,0,0,0,0,0,
20200822,CA,656892,9779460,,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,10436352,106980,10436352,167,0,0b4347006d89c8acfb99b7915c414996a500261d,0,0,0,0,0,
20200822,CO,54586,594857,,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808,2020-08-21T01:59:00Z,,,,50313,,,918926,657852,152413,10454,141188,,,,,,,,08,356,0,649443,918926,12233,649443,0,11,e62f559fa5e0342529361b1236d076733df7311f,0,0,0,0,0,
20200822,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,1022370,0,0,9d7eb4f2374bd469caf5f9e2d70cf3e35453b808,0,0,0,0,0,
20200822,DC,13534,248906,,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,,262440,,,,,,,,,,,11,65,3317,262440,262440,3382,262440,2,0,a7e8dc3f9bd903dc740afe22bdb655cee1b5b46a,0,0,0,0,0,
20200822,DE,16828,203048,,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,219876,1868,219876,0,0,392f221631e6aed7f461577f7689d5c9e250e89d,0,0,0,0,0,
20200822,FL,597597,3804250,3572,4745,36764,,,,,,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764,2020-08-21T23:59:00Z,5970687,765446,5171972,597597,10411,,,4408611,446669,34738,411877,437913,34017,403867,,6855,,,12,4311,30324,4405419,4401847,34635,4401847,107,339,ded276cde1cfc414d22a63c47859d8b5deb4afa2,0,0,0,0,0,
20200822,GA,252222,1896948,,2361,23325,,4251,,,,A,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,1920547,252222,,,,,265893,19488,246405,,,,,,,,13,2592,26476,2149170,2149170,29068,2149170,94,200,2df7fba0e64c67024fd9351ac7154be237c9ba25,0,0,0,0,0,
