date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,AK,11039,,503750,,NaN,514789,59,,,,8,,5909,A,10/13/2020 03:59,2020-10-13T03:59:00Z,10/12 23:59,60,,2020-10-13T03:59:00Z,514789,10057,504419,11039,60,,,,,,,,,,,,,,02,155,8707,514789,8862,514789,0,0,3fdacf8248257fc2e7464b218e49e32cbc72c4c2,0,0,0,0,0,
20201013,AL,167193,20110,1074124,,NaN,1221207,823,18440,,1896,,1072,71240,A,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440,2020-10-13T11:00:00Z,1221207,,,147083,2509,156,,,,,,60552,,,,,,,01,1117,5737,1241317,6597,1241317,0,261,f93d45a8f2b6de7e941be1e3d6392bbe4710c7eb,0,0,0,0,0,
20201013,AR,94167,4816,1073314,,NaN,1162665,601,6069,246,,105,747,84804,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1611,6069,2020-10-13T00:00:00Z,1162665,,1073314,89351,1463,148,,,,,,,,,30032,5313,21856,3300,05,680,7118,1167481,7599,1167481,25,109,b660cfddd77fb81a5ad4031ef6d9cb40f2460aa2,0,0,0,0,0,
20201013,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,36c27c6980150b2400ce971573f6d0d25b143389,0,0,0,0,0,
20201013,AZ,226734,4930,1359347,,NaN,1581151,706,20312,146,,88,,37403,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,5767,20312,2020-10-13T00:00:00Z,,,,221804,5479,288,,1581151,302755,,,,,,,,,,04,684,6286,1586081,6951,1586081,8,55,76e79db327677db15f25fdf14a5bead7849fef09,0,0,0,0,0,
20201013,CA,852406,,15481311,,NaN,16333717,3060,,748,,,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,2020-10-13T02:59:00Z,16333717,,,852406,,,,,,,,,,,,,,,06,2378,139998,16333717,142376,16333717,9,0,c203ba1ea2843d457056e879f334aa2175e2d837,0,0,0,0,0,
20201013,CO,79037,5393,949672,,NaN,1571329,370,7915,,,,,6869,A,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,1998,7915,2020-10-12T01:59:00Z,,,,73644,,,1571329,1023316,174243,12294,161949,,,,,,,,08,576,5569,1028709,11150,1028709,0,22,bce4e96c737bfaf1c4a553b8d507c18571210413,0,0,0,0,0,
20201013,CT,61697,2460,1848651,,NaN,1910348,172,11845,,,,,9522,B,10/12/2020 20:30,2020-10-12T20:30:00Z,10/12 16:30,4533,11845,2020-10-12T20:30:00Z,1907888,,,59237,3634,899,,,,,,,,,,,,,09,320,13084,1910348,13404,1910348,1,0,dd2b1498ee87259d1eff28e078808900e79c98f6,0,0,0,0,0,
20201013,DC,16068,,427013,,NaN,443081,88,,25,,7,,12583,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,637,,2020-10-12T00:00:00Z,,,,,,,443081,233450,,,,,,,,,,,11,46,4216,443081,4262,443081,0,0,76647d57f43ec48f7b5cf93eb5b93347c6cf645a,0,0,0,0,0,
20201013,DE,22394,1083,293358,,NaN,315752,112,,19,,,,11588,A+,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,659,,2020-10-12T18:00:00Z,489504,,,21311,579,80,,315752,,,,,,,,,,,10,105,1366,315752,1471,315752,3,0,20c93d4d8fad831563764de46127e7df03edee9b,0,0,0,0,0,
