date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,AK,02,402,3,36643,662,,37045,37045,665,37045,16,,,,,,352,C,5/20/2020 00:00,10,0,,0,2020-05-20T20:00:00Z,708b9aec82266c437536dc3aafe7fb5f59905934
20200520,AL,01,12744,368,151706,6516,,164450,164450,6884,164450,,1493,,524,,309,,B,5/19/2020 00:00,517,13,1493,40,2020-05-20T20:00:00Z,cb092a3e95294f3debf2445ed2bb459c44c1a6fb
20200520,AR,05,5003,80,91255,2477,,96258,96258,2557,96258,78,535,,,14,101,3852,A,5/20/2020 00:00,107,5,535,0,2020-05-20T20:00:00Z,2125bc978e0527e14d4e3d0b760bfe9f962c074e
20200520,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,D,5/19/2020 00:00,0,0,,0,2020-05-20T20:00:00Z,0ed4e0486fa9a15e6464fbf1f3514c03369c5dbb
20200520,AZ,04,14897,331,150538,3533,,165435,165435,3864,165435,810,1792,298,,208,,3773,A+,5/20/2020 00:00,747,43,1792,46,2020-05-20T20:00:00Z,6c1fd5f7b011355d0add205fd21598ff0ff14418
20200520,CA,06,84057,2262,1296063,38542,,1380120,1380120,40804,1380120,4681,,1345,,,,,B,5/20/2020 00:00,3436,102,,0,2020-05-20T20:00:00Z,0c5025f68b5d615ad629491ffcec781d60b692b4
20200520,CO,08,22482,280,109355,224,,131837,131837,504,131837,626,3955,,,,,3478,A,5/20/2020 00:00,1257,33,3955,56,2020-05-20T20:00:00Z,b03baa4192af901216c7f8a3fb237967734d90cd
20200520,CT,09,39017,587,151701,4611,,190718,190718,5198,190718,887,10946,,,,,6264,B,5/20/2020 16:00,3529,57,10946,0,2020-05-20T20:00:00Z,cc8adb475a38419b5f70392a41d48eef458bf091
20200520,DC,11,7551,117,32868,928,,40419,40419,1045,40419,336,,,,74,,1059,A,5/19/2020 00:00,407,7,,0,2020-05-20T20:00:00Z,c22e3d24b39abc648224b1f280e839b534fa5caf
20200520,DE,10,8194,157,37218,1123,,45412,45412,1280,45412,220,,,,,,3965,B,5/19/2020 18:00,310,6,,0,2020-05-20T20:00:00Z,edf29e7c93ca2435d1d725f9a4bdcc8f6c18bc4b
