date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,WY,898,23185,,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,56,7,807,24083,24083,814,24083,1,1,0492c7595a8a6ba98776efa256397939c1db0f95,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,54,23,2490,95890,95890,2513,95890,1,0,43579c7324e446ce8877b3f93ff6dc5acf9fd071,0,0,0,0,0,
20200530,WI,18230,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,55,523,9320,261346,261138,9843,261138,20,64,87485b8bd68cbcb345f127cde3273b8c27a5066f,0,0,0,0,0,
20200530,WA,21071,327162,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,53,307,4835,348233,348233,5142,348233,5,42,d0388b86c8b5cc1f436ad0f85f9afd0f7ee452c9,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,2020-05-30T00:00:00Z,50,2,780,32667,32667,782,32667,0,0,9603afa9d3dec52818f9e7a41d4bbff3fdf66233,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,78,0,0,1721,1702,0,1702,0,0,c6d49aeb886056bb69bae62adac90062d0a6a2ce,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,51,1078,6057,305993,305512,7135,305512,12,44,34cfd704d36d42de56754c115d8fed888222edfd,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,49,269,3981,210105,210105,4250,210105,5,10,03966516d9f3bbf5124a1fd74c4c4e97f22cb4ff,0,0,0,0,0,
20200530,TX,61006,832269,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,48,0,0,893275,893275,0,893275,0,0,33911915431bc3db5183948b8c8406f57cba86db,0,0,0,0,0,
20200530,TN,22566,404480,,,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,47,481,4598,427046,427046,5079,427046,4,22,0ee98e4fba527bb9510a6608e7d31bef9fdb6d23,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,46,94,2162,42938,42938,2256,42938,3,9,645c0da97d6f49da7820cdccf00b03b410fb5863,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,45,263,999,189519,189519,1262,189519,4,0,fb8899ac687403ec43407d513b12e714ead6c9b8,0,0,0,0,0,
20200530,RI,14819,135498,,219,1682,50,,32,,1225,A+,5/30/2020 12:00,2020-05-30T12:00:00Z,05/30 08:00,711,1682,2020-05-30T12:00:00Z,44,184,3778,150317,150317,3962,150317,18,22,a8739e28b1aa7d03f34bfc5e0899279780284662,0,0,0,0,0,
20200530,PR,3718,,,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,72,71,0,3718,3718,71,3718,1,0,442cbb776014ad3734ec8c57b85ff4c5e78d082d,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,42,692,8771,447772,447772,9463,447772,73,0,ee04a073b23f8d36dbe2f55637b4465f3a07b31c,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,41,54,4060,126795,126795,4114,126795,2,7,9504ac5621a532c1a03785a7e30b661af28c346f,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,40,80,5640,193118,193118,5720,193118,5,0,90628ffda51696a04009fc8db29fee0e572c501a,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,39,468,11589,381947,381947,12057,381947,18,64,60e92b5dc312951ef66f2b693e6f2bceff652a48,0,0,0,0,0,
