date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,DC,10020,69502,,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,10020,11,36,1533,79522,79522,1569,79522,2,0,30c3f3c163170cdffdfec492587edf809c2faedd,0,0,0,0,0,
20200620,DC,9984,67969,,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,9984,11,32,4130,77953,77953,4162,77953,1,0,c4f0eb0d4cbed8f2809d82b0d6198de21bd9b5f7,0,0,0,0,0,
20200619,DC,9952,63839,,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,9952,11,49,1543,73791,73791,1592,73791,3,0,c03aa6106292c43a951ef22c8440097d7a5e3181,0,0,0,0,0,
20200618,DC,9903,62296,,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,9903,11,56,2057,72199,72199,2113,72199,4,0,f8fd35364a4e8bdb08eff1522d6d257c483b11a7,0,0,0,0,0,
20200617,DC,9847,60239,,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,9847,11,29,2931,70086,70086,2960,70086,3,0,4e942e97f2d1a6a22b725300cff5c60d6c6b7b3d,0,0,0,0,0,
20200616,DC,9818,57308,,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,9818,11,19,1261,67126,67126,1280,67126,5,0,2370969a2387d6623e102c4e515bdf6bc9a49bb3,0,0,0,0,0,
20200615,DC,9799,56047,,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,9799,11,32,1284,65846,65846,1316,65846,0,0,28122da2cb8c9f0f211e9fc397c75c4ff8418d82,0,0,0,0,0,
20200614,DC,9767,54763,,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,9767,11,58,1436,64530,64530,1494,64530,4,0,558224b0b77dbd936047d07b289c7421dc9ade56,0,0,0,0,0,
20200613,DC,9709,53327,,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,9709,11,55,1028,63036,63036,1083,63036,5,0,308d27dd443f26d01950395d832b11b6759aabcd,0,0,0,0,0,
20200612,DC,9654,52299,,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,9654,11,65,2600,61953,61953,2665,61953,4,0,5f18ff4ce4b3fcd9be0839ce787210b87e4bd79b,0,0,0,0,0,
20200611,DC,9589,49699,,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,9589,11,52,1044,59288,59288,1096,59288,3,0,622b4f7d598abef507237f81b4bb866e71c0cfd5,0,0,0,0,0,
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,9537,11,63,977,58192,58192,1040,58192,4,0,cf12aa3c93be6eb2e2515f5d5ff00f13e4db487d,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,9474,11,85,1301,57152,57152,1386,57152,4,0,58f55a5458b76b8b61f32ab1b384f17a4211f428,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,9389,11,57,1162,55766,55766,1219,55766,2,0,9852f915652e8f504e1a6844d7c732f92ec420f0,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,9332,11,63,806,54547,54547,869,54547,6,0,1f7fd2911a477e39d142faa08ad7aad81c32e638,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,9269,11,70,1747,53678,53678,1817,53678,8,0,e7677f113cd0e054549e5e021cce8b094b87dbcd,0,0,0,0,0,
