date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,11,72,570,42697,42697,642,42697,5,0,e28a6975cf76e4d69d7c3624237b46eb4012e992,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-26T00:00:00Z,11,109,1143,42055,42055,1252,42055,0,0,39084687fc2806e2a64b8e2d476ff91e4adbe1dc,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-26T00:00:00Z,11,259,-11447,40803,40803,-11188,40803,13,0,83efca5ea007f0fe59b15b76841db5bd0aca7c42,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-26T00:00:00Z,11,0,0,51991,51991,0,51991,0,0,82c02ffc02e4e79f2c87e04e3c75945606411ded,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-26T00:00:00Z,11,73,8925,51991,51991,8998,51991,9,0,c6d2ced93aebb561fde0118a7f76bffb7869c0cf,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-26T00:00:00Z,11,105,1132,42993,42993,1237,42993,6,0,2f83bccec66a039974ee0c827caa8c80718ca56c,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-26T00:00:00Z,11,237,1100,41756,41756,1337,41756,5,0,fb1c0b0ddb9fa6fb120f7f2a37ffb6f5e5c9a48e,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-26T00:00:00Z,11,117,928,40419,40419,1045,40419,7,0,436cb05fcacd24e5e50698ffe7c01a34dd75d5eb,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-26T00:00:00Z,11,164,1385,39374,39374,1549,39374,8,0,efcfcf57f5301c52d5750351dd258c9fd0e08d5d,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-26T00:00:00Z,11,147,1152,37825,37825,1299,37825,9,0,1167efae3f94a5ea9a00915c18b3db2e7a58a655,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-26T00:00:00Z,11,81,913,36526,36526,994,36526,8,0,a394a540b90ecbe83f7c08afb8e12438cf988478,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-26T00:00:00Z,11,171,1022,35532,35532,1193,35532,7,0,a3afb7cf20930de99b488f4ce08a0eb25c57aef1,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-26T00:00:00Z,11,135,1205,34339,34339,1340,34339,10,0,6ef23eee02319acd14962e65dd0b1c12f73ec263,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-26T00:00:00Z,11,152,1189,32999,32999,1341,32999,8,0,3f14b81eccb24c0c9e592f3f12265fc7d2ad9d2f,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-26T00:00:00Z,11,99,509,31658,31658,608,31658,14,0,a857f939f3b3f6cab67203616a7cce27f1242155,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-26T00:00:00Z,11,96,693,31050,31050,789,31050,8,0,697a577df40ea55c0caf72491a60ff901fb3d7cc,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-26T00:00:00Z,11,117,574,30261,30261,691,30261,5,0,3e59d3d84df984a45f3a91b2f26b1ab910532028,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-26T00:00:00Z,11,170,1217,29570,29570,1387,29570,12,0,18d51654d8211ac54d5a86446f8296e53c7779e3,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-26T00:00:00Z,11,203,865,28183,28183,1068,28183,7,0,6832a566bbc1f823a087a8a921573aa47a4976b8,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-26T00:00:00Z,11,245,1014,27115,27115,1259,27115,19,0,8a4a9f9c90667860a0f11c9e085553999d3910f4,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-26T00:00:00Z,11,193,679,25856,25856,872,25856,8,0,0fdcc1a2815f85036c63e3e2bf9f599a9228cd14,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-26T00:00:00Z,11,139,516,24984,24984,655,24984,13,0,e54ce0d06dd62e481edb8f90b44c1f4feb6e44f2,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-26T00:00:00Z,11,152,382,24329,24329,534,24329,6,0,15d40173786dbdac9fc6481fa074e55b3f414cd5,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-26T00:00:00Z,11,154,539,23795,23795,693,23795,7,0,99dc3b9d3574433dc2cb56333d1473f9af010b51,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-26T00:00:00Z,11,219,879,23102,23102,1098,23102,11,0,0f33add563680df306570f73829bb415f67e692e,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-26T00:00:00Z,11,139,730,22004,22004,869,22004,9,0,e92c700926c69ac70a5c9f76d7dfc3e37a963a95,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-05-26T00:00:00Z,11,335,721,21135,21135,1056,21135,7,0,008d4246f5d9ab17a1cc3695490513982d6323f6,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-05-26T00:00:00Z,11,217,633,20079,20079,850,20079,19,0,5a8d9bbbe098cbb9e0ba55d93ce2cb2c8d5ed25b,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-05-26T00:00:00Z,11,112,232,19229,19229,344,19229,15,0,5b57936dfb2db3b4debdebe19d24e9a07cd62f32,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-05-26T00:00:00Z,11,102,367,18885,18885,469,18885,5,0,e2da5f600cd2d1a2548b06e666fc3530cdc20cfb,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-05-26T00:00:00Z,11,51,297,18416,18416,348,18416,7,0,6077a1035b3af39eb8cf70c6551a7406d293fffb,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-05-26T00:00:00Z,11,142,624,18068,18068,766,18068,13,0,dc56fff00600a5cb49e943d88ff70fbe4007441a,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-05-26T00:00:00Z,11,171,598,17302,17302,769,17302,12,0,6e394e346fcce0327a6f2573a50e8f0f5166d173,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-05-26T00:00:00Z,11,167,436,16533,16533,603,16533,14,0,cce428d8a3fe6aa6429bd408fe33b258c3db4b62,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-05-26T00:00:00Z,11,155,273,15930,15930,428,15930,12,0,d5c64847384144ab122fcb6f8c73b1fcc7e504b9,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-05-26T00:00:00Z,11,108,455,15502,15502,563,15502,15,0,ecf52120edacea3bc0153f12536638df65c24656,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-05-26T00:00:00Z,11,171,655,14939,14939,826,14939,7,0,2131b7988cd45259dbfcf8c05e5f87839eee2931,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-05-26T00:00:00Z,11,134,280,14113,14113,414,14113,9,0,55619154a9af03fad96375eccbacb0383a33303d,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-05-26T00:00:00Z,11,127,304,13699,13699,431,13699,5,0,b195d43108778709d842760fe71393c65f11b17c,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-05-26T00:00:00Z,11,190,435,13268,13268,625,13268,5,0,acb2884b54a85012d9cebf889f7a1e156899affc,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-05-26T00:00:00Z,11,126,367,12643,12643,493,12643,5,0,3a597d32ec544c5a21bba8b2c171de325c3dea01,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-05-26T00:00:00Z,11,153,472,12150,12150,625,12150,9,0,a340253298b8380da7d1ae186701e0e65dd84f01,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-05-26T00:00:00Z,11,139,102,11525,11525,241,11525,5,0,9b59382c6c51e69acd8ce79025574ca870149199,0,0,0,0,0,
