date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,DE,25753,1199,332633,,totalTestEncountersViral,573791,113,,28,,,,13685,A+,11/4/2020 18:00,2020-11-04T18:00:00Z,11/04 13:00,716,,2020-11-04T18:00:00Z,,27537,,24554,629,87,573791,358386,,,,,,,,,,,10,219,1503,358386,1308,358386,4,0,87db1983771a5e74c8266c6ac7f64745af130904,0,0,0,0,0,
20201104,DE,25534,1198,331130,,totalTestEncountersViral,572483,114,,28,,,,13598,A+,11/3/2020 18:00,2020-11-03T18:00:00Z,11/03 13:00,712,,2020-11-03T18:00:00Z,,27486,,24336,625,87,572483,356664,,,,,,,,,,,10,108,889,356664,2423,356664,0,0,da4f04c12058e06a85542767a564aba68114565e,0,0,0,0,0,
20201103,DE,25426,1190,330241,,totalTestEncountersViral,570060,107,,25,,,,13497,A+,11/2/2020 18:00,2020-11-02T18:00:00Z,11/02 13:00,712,,2020-11-02T18:00:00Z,,27364,,24236,625,87,570060,355667,,,,,,,,,,,10,115,882,355667,4077,355667,2,0,13b2057fa2c6d5604981171a6f59b5b7b6e56997,0,0,0,0,0,
20201102,DE,25311,1177,329359,,totalTestEncountersViral,565983,111,,24,,,,13375,A+,11/1/2020 18:00,2020-11-01T18:00:00Z,11/01 13:00,710,,2020-11-01T18:00:00Z,,27236,,24134,623,87,565983,354670,,,,,,,,,,,10,185,2137,354670,4716,354670,0,0,9161257d2fcc3fb4a56b9ed2aa5025c25243e728,0,0,0,0,0,
20201101,DE,25126,1171,327222,,totalTestEncountersViral,561267,102,,25,,,,13291,A+,10/31/2020 18:00,2020-10-31T18:00:00Z,10/31 14:00,710,,2020-10-31T18:00:00Z,,27073,,23955,623,87,561267,352348,,,,,,,,,,,10,175,1445,352348,6396,352348,2,0,e98d6e0bb9ed84dd486e6a53db63522af79b8767,0,0,0,0,0,
20201031,DE,24951,1164,325777,,totalTestEncountersViral,554871,89,,23,,,,13188,A+,10/30/2020 18:00,2020-10-30T18:00:00Z,10/30 14:00,708,,2020-10-30T18:00:00Z,,26846,,23787,621,87,554871,350728,,,,,,,,,,,10,200,2001,350728,4014,350728,4,0,cf9918cb3409e0cde797d26156b366e1c7a04d3c,0,0,0,0,0,
20201030,DE,24751,1157,323776,,totalTestEncountersViral,550857,101,,22,,,,13074,A+,10/29/2020 18:00,2020-10-29T18:00:00Z,10/29 14:00,704,,2020-10-29T18:00:00Z,,26734,,23594,617,87,550857,348527,,,,,,,,,,,10,198,1906,348527,4020,348527,15,0,e4350b7ead584730b20eec7790a68ccd0364ec08,0,0,0,0,0,
20201029,DE,24553,1148,321870,,totalTestEncountersViral,546837,99,,22,,,,13008,A+,10/28/2020 18:00,2020-10-28T18:00:00Z,10/28 14:00,689,,2020-10-28T18:00:00Z,,26597,,23405,608,81,546837,346423,,,,,,,,,,,10,161,1323,346423,2057,346423,1,0,ba308365c2a3a25371e9c8f2769fcc3f41febc0e,0,0,0,0,0,
20201028,DE,24392,1141,320547,,totalTestEncountersViral,544780,92,,22,,,,12934,A+,10/27/2020 18:00,2020-10-27T18:00:00Z,10/27 14:00,688,,2020-10-27T18:00:00Z,,26499,,23251,607,81,544780,344939,,,,,,,,,,,10,143,1655,344939,2058,344939,2,0,edc8600db1e5f94f47968c7dc336d70856396dfc,0,0,0,0,0,
20201027,DE,24249,1135,318892,,totalTestEncountersViral,542722,93,,20,,,,12846,A+,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,686,,2020-10-26T18:00:00Z,,26432,,23114,605,81,542722,343141,,,,,,,,,,,10,81,989,343141,3323,343141,1,0,d3c0cd20a77e1c3bc44eca7233e4dd243d3f7334,0,0,0,0,0,
20201026,DE,24168,1132,317903,,totalTestEncountersViral,539399,108,,19,,,,12732,A+,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,685,,2020-10-25T18:00:00Z,,26323,,23036,604,81,539399,342071,,,,,,,,,,,10,207,2523,342071,6187,342071,4,0,20cb5e84be1dc6668fdd340fcac1f808aec4930d,0,0,0,0,0,
20201025,DE,23961,1123,315380,,totalTestEncountersViral,533212,103,,21,,,,12643,A+,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,681,,2020-10-24T18:00:00Z,,26149,,22838,600,81,533212,339341,,,,,,,,,,,10,114,1951,339341,4782,339341,1,0,be4c524c8c10db9799cc9552920acdc9a10b31d1,0,0,0,0,0,
20201024,DE,23847,1123,313429,,totalTestEncountersViral,528430,103,,22,,,,12610,A+,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,680,,2020-10-23T18:00:00Z,,26003,,22724,599,81,528430,337276,,,,,,,,,,,10,160,2004,337276,5276,337276,2,0,aab51817ef8d7b8cc76f5bce0cf72658cb63a927,0,0,0,0,0,
20201023,DE,23687,1120,311425,,totalTestEncountersViral,523154,106,,25,,,,12493,A+,10/22/2020 18:00,2020-10-22T18:00:00Z,10/22 14:00,678,,2020-10-22T18:00:00Z,,25862,,22567,597,81,523154,335112,,,,,,,,,,,10,159,1894,335112,2913,335112,8,0,f8f2f463968ba40f1aa60899f69c980fc793cceb,0,0,0,0,0,
20201022,DE,23528,1116,309531,,totalTestEncountersViral,520241,110,,25,,,,12410,A+,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,670,,2020-10-21T18:00:00Z,,25757,,22412,589,81,520241,333059,,,,,,,,,,,10,153,1426,333059,1483,333059,0,0,c72faad4fb9af03582c0386071e2facdf84af71c,0,0,0,0,0,
20201021,DE,23375,1112,308105,,totalTestEncountersViral,518758,99,,23,,,,12335,A+,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,670,,2020-10-20T18:00:00Z,,25687,,22263,589,81,518758,331480,,,,,,,,,,,10,50,704,331480,3377,331480,2,0,ef91a558cbfc6cdc400c727ba44a13d48c56854d,0,0,0,0,0,
20201020,DE,23325,1105,307401,,totalTestEncountersViral,515381,107,,25,,,,12245,A+,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,668,,2020-10-19T18:00:00Z,,25574,,22220,587,81,515381,330726,,,,,,,,,,,10,129,1579,330726,2352,330726,2,0,3f881a94a52638e3ddc5119304855e78b5d600c3,0,0,0,0,0,
20201019,DE,23196,1098,305822,,totalTestEncountersViral,513029,107,,19,,,,12113,A+,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,666,,2020-10-18T18:00:00Z,,25524,,22098,585,81,513029,329018,,,,,,,,,,,10,103,1619,329018,6458,329018,1,0,09f160f5423589590a5454a62f88d9f6496b5380,0,0,0,0,0,
20201018,DE,23093,1096,304203,,totalTestEncountersViral,506571,106,,21,,,,12018,A+,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,665,,2020-10-17T18:00:00Z,,25347,,21997,584,81,506571,327296,,,,,,,,,,,10,151,2676,327296,5098,327296,1,0,a2a15a2a440ff19b721896491fa7f00c3026ccd2,0,0,0,0,0,
20201017,DE,22942,1093,301527,,totalTestEncountersViral,501473,101,,26,,,,11928,A+,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,664,,2020-10-16T18:00:00Z,,25217,,21849,583,81,501473,324469,,,,,,,,,,,10,218,3109,324469,6058,324469,2,0,4ebbfef801c4cb36679dc8be5cf14b4320dd1bd5,0,0,0,0,0,
20201016,DE,22724,1089,298418,,totalTestEncountersViral,495415,104,,26,,,,11818,A+,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,662,,2020-10-15T18:00:00Z,,25062,,21635,581,81,495415,321142,,,,,,,,,,,10,164,2345,321142,3199,321142,1,0,91d2edbc38fda423415951b13c7a8f9c03be7444,0,0,0,0,0,
20201015,DE,22560,1087,296073,,totalTestEncountersViral,492216,111,,28,,,,11724,A+,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,,24954,,21473,580,81,492216,318633,,,,,,,,,,,10,95,1715,318633,1608,318633,1,0,9689ad9c039e23466ea82b3a7c6d225c83f24e77,0,0,0,0,0,
20201014,DE,22465,1085,294358,,totalTestEncountersViral,490608,116,,22,,,,11665,A+,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,660,,2020-10-13T18:00:00Z,,24902,,21380,580,80,490608,316823,,,,,,,,,,,10,71,1000,316823,3707,316823,1,0,a502fb530a852f5530332242ab5056c1ca9b6b69,0,0,0,0,0,
20201013,DE,22394,1083,293358,,totalTestEncountersViral,486901,112,,19,,,,11588,A+,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,659,,2020-10-12T18:00:00Z,,24773,,21311,579,80,486901,315752,,,,,,,,,,,10,105,1366,315752,5460,315752,3,0,fedba866012d6ae54e5aa459ea33b27df38e313f,0,0,0,0,0,
20201012,DE,22289,1080,291992,,totalTestEncountersViral,481441,105,,25,,,,11493,A+,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,656,,2020-10-11T18:00:00Z,,24645,,21209,576,80,481441,314281,,,,,,,,,,,10,159,3552,314281,6265,314281,2,0,2e0a431225833df0f981fa8cf3b0f224df5ca44a,0,0,0,0,0,
20201011,DE,22130,1080,288440,,totalTestEncountersViral,475176,108,,24,,,,11430,A+,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,654,,2020-10-10T18:00:00Z,,24512,,21050,574,80,475176,310570,,,,,,,,,,,10,132,2793,310570,8353,310570,1,0,6bcd5e09eae25ed47a9c79be85799e64fff6e4a9,0,0,0,0,0,
20201010,DE,21998,1081,285647,,totalTestEncountersViral,466823,103,,21,,,,11338,A+,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,653,,2020-10-09T18:00:00Z,,24327,,20917,573,80,466823,307645,,,,,,,,,,,10,171,3107,307645,6319,307645,2,0,91e2d9fe7460225ffc85698397a3bee7a371890c,0,0,0,0,0,
20201009,DE,21827,1079,282540,,totalTestEncountersViral,460504,104,,21,,,,11236,A+,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,651,,2020-10-08T18:00:00Z,,24206,,20748,571,80,460504,304367,,,,,,,,,,,10,145,2720,304367,3449,304367,0,0,df4c0d0a6dadcd5f96530e2a06a09287dcc68643,0,0,0,0,0,
