date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,DE,0,10,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,0,10,10,0,10,0,0,588865a0081beb02919add3b3485f443af9a50e3
20200307,DE,0,10,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,0,10,10,0,10,0,0,f86e82b94a502de0afc31cef904b2da2b2ccd7db
20200308,DE,0,10,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,0,10,10,0,10,0,0,ac3c3fb54d2062be2e6f8ccb81bb14fd04349d89
20200309,DE,0,15,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,5,18,15,5,15,0,0,14bfc328738bbc4048de6f8e6e96e78aea177b24
20200310,DE,0,17,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,2,20,17,2,17,0,0,5452f775bcdc33b4c895398539b3cd1855f0ac7b
20200311,DE,1,17,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,1,0,20,18,1,18,0,0,9a4f4eb38833ffd45cae4956164ecc164f82d342
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,,,2020-05-26T00:00:00.000-00:00,10,3,6,41,27,9,27,0,0,496d27af36a63f1507aab9fa02e1cc9e3623f280
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,10,0,7,44,34,7,34,0,0,17f65b7c0ab655f5dc310abb4bb62deb3ce0167f
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,10,2,6,74,42,8,42,0,0,90757b62b8a67c92a923055d50e0dfb2a24ce195
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,10,0,0,74,42,0,42,0,0,e940cd694aff422a7fe66730c40248f125e57e02
20200316,DE,8,36,32,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,,,2020-05-26T00:00:00.000-00:00,10,2,0,76,44,2,44,0,0,1f11bc5c59b9007aea6c58a4f1d2f2364044a7d7
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,,,2020-05-26T00:00:00.000-00:00,10,8,0,52,52,8,52,0,0,32cb9cf674bbcc56f073e177f9bbcc7b4859161f
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,,,2020-05-26T00:00:00.000-00:00,10,9,0,61,61,9,61,0,0,e37e0cc3fb3e3a442639dd7c445c742d5a00ab96
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,0,,2020-05-26T00:00:00.000-00:00,10,5,0,66,66,5,66,0,0,7bf293470550a7ede602ffbec93f556b90b39465
20200320,DE,38,36,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,0,,2020-05-26T00:00:00.000-00:00,10,8,0,74,74,8,74,0,0,d37b46fe6166ee1846f5a705a03935a647104546
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,0,,2020-05-26T00:00:00.000-00:00,10,7,0,81,81,7,81,0,0,61108a42a613bd7d6171392b195a0d89716788d3
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,0,,2020-05-26T00:00:00.000-00:00,10,11,0,92,92,11,92,0,0,e6c8e18fe9e9aa7e145a51dd208fc2f1c95ce1d0
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,0,,2020-05-26T00:00:00.000-00:00,10,12,0,104,104,12,104,0,0,647c1eff0d5dac23d185ed5cefaa5cd8db3d8096
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,0,,2020-05-26T00:00:00.000-00:00,10,23,0,127,127,23,127,0,0,427e73db8257de82534cf5c455a42fbdcbed6019
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,0,,2020-05-26T00:00:00.000-00:00,10,24,0,151,151,24,151,0,0,ff32bce485e76f450ee3f0dff530cc19f268ba45
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,10,15,0,166,166,15,166,1,0,241e90b69adbafe5db5db259327359299df4805d
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,10,33,0,199,199,33,199,1,0,ddba9fb3239d718474bd3b2828f423da0dc38262
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,10,51,0,250,250,51,250,1,0,5f139c225c52b3ba0e0b464fbe2d655d89370ce3
20200329,DE,232,36,,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,6,,2020-05-26T00:00:00.000-00:00,10,18,0,268,268,18,268,3,0,1d8fdd3e19c41f044b90248dc456d318e885112f
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,6,,2020-05-26T00:00:00.000-00:00,10,32,2180,2480,2480,2212,2480,0,0,1576b4c51e9029c51dc4d9c0e6888550c8a05d8a
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,10,,2020-05-26T00:00:00.000-00:00,10,55,1480,4015,4015,1535,4015,4,0,25c74f7dd698d056f4622221ace8633ae7a48497
20200401,DE,368,4015,,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,11,,2020-05-26T00:00:00.000-00:00,10,49,319,4383,4383,368,4383,1,0,0a4ab115e3e53886bfa1a3a1bcdac29dcec202ac
20200402,DE,393,4566,,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,12,,2020-05-26T00:00:00.000-00:00,10,25,551,4959,4959,576,4959,1,0,b6bb3bca346c9d1fab0039c7994f4590a3b85942
