date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,FL,690499,4465481,3965,,5155980,23638,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,690499,13782,,,5163125,505164,45080,460024,493810,44075,449702,,15438,,,12,2590,21048,5159945,5155980,203,172,b558180a6a7e0ff41f9bbd7184103a6f16b3dedd,0,0,0,0,0,
20200922,FL,687909,4444433,3950,,5132342,19082,2319,43261,,,,,,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,2020-09-21T23:59:00Z,7209122,885350,6282680,687909,13579,,,5139472,505164,45080,460024,493810,44075,449702,,14977,,,12,2470,16612,5136292,5132342,99,228,449c34a1ce2b81ac72e34cb499fd81df09f0cf2f,0,0,0,0,0,
20200921,FL,685439,4427821,3865,,5113260,18171,2266,43033,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,2020-09-19T23:59:00Z,7175080,882212,6251909,685439,13480,,,5120391,505164,45080,460024,493810,44075,449702,,14570,,,12,1685,16486,5117125,5113260,21,94,05c1dfa3bd81cefced93f1c377f8c5d1eafad2d2,0,0,0,0,0,
20200920,FL,683754,4411335,3871,,5095089,26535,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,683754,13459,,,5102203,446669,34738,411877,437913,34017,403867,,14565,,,12,2521,24014,5098960,5095089,9,81,c26511b89d4907d08dc9074f9d789057958c19db,0,0,0,0,0,
20200919,FL,681233,4387321,3893,,5068554,30293,2266,42858,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,681233,13450,,,5075633,446669,34738,411877,437913,34017,403867,,14425,,,12,3573,26720,5072447,5068554,63,143,982716d8a2df11a0fc308cd1bdb7dc1a7aa617a9,0,0,0,0,0,
20200918,FL,677660,4360601,3870,,5038261,27288,2383,42715,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,677660,13387,,,5045344,446669,34738,411877,437913,34017,403867,,14079,,,12,3204,24084,5042131,5038261,140,190,f910f5c26ac506193ea87a15d7f1ebaac9019656,0,0,0,0,0,
20200917,FL,674456,4336517,3817,,5010973,26950,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,674456,13247,,,5018057,446669,34738,411877,437913,34017,403867,,13791,,,12,3255,23695,5014790,5010973,147,198,a6cd8302d6f6fe0ce7bf3cb7c5f80d5fd21ecf2b,0,0,0,0,0,
20200916,FL,671201,4312822,3793,,4984023,15176,2464,42327,,,,,,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,671201,13100,,,4991093,446669,34738,411877,437913,34017,403867,,13049,,,12,2355,12821,4987816,4984023,154,200,4b8a2ddb4eb9be3a560c30a0974f6adb027cfe56,0,0,0,0,0,
20200915,FL,668846,4300001,3760,,4968847,27839,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,668846,12946,,,4975926,446669,34738,411877,437913,34017,403867,,13030,,,12,3116,24723,4972607,4968847,146,281,425e6218bd937cd39e3e01b7111a993de6490325,0,0,0,0,0,
20200914,FL,665730,4275278,3714,,4941008,17078,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,665730,12800,,,4948075,446669,34738,411877,437913,34017,403867,,12762,,,12,1736,15342,4944722,4941008,36,77,0307a479f8fe38dcacfe2b19be2c6536d042d262,0,0,0,0,0,
