date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,GA,13,33927,486,217361,7255,,251288,251288,7741,251288,,6015,,1414,,,,A,5/11/2020 13:00,1441,36,6015,18,2020-05-11T20:00:00Z,87b959cc88cec05a7ea08fa5533f620ad200f8aa
20200510,GA,13,33441,909,210106,7314,,243547,243547,8223,243547,,5997,,1412,,,,A,5/10/2020 15:25,1405,5,5997,10,2020-05-10T20:00:00Z,b730894952603a7599bc78ac51c70748c5331e84
20200509,GA,13,32532,426,202792,7331,,235324,235324,7757,235324,,5987,,1409,,,,A,5/9/2020 15:25,1400,23,5987,52,2020-05-09T20:00:00Z,22d4cb6f1465cd3fccdc74e4cf78da0198a694c8
20200508,GA,13,32106,667,195461,9597,,227567,227567,10264,227567,,5935,,1399,,,,A,5/8/2020 15:25,1377,41,5935,100,2020-05-08T20:00:00Z,d76dd41e42bed1ca66fabd62a3a9f34039be511c
20200507,GA,13,31439,743,185864,12423,,217303,217303,13166,217303,,5835,,1374,,,,A,5/7/2020 14:29,1336,25,5835,70,2020-05-07T20:00:00Z,05eaad1aa47efa29faf698294924bae228a4cc94
20200506,GA,13,30696,985,173441,2269,,204137,204137,3254,204137,,5765,,1343,,,,A,5/6/2020 15:25,1311,23,5765,131,2020-05-06T20:00:00Z,3fcac353530b78694a2a21b639f745b11a0a2a85
20200505,GA,13,29711,343,171172,17215,,200883,200883,17558,200883,,5634,,1318,,,,A,5/5/2020 16:25,1288,66,5634,108,2020-05-05T20:00:00Z,3df4f3c1346efdea3bfc40626ef4a4b67174ed2f
20200504,GA,13,29368,766,153957,7463,,183325,183325,8229,183325,,5526,,1284,,,,A,5/4/2020 15:25,1222,45,5526,133,2020-05-04T20:00:00Z,6b4367e19ea43394524717d0b3b484e1c74ed494
20200503,GA,13,28602,296,146494,,,175096,175096,296,175096,,5393,,1249,,,,A,5/3/2020 10:25,1177,3,5393,6,2020-05-03T20:00:00Z,74880a28bc963740fee3a491b1f03efcfed308fd
20200502,GA,13,28306,1036,146494,5397,,174800,174800,6433,174800,,5387,,1247,,,,A,5/2/2020 14:25,1174,20,5387,118,2020-05-02T20:00:00Z,49f8d88526c5504a81505dfa09ddcb1e4bbb96e0
20200501,GA,13,27270,1115,141097,18208,,168367,168367,19323,168367,,5269,,1215,,,,A,5/1/2020 14:25,1154,34,5269,113,2020-05-01T20:00:00Z,5dd247123fa09bd3d3225ca90a65659cf67407f8
20200430,GA,13,26155,583,122889,4522,,149044,149044,5105,149044,,5156,,1171,,,,A,4/30/2020 14:25,1120,27,5156,100,2020-04-30T20:00:00Z,1d4faf17dee6ab1618d65a054ef67f4d0c16be84
20200429,GA,13,25572,957,118367,2962,,143939,143939,3919,143939,,5056,,1148,,,,A,4/29/2020 14:25,1093,67,5056,242,2020-04-29T20:00:00Z,bb52a9870bde5a005294bd6252424f34f743573b
20200428,GA,13,24615,702,115405,12149,,140020,140020,12851,140020,,4814,,1087,,,,B,4/28/2020 13:25,1026,55,4814,133,2020-04-28T20:00:00Z,459cfcd0a890492a9c70925821a4d9ec918f43df
20200427,GA,13,23913,512,103256,3434,,127169,127169,3946,127169,,4681,,1057,,,,B,4/27/2020 11:27,971,59,4681,322,2020-04-27T20:00:00Z,a441cbf26002170b4198c73c723c8ddf1ca7cd3e
20200426,GA,13,23401,706,99822,3503,,123223,123223,4209,123223,,4359,,,,,,B,4/26/2020 11:28,912,8,4359,33,2020-04-26T20:00:00Z,a194f44247e2ddff888f800552866a906acf6460
20200425,GA,13,22695,548,96319,11290,,119014,119014,11838,119014,,4326,,,,,,B,4/25/2020 11:28,904,12,4326,105,2020-04-25T20:00:00Z,1e0f5bff735b3ebd9fbd2043be98eb9611e9c1a5
20200424,GA,13,22147,635,85029,5479,,107176,107176,6114,107176,,4221,,,,,,,4/24/2020 18:28,892,20,4221,152,2020-04-24T20:00:00Z,8b2a987bbbf1db2ea7f2022e5e1fae04c5bc88dd
20200423,GA,13,21512,772,79550,6218,,101062,101062,6990,101062,,4069,,,,,,,4/23/2020 18:28,872,36,4069,110,2020-04-23T20:00:00Z,7a06c6c5d83bc39d7e944166172ecc8164875a2f
20200422,GA,13,20740,859,73332,5073,,94072,94072,5932,94072,,3959,,,,,,,4/22/2020 18:28,836,37,3959,180,2020-04-22T20:00:00Z,5393243a5348c6441d1c9995fb7d7d87dbbef829
