date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,GA,300903,2378988,,2679891,1977,27054,,4945,,,,A,9/17/2020 14:50,2020-09-17T21:50:00Z,09/17 17:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,2404340,300903,,,,,292125,23551,,,,,,,,,13,1847,23923,2679891,posNeg,25770,2679891,55,170,e8cefc974a6e4e4a0240312d8a88fdbe022434fb,0,0,0,0,0,
20200916,GA,299056,2355065,,2654121,2030,26884,,4912,,,,A,9/16/2020 14:50,2020-09-16T21:50:00Z,09/16 17:50,6419,26884,2020-09-16T14:50:00Z,2654121,273177,2380944,299056,,,,,291168,23408,,,,,,,,,13,2223,22808,2654121,posNeg,25031,2654121,21,219,6024941748c8a80c71ee2596049f6190cfe5a664,0,0,0,0,0,
20200915,GA,296833,2332257,,2629090,2098,26665,,4870,,,,A+,9/15/2020 14:50,2020-09-15T21:50:00Z,09/15 17:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,2358626,296833,,,,,290791,23353,,,,,,,,,13,1496,12347,2629090,posNeg,13843,2629090,45,271,e6daae7b4d91ab112b4c7e6f9fd4d5f3cee3f73b,0,0,0,0,0,
20200914,GA,295337,2319910,,2615247,2134,26394,,4830,,,,A+,9/14/2020 14:50,2020-09-14T21:50:00Z,09/14 17:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,2345832,295337,,,,,290730,23344,,,,,,,,,13,1023,12022,2615247,posNeg,13045,2615247,20,25,3172040a0f0008797ad10a8ba3d6439293e0f4d7,0,0,0,0,0,
20200913,GA,294314,2307888,,2602202,2138,26369,,4827,,,,A+,9/13/2020 14:50,2020-09-13T21:50:00Z,09/13 17:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,2333855,294314,,,,,289794,23194,,,,,,,,,13,1409,-9378,2602202,posNeg,-7969,2602202,46,42,42196fc9372c4da521641246f2757db9571a50c8,0,0,0,0,0,
20200912,GA,292905,2317266,,2610171,2114,26327,,4818,,,,A+,9/12/2020 02:50,2020-09-12T09:50:00Z,09/12 05:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,2317266,292905,,,,,288667,23016,,,,,,,,,13,2124,49728,2610171,posNeg,51852,2610171,41,164,aba1bab004e4633f40027f37c447d3d44a4b8c4f,0,0,0,0,0,
20200911,GA,290781,2267538,,2558319,2152,26163,,4794,,,,A+,9/11/2020 14:50,2020-09-11T21:50:00Z,09/11 17:50,6246,26163,2020-09-11T14:50:00Z,2558319,265022,2293297,290781,,,,,287173,22769,,,,,,,,,13,1658,14067,2558319,posNeg,15725,2558319,42,101,9ecf2a2aa269516829542c771a551d690d089298,0,0,0,0,0,
20200910,GA,289123,2253471,,2542594,2169,26062,,4776,,,,A+,9/10/2020 14:50,2020-09-10T21:50:00Z,09/10 17:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,2278890,289123,,,,,286202,22628,,,,,,,,,13,1836,12979,2542594,posNeg,14815,2542594,76,217,208426734fa6fc760cffdc0512fcb0dcefa24847,0,0,0,0,0,
20200909,GA,287287,2240492,,2527779,2099,25845,,4736,,,,A+,9/9/2020 14:50,2020-09-09T21:50:00Z,09/09 17:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,2265132,287287,,,,,285881,22584,,,,,,,,,13,1937,14016,2527779,posNeg,15953,2527779,58,256,c8a06ef40d36dc7d7498d61d233e48e1c6b1df2b,0,0,0,0,0,
20200908,GA,285350,2226476,,2511826,2215,25589,,4698,,,,A+,9/8/2020 14:50,2020-09-08T21:50:00Z,09/08 17:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,2250259,285350,,,,,285478,22532,,,,,,,,,13,1543,21442,2511826,posNeg,22985,2511826,26,51,35a2a40b094afa05a4b6aaa7d096dc5d87b80fc7,0,0,0,0,0,
