date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,GA,256253,1948928,,2350,23425,,4272,,,,A,8/24/2020 14:50,2020-08-24T14:50:00Z,08/24 10:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,1969749,256253,,,,,269215,20127,249088,,,,,,,,13,2304,30993,2205181,posNeg,2205181,33297,2205181,24,56,6419536827fcd9d7f034e3b30280d1dfc4e41fb4,0,0,0,0,0,
20200823,GA,253949,1917935,,2360,23369,,4265,,,,A,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,1941351,253949,,,,,267561,19716,247845,,,,,,,,13,1727,20987,2171884,posNeg,2171884,22714,2171884,40,44,63a500221492ebfe5a8310ff80c4134496d0f050,0,0,0,0,0,
20200822,GA,252222,1896948,,2361,23325,,4251,,,,A,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,1920547,252222,,,,,265893,19488,246405,,,,,,,,13,2592,26476,2149170,posNeg,2149170,29068,2149170,94,200,185dbb96c29eefbb96c9d5eca5d8fedc91a8f55c,0,0,0,0,0,
20200821,GA,249630,1870472,,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,244139,,,,,,,,13,2889,20378,2120102,posNeg,2120102,23267,2120102,94,245,b0bcbaf76a1cd26d02640d78649b71fe469ff31d,0,0,0,0,0,
20200820,GA,246741,1850094,,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,242577,,,,,,,,13,2759,18379,2096835,posNeg,2096835,21138,2096835,55,216,1d727ac822b1969024c84de21d42128ccb84c69e,0,0,0,0,0,
20200819,GA,243982,1831715,,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,240822,,,,,,,,13,2305,13073,2075697,posNeg,2075697,15378,2075697,55,235,41e8ca85ed4ce193b29c53c57fe30807e8e142cc,0,0,0,0,0,
20200818,GA,241677,1818642,,2596,22429,,4117,,,,A,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794,22429,2020-08-18T14:50:00Z,2060319,219987,1840332,241677,,,,,258672,18507,240165,,,,,,,,13,2816,30086,2060319,posNeg,2060319,32902,2060319,67,296,88fdc0ca3443a6bef85b237ff1e4d99fef67ccd5,0,0,0,0,0,
20200817,GA,238861,1788556,,2626,22133,,4061,,,,A,8/17/2020 14:50,2020-08-17T14:50:00Z,08/17 10:50,4727,22133,2020-08-17T14:50:00Z,2027417,221905,1805512,238861,,,,,257747,18393,239354,,,,,,,,13,1831,20313,2027417,posNeg,2027417,22144,2027417,25,46,9254bcf238ea3f4bc88277ef21472d5909b9dab3,0,0,0,0,0,
20200816,GA,237030,1768243,,2603,22087,,4050,,,,A,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,1753745,237030,,,,,253837,17969,235868,,,,,,,,13,1862,15345,2005273,posNeg,2005273,17207,2005273,33,59,86275e83415accfef5a030633afad15a380e7135,0,0,0,0,0,
20200815,GA,235168,1752898,,2586,22028,,4042,,,,A,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,1774369,235168,,,,,251604,17676,233928,,,,,,,,13,3273,14740,1988066,posNeg,1988066,18013,1988066,96,210,3d21b17d1cb8b47db1ae94ec525c1cf5568f5236,0,0,0,0,0,
