date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,GU,367,21685,,2,,2,,,,304,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,66,11,159,22052,22052,170,22052,0,0,04c2514ce584f1ac90fd2a804cec38981cc4e08b,0,0,0,0,0,
20200731,GU,356,21526,,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,66,2,338,21882,21882,340,21882,0,0,5676f66b16613cbe3bdd770e924c47fc36ddb195,0,0,0,0,0,
20200730,GU,354,21188,,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,66,3,210,21542,21542,213,21542,0,0,4ccccdadaee20a4bbdf627756a20756b3d81682c,0,0,0,0,0,
20200729,GU,351,20978,,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,66,2,535,21329,21329,537,21329,0,0,573b363f637f56c7e1a53752a026eba267e69f38,0,0,0,0,0,
20200728,GU,349,20443,,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,66,3,308,20792,20792,311,20792,0,0,61c84c32b4c77010814635b0e1317bf53718aa6f,0,0,0,0,0,
20200727,GU,346,20135,,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,66,9,440,20481,20481,449,20481,0,0,1adb22f545ac951989fac7c166d9731f5d87bbcc,0,0,0,0,0,
20200726,GU,337,19695,,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,66,0,0,20032,20032,0,20032,0,0,ee9b81a05540cdd8f8eeeccb563e6f963f3955c9,0,0,0,0,0,
20200725,GU,337,19695,,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,66,0,563,20032,20032,563,20032,0,0,c1a17ec1fc4b397c596611eff1e84b512be4b9c3,0,0,0,0,0,
20200724,GU,337,19132,,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,66,5,0,19469,19469,5,19469,0,0,4300ab74ceee940d5a90401215f1ac74d7194f66,0,0,0,0,0,
20200723,GU,332,19132,,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,66,2,380,19464,19464,382,19464,0,0,5a8beaaa0500216068eacfe0b7a43626aa85cb9e,0,0,0,0,0,
20200722,GU,330,18752,,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,66,3,322,19082,19082,325,19082,0,0,98a0bc2f3ab845d3767c9713cca0048299d35386,0,0,0,0,0,
20200721,GU,327,18430,,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,66,8,178,18757,18757,186,18757,0,0,f7434c46508a873fe445b6f142a86c94699972a8,0,0,0,0,0,
20200720,GU,319,18252,,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,66,4,314,18571,18571,318,18571,0,0,7833d72429700a765c23bad61f980374c8abd866,0,0,0,0,0,
20200719,GU,315,17938,,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,66,0,0,18253,18253,0,18253,0,0,6111cbc8e7fbb0acecaaa42d9dbafb27e64dc68b,0,0,0,0,0,
20200718,GU,315,17938,,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,66,1,0,18253,18253,1,18253,0,0,43f7124e7cbab8e0103f5e5659b487769557091b,0,0,0,0,0,
20200717,GU,314,17938,,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,66,0,241,18252,18252,241,18252,0,0,a760707e4c2c4c08639b697e59295ea850621570,0,0,0,0,0,
20200716,GU,314,17697,,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,66,1,183,18011,18011,184,18011,0,0,014c91f0ae2841c5eb9b5494ed9252e65523d75b,0,0,0,0,0,
20200715,GU,313,17514,,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,66,1,289,17827,17827,290,17827,0,0,194fb46d88f0af5f758fb7c898ddc241cde7b565,0,0,0,0,0,
20200714,GU,312,17225,,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,66,0,195,17537,17537,195,17537,0,0,451efa0bc30c449691b9e3a905539d6cfd83f58a,0,0,0,0,0,
20200713,GU,312,17030,,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,66,0,363,17342,17342,363,17342,0,0,3dfa76e3954bd04d5aa4b7d46bcd2e8a1c283ea8,0,0,0,0,0,
20200712,GU,312,16667,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,66,0,0,16979,16979,0,16979,0,0,486b92e0b5625e57de3b628ff60f5e1a5b535763,0,0,0,0,0,
20200711,GU,312,16667,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,66,2,111,16979,16979,113,16979,0,0,e62dedd877c8389c5915c8b3564bc817f6b82ecd,0,0,0,0,0,
20200710,GU,310,16556,,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,66,1,333,16866,16866,334,16866,0,0,e1cf36a25008a67fc0aef1cb97f2a890f14e809a,0,0,0,0,0,
20200709,GU,309,16223,,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,66,2,390,16532,16532,392,16532,0,0,1b9d06c2a2d95921945597a4696e72a1a01d879c,0,0,0,0,0,
20200708,GU,307,15833,,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,66,4,225,16140,16140,229,16140,0,0,2ff9d653166f703dddd633b46440af575c484a87,0,0,0,0,0,
20200707,GU,303,15608,,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,66,2,360,15911,15911,362,15911,0,0,17c167b84e409ee6de84bdd0ee130771d9bbc2d0,0,0,0,0,0,
20200706,GU,301,15248,,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,66,13,582,15549,15549,595,15549,0,0,5624692b8bd849b1834a7caf4e85d36c91b44c54,0,0,0,0,0,
20200705,GU,288,14666,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,66,0,0,14954,14954,0,14954,0,0,65670d946b305089da6968b8e7d86702ede5afc3,0,0,0,0,0,
