date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,66,0,89,7463,7463,89,7463,0,0,331eea7b4dd0810c8f61e91cdea56b64cb4edf60,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,66,0,390,7374,7374,390,7374,0,0,ac9b41dad6e4631b787e561d31c0624587fe166c,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,66,1,256,6984,6984,257,6984,0,0,c4ebf8cda0c0489d1e85d179a41c401cefb170c8,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,66,1,335,6727,6727,336,6727,0,0,2d9e06ceeeb71a6696ea0e39c0f263a630544b2e,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,66,2,73,6391,6391,75,6391,0,0,d55ffe7e8404632c76a26193e66abf4a758a8a64,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,66,2,212,6316,6316,214,6316,0,0,d455815442349f7dfb981a752a0d59320c5c5dc7,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,66,0,0,6102,6102,0,6102,0,0,d317a76fe0d7fb4c69f4d1ddd6480a5f362794db,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,66,1,6,6102,6102,7,6102,0,0,3c348825a0ea943005054161f07bd041fab82e18,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,66,0,133,6095,6095,133,6095,0,0,f7011c185536242d0d09c3be94912a7764476e1b,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,66,2,275,5962,5962,277,5962,0,0,1a0d8f483c237be55bbdcb93386ec731b840ec86,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,66,1,0,5685,5685,1,5685,0,0,5cf468044c41f54141b9376f015f347cf7cbc9fc,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,66,3,112,5684,5684,115,5684,0,0,deb138317820c8b7b4d168d9b196e726ae190afc,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,66,0,0,5569,5569,0,5569,0,0,eef37a6bf30a728fcd469bdeb26b0b340c321d3b,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,66,1,209,5569,5569,210,5569,0,0,45172f7554e933114087da487e3175e879dbd7e6,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,66,0,80,5359,5359,80,5359,0,0,00e785c03549f60a1e1704750767094197c6b5be,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,66,0,215,5279,5279,215,5279,0,0,22ff8add8ce056aa27d66d333b445b242af1db63,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,66,0,92,5064,5064,92,5064,0,0,01bb3cb203a8c89577f2f4ccf963f1f7da27d47b,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,66,11,134,4972,4972,145,4972,0,0,5da94f26cddd3bc93efc85291daec5719af49669,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,66,0,104,4827,4827,104,4827,0,0,4e378e6456d25a813e9467faffa8f0d63679bf36,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,66,0,119,4723,4723,119,4723,0,0,af9f9035d03e736237c61f51801acfb80dcb450f,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,66,0,85,4604,4604,85,4604,0,0,ee153be113a3cb031714271a12f35a5dbd89e4cf,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,66,0,4,4519,4519,4,4519,0,0,b67f273417d2c1ef1367819b288ace6c6f73630a,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,66,1,135,4515,4515,136,4515,0,0,4b284550711cd5d933af488e7ead88cc5219f917,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,66,1,116,4379,4379,117,4379,0,0,1bc053006c38e83e9f496cca01d94beba466fbbf,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,66,0,171,4262,4262,171,4262,0,0,3fb9aa9a7390a3ebe7c271cff6386ccc3e300df5,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,66,1,101,4091,4091,102,4091,0,0,6c9c26abf623781611e1b2eb5ee17530b1c5df41,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,66,0,195,3989,3989,195,3989,0,0,8fdc3ec974dfb1203bbfbbc7360a20f8aa94a335,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,66,0,0,3794,3794,0,3794,0,0,e3c42cd1b9d771cf5e5a4f84af9d9bb15894191c,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,66,0,17,3794,3794,17,3794,0,0,a88a17e1c5a3222ae7fdb6b9ccec36f40f0fab53,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,66,0,62,3777,3777,62,3777,0,0,30c883a7516a94241212b2bac9c99b722b022df3,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,66,0,88,3715,3715,88,3715,0,0,acb275aabaecb6853fbc9bd1077fe6913f82ae6a,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,66,2,135,3627,3627,137,3627,0,0,9bbc64e58a52b04e2c44ad022e70c00ba0a5badf,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,66,0,99,3490,3490,99,3490,0,0,90b22cb35b654e61e676a6ca147269776eda3ed0,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,66,-1,90,3391,3391,89,3391,0,0,681f757ee615fce92b19e0505d0cbfe5fe586c38,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,66,2,112,3302,3302,114,3302,0,0,5f72dbed988fe667a4a9d6453d014469ce919e41,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,66,2,181,3188,3188,183,3188,0,0,bd3ad85f874dbb5353e97f538991750dd3fcdee5,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,66,0,897,3005,3005,897,3005,0,0,d1179d955303225ce3ac82a1411eea8f7395349b,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,66,1,260,2108,2108,261,2108,0,0,ea1525698050a86cae0a64c016d055dcd7d6c9c4,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,66,0,164,1847,1847,164,1847,0,0,4ceeb0912a3be1d1c7d17803412a9d3e34cf241b,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,66,1,114,1683,1683,115,1683,0,0,51d5d00e13ef1d360103d7514c0de62698402772,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,66,3,37,1568,1568,40,1568,0,0,1d2963104bdbafffee53b9a49ce0563a907f8e93,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,66,0,79,1528,1528,79,1528,0,0,42aaeac2ff7091cac0a2166e45b011fda2adc198,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,66,0,75,1449,1449,75,1449,0,0,1f8de7958d4015f83b152f5f812bdc4e8f72027d,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,66,6,53,1374,1374,59,1374,0,0,0efe59af7b00d4a8d1a4954fa3bfe2d3f1ee6793,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,66,1,94,1315,1315,95,1315,0,0,1e87e62fda758f84329ac06f6389559ce832cc52,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,66,1,53,1220,1220,54,1220,0,0,63db4f1aedfba5edba9d6a7c2286e30f9cd2630f,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,66,0,42,1166,1166,42,1166,0,0,b3a63291988fdca53d5758be84abdb29c5955b54,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,66,0,48,1124,1124,48,1124,0,0,174c2cfd0dead90a2404e49ec32c6e06e5aa32e6,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,66,0,0,1076,1076,0,1076,0,0,61468c79255616a552ed4c22906f64ef885c86e5,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,66,0,3,1076,1076,3,1076,0,0,e9b41a2b4b95302a6072dc9023d4fd759c774be9,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,66,0,70,1073,1073,70,1073,0,0,1c2259a7ea766c6614a761250cc7cda87389e566,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,66,0,27,1003,1003,27,1003,0,0,654ab5d3863f74673732efdf926c7b24cfd894a8,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,66,0,32,976,976,32,976,0,0,6acc553fb9ae18900521cec13dd310dfba28e663,0,0,0,0,0,
