date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,GU,66,166,1,5403,209,,5569,5569,210,5569,,,,,,,138,C,5/23/2020 18:00,5,0,,0,2020-05-24T20:00:00Z,0dcc2350e4c79d9e60513a3939fcd360b92defe8
20200523,GU,66,165,0,5194,80,,5359,5359,80,5359,,,,,,,134,C,5/23/2020 02:35,5,0,,0,2020-05-23T20:00:00Z,518a91871af39688aaf90f4e1fb219dd966965a4
20200522,GU,66,165,0,5114,215,,5279,5279,215,5279,,,,,,,125,C,5/22/2020 05:35,5,0,,0,2020-05-22T20:00:00Z,2bb2894a6c3e60f984b765711c540a0bc1e72bf9
20200521,GU,66,165,0,4899,92,,5064,5064,92,5064,,,,,,,125,C,5/21/2020 08:00,5,0,,0,2020-05-21T20:00:00Z,5416c45297b131dca1276e7b3883a30fb00d140a
20200520,GU,66,165,11,4807,134,,4972,4972,145,4972,,,,,,,125,C,5/20/2020 06:30,5,0,,0,2020-05-20T20:00:00Z,f3113d817eb71f59e37bb086f16cb8af63ce53b2
20200519,GU,66,154,0,4673,104,,4827,4827,104,4827,,,,,,,126,C,5/19/2020 05:45,5,0,,0,2020-05-19T20:00:00Z,ef4c83115804e3581020b744b8e984d49e11a52d
20200518,GU,66,154,0,4569,119,,4723,4723,119,4723,,,,,,,126,C,5/16/2020 04:30,5,0,,0,2020-05-18T20:00:00Z,898fe181e8d6195a11f9bdd4ba7ab89046dcb728
20200517,GU,66,154,0,4450,85,,4604,4604,85,4604,,,,,,,126,C,5/16/2020 04:30,5,0,,0,2020-05-17T20:00:00Z,0532d0040b0b82365d3a92af24b8e70cb52716fe
20200516,GU,66,154,0,4365,4,,4519,4519,4,4519,,,,,,,126,C,5/16/2020 04:30,5,0,,0,2020-05-16T20:00:00Z,5cc1f4ee4d8b677eff2b90fe9888c82d8e668e05
20200515,GU,66,154,1,4361,135,,4515,4515,136,4515,,,,,,,124,C,5/15/2020 04:45,5,0,,0,2020-05-15T20:00:00Z,981969d6e85822c6249d75718549198237b2d658
20200514,GU,66,153,1,4226,116,,4379,4379,117,4379,,,,,,,124,C,5/14/2020 05:45,5,0,,0,2020-05-14T20:00:00Z,9b72b70e24ef10cc046dc9ba0bd63b5d19bab958
20200513,GU,66,152,0,4110,171,,4262,4262,171,4262,,,,,,,124,C,5/13/2020 07:55,5,0,,0,2020-05-13T20:00:00Z,e8594cf716abb17294b4cef1dd4406c3425b5639
20200512,GU,66,152,1,3939,101,,4091,4091,102,4091,,,,,,,124,C,5/11/2020 18:00,5,0,,0,2020-05-12T20:00:00Z,ab9312825f82b140dc477b1724ec546bfbc6b192
20200511,GU,66,151,0,3838,195,,3989,3989,195,3989,,,,,,,124,C,5/11/2020 06:45,5,0,,0,2020-05-11T20:00:00Z,0b762f3a12797c2689771493ace8a988683a272a
20200510,GU,66,151,0,3643,0,,3794,3794,0,3794,,,,,,,124,C,5/9/2020 03:50,5,0,,0,2020-05-10T20:00:00Z,cd96070000db17ce4404c29784b1dc18a18afe45
20200509,GU,66,151,0,3643,17,,3794,3794,17,3794,,,,,,,124,C,5/9/2020 00:00,5,0,,0,2020-05-09T20:00:00Z,497b52d5f15ecb14c75f5766bf04eb7d01c58c08
20200508,GU,66,151,0,3626,62,,3777,3777,62,3777,,,,,,,122,D,5/8/2020 00:00,5,0,,0,2020-05-08T20:00:00Z,c5724349a4555832e142b83ce613797c9fd0197b
20200507,GU,66,151,0,3564,88,,3715,3715,88,3715,,,,,,,123,F,5/7/2020 00:00,5,0,,0,2020-05-07T20:00:00Z,ac12caca8f111d3190c9de8bd02d8f5deab99dbd
20200506,GU,66,151,2,3476,135,,3627,3627,137,3627,,,,,,,123,F,5/6/2020 00:00,5,0,,0,2020-05-06T20:00:00Z,75cdb92b77c598aed6986013db7c3daa4b0683f9
20200505,GU,66,149,0,3341,99,,3490,3490,99,3490,,,,,,,124,F,5/5/2020 09:00,5,0,,0,2020-05-05T20:00:00Z,c7bd432cdb7ad83d5bfad0e4799b923e49b4cd6d
20200504,GU,66,149,-1,3242,90,,3391,3391,89,3391,,,,,,,125,F,5/4/2020 07:40,5,0,,0,2020-05-04T20:00:00Z,ae29a039d00b11deff294d89a4985c68e1a11fda
20200503,GU,66,150,2,3152,112,,3302,3302,114,3302,,,,,,,126,F,5/3/2020 06:20,5,0,,0,2020-05-03T20:00:00Z,b2adaad58f3620ef76de7c23bbc7218d8747f4d9
20200502,GU,66,148,2,3040,181,,3188,3188,183,3188,,,,,,,131,F,5/2/2020 08:15,5,0,,0,2020-05-02T20:00:00Z,77b5a2da096df6c08062116f9ad76f6879f29c97
20200501,GU,66,146,0,2859,897,,3005,3005,897,3005,,,,,,,131,F,5/1/2020 08:15,5,0,,0,2020-05-01T20:00:00Z,00fc7501049732a364269b483044d5ea5a0c55f3
20200430,GU,66,146,1,1962,260,,2108,2108,261,2108,,,,,,,131,F,4/30/2020 09:15,5,0,,0,2020-04-30T20:00:00Z,e52bcbea6a57fe41731520a33d1c98e1a420e6d3
20200429,GU,66,145,0,1702,164,,1847,1847,164,1847,,,,,,,130,D,4/29/2020 09:35,5,0,,0,2020-04-29T20:00:00Z,2e741dd34c35b7d0475a5f399c95af37f979a65d
20200428,GU,66,145,1,1538,114,,1683,1683,115,1683,3,,,,,,129,D,4/28/2020 09:15,5,0,,0,2020-04-28T20:00:00Z,c6a0826ca9e4efffee4f1660f312dae6930ee80f
20200427,GU,66,144,3,1424,37,,1568,1568,40,1568,3,,,,,,128,D,4/27/2020 07:20,5,0,,0,2020-04-27T20:00:00Z,cf48cdbba598ce187827f2155fce9749d90eba3b
20200426,GU,66,141,0,1387,79,,1528,1528,79,1528,2,,,,,,128,D,4/26/2020 07:30,5,0,,0,2020-04-26T20:00:00Z,4373b881d83d850c43b78f30763262d27fbd77f5
20200425,GU,66,141,0,1308,75,,1449,1449,75,1449,2,,,,,,128,D,4/25/2020 07:30,5,0,,0,2020-04-25T20:00:00Z,b486386f9df7cc74ed85f523ea61a712f688515e
20200424,GU,66,141,6,1233,53,,1374,1374,59,1374,2,,,,,,126,,4/24/2020 07:40,5,0,,0,2020-04-24T20:00:00Z,8be95612dc634417bc6194ca34a86fd7bac27b28
20200423,GU,66,135,1,1180,94,,1315,1315,95,1315,2,,,,,,126,,4/23/2020 07:45,5,0,,0,2020-04-23T20:00:00Z,1f0a4f60c21d677233b54d0a236e2ea597c1836f
20200422,GU,66,134,1,1086,53,,1220,1220,54,1220,3,,2,,,,119,,4/22/2020 07:45,5,0,,0,2020-04-22T20:00:00Z,3a8ca5e355b1d3f9f79afefed3c4713499f8d660
20200421,GU,66,133,0,1033,42,,1166,1166,42,1166,3,,2,,,,114,,4/21/2020 08:05,5,0,,0,2020-04-21T20:00:00Z,90aaaf5efa72d615cb7faf0e67a5101b6ff552e4
20200420,GU,66,133,0,991,48,,1124,1124,48,1124,3,,2,,,,112,,4/20/2020 06:50,5,0,,0,2020-04-20T20:00:00Z,ff0c5060c21dcb352aefb1275c9bbd9a73c0876f
20200419,GU,66,133,0,943,0,,1076,1076,0,1076,6,,2,,,,112,,4/19/2020 05:00,5,0,,0,2020-04-19T20:00:00Z,14e8dfc12a0b27a5620d3d8b10efbba7042f6448
20200418,GU,66,133,0,943,3,,1076,1076,3,1076,6,,2,,,,110,,4/18/2020 06:50,5,0,,0,2020-04-18T20:00:00Z,e9daa07f5d232c2d1d92d4f2a19bcacefa8926b2
20200417,GU,66,133,0,940,70,,1073,1073,70,1073,6,,2,,,,97,,4/17/2020 07:00,5,0,,0,2020-04-17T20:00:00Z,a985045b8d6c0dcfa3890de3511e76953b25dc08
20200416,GU,66,133,0,870,27,,1003,1003,27,1003,9,,,,,,86,,4/16/2020 07:45,5,0,,0,2020-04-16T20:00:00Z,edc00a7658665ee64ea4e0226d00f67d9d04c7b0
20200415,GU,66,133,0,843,32,,976,976,32,976,9,,2,,2,,73,,4/15/2020 07:45,5,0,,0,2020-04-15T20:00:00Z,d8e1eb04830900e9c6ab9d21735f7a7877d65ee9
20200414,GU,66,133,0,811,41,,944,944,41,944,13,,2,,2,,66,,4/14/2020 08:15,5,0,,0,2020-04-14T20:00:00Z,183c000417ab6ddb383cffa06fa7b54256a859c0
20200413,GU,66,133,0,770,77,,903,903,77,903,12,,2,,2,,58,,4/13/2020 08:00,5,0,,0,2020-04-13T20:00:00Z,625ec6dbdb3e21af517a5a25df04b611af9edca8
20200412,GU,66,133,0,693,0,,826,826,0,826,13,,2,,2,,58,,4/11/2020 07:40,5,0,,0,2020-04-12T20:00:00Z,024fdefcc95c9cae3d70ce89a4b083e876379ac7
20200411,GU,66,133,3,693,31,,826,826,34,826,14,,2,,2,,58,,4/11/2020 07:40,5,1,,0,2020-04-11T20:00:00Z,8827325dc57f31eee9c41c0d324bf0c480d42b7c
20200410,GU,66,130,2,662,69,,792,792,71,792,14,,2,,2,,41,,4/9/2020 20:45,4,0,,0,2020-04-10T20:00:00Z,c1d3c1705f93f7cd3f2facd8259164fe1eb3c441
20200409,GU,66,128,3,593,31,,721,721,34,721,14,,2,,2,,33,,4/9/2020 08:00,4,0,,0,2020-04-09T20:00:00Z,e37e5b7a809a24f9643ee217a2a1b3ad8f3bd117
20200408,GU,66,125,4,562,33,,687,687,37,687,21,,2,,2,,31,,4/8/2020 07:30,4,0,,0,2020-04-08T20:00:00Z,ced65823dc5de17d40cc1b8dbe0c83d1caca2476
20200407,GU,66,121,8,529,24,,650,650,32,650,21,,2,,2,,27,,4/7/2020 07:00,4,0,,0,2020-04-07T20:00:00Z,6db7476783dfec54b9455f3677089bb172420d26
20200406,GU,66,113,1,505,12,,618,618,13,618,21,,2,,,,25,,4/6/2020 06:00,4,0,,0,2020-04-06T20:00:00Z,e85abec0e103ca28e7e690ad31e50c76abba137e
20200405,GU,66,112,19,493,21,,605,605,40,605,21,,2,,,,23,,4/5/2020 09:05,4,0,,0,2020-04-05T20:00:00Z,0c2940de0e01a570599120bf3ac69a04bc312982
20200404,GU,66,93,9,472,13,,565,565,22,565,20,,2,,,,20,,4/4/2020 06:45,4,0,,0,2020-04-04T20:00:00Z,1117fd0f495104104ec074a6e62ca50fa98e9575
20200403,GU,66,84,2,459,17,,543,543,19,543,19,,2,,,,14,,4/3/2020 09:45,4,1,,0,2020-04-03T20:00:00Z,1fa5b391c68229220a13de00837e20ed892de5dc
20200402,GU,66,82,5,442,36,,524,524,41,524,19,,2,,,,12,,4/2/2020 08:30,3,0,,0,2020-04-02T20:00:00Z,6964478edafae1df0850c567db35ea51fd3cd824
20200401,GU,66,77,8,406,35,,483,483,43,483,19,,2,,,,9,,4/1/2020 08:30,3,1,,0,2020-04-01T20:00:00Z,4e1ba3b3940fc7f51a91ba7935daf8487e37b97c
20200331,GU,66,69,11,371,19,,440,440,30,440,19,,2,,,,7,,3/31/2020 07:55,2,1,,0,2020-03-31T20:00:00Z,2b2e879854f791eb13c9b3ef589baab8ca3865fe
20200330,GU,66,58,2,352,18,,410,410,20,410,19,,2,,,,7,,3/30/2020 04:30,1,0,,0,2020-03-30T20:00:00Z,c4a00e5a5280bc5864fb5ba5e185816769c06d10
20200329,GU,66,56,1,334,35,,390,390,36,390,15,,,,,,7,,3/29/2020 04:00,1,0,,0,2020-03-29T20:00:00Z,6eca9135165912a5e4cce9315fdbef26c076e161
20200328,GU,66,55,4,299,0,,354,354,4,354,15,,,,,,7,,3/28/2020 03:00,1,0,,0,2020-03-28T20:00:00Z,cc31f88c59c6e86204fcea9c7aef912b4da202e3
20200327,GU,66,51,6,299,36,,350,350,42,350,13,,,,,,,,3/27/2020 07:00,1,0,,0,2020-03-27T20:00:00Z,cbc717658f32ffe1fb7fa5a1a3ff3b4144a8f663
20200326,GU,66,45,8,263,30,,308,308,38,308,11,,,,,,,,3/26/2020 06:30,1,0,,0,2020-03-26T20:00:00Z,6eb278cca010ef92ea4310f26e2eefa82dcde62b
20200325,GU,66,37,5,233,32,,270,270,37,270,10,,,,,,,,3/25/2020 06:45,1,0,,0,2020-03-25T20:00:00Z,1f951b865ff422f376c04941df71c261588206c4
20200324,GU,66,32,3,201,40,,233,233,43,233,5,,,,,,,,3/24/2020 06:45,1,0,,0,2020-03-24T20:00:00Z,5edeeb301d5e4ba8b21ad5e1d6812a321b67fc39
20200323,GU,66,29,2,161,35,,190,190,37,190,,,,,,,,,3/23/2020 06:45,1,0,,0,2020-03-23T20:00:00Z,0cfd5602d069dc9454bc932d7fd99940cd4f259c
20200322,GU,66,27,12,126,18,,153,153,30,153,,,,,,,,,3/22/2020 07:00,1,1,,0,2020-03-22T20:00:00Z,0a616d18ad32d7e8adbfd6a7e291c3b3eca6369c
20200321,GU,66,15,1,108,22,,123,123,23,123,,,,,,,,,3/21/2020 07:15,,0,,0,2020-03-21T20:00:00Z,dd3fcbfd4381b76b459bf5d9e00da74a750f2af2
20200320,GU,66,14,2,86,17,,100,100,19,100,,,,,,,,,3/20/2020 05:15,,0,,0,2020-03-20T20:00:00Z,a4f5a4bb3b4d9af8331d821579ada18443170ca6
20200319,GU,66,12,4,69,12,,81,81,16,81,,,,,,,,,3/19/2020 05:15,,0,,0,2020-03-19T20:00:00Z,b1b57c4549d4de8214daac0c64e23bf346092bfe
20200318,GU,66,8,3,57,16,,65,65,19,65,,,,,,,,,3/18/2020 05:45,,0,,0,2020-03-18T20:00:00Z,67647d131682a70e3ceb9b70fe3101775895f77c
20200317,GU,66,5,2,41,18,,46,46,20,46,,,,,,,,,3/17/2020 04:15,,0,,0,2020-03-17T20:00:00Z,fe2f84e8e8d919a2dc66371e02fa1d5f4e9f65d5
20200316,GU,66,3,,23,,,26,26,,26,,,,,,,,,3/16/2020 15:58,,,,,2020-03-16T20:00:00Z,00d3fc6d1bd4b25e4325c4996b2c9ed8e38b1d1d
