date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,HI,15,632,1,37051,412,,37683,37683,413,37683,,81,,,,,561,B,5/10/2020 18:00,17,,81,,2020-05-11T20:00:00Z,e802f4ce7d8f5e0803513b3b7e6c3739694e9708
20200510,HI,15,631,2,36639,1006,,37270,37270,1008,37270,,81,,,,,551,B,5/9/2020 18:00,17,,81,,2020-05-10T20:00:00Z,96e59005fbe629beed2cdb3fc00452cdaa9c06a7
20200509,HI,15,629,,35633,-356,,36262,36262,-356,36262,,81,,,,,566,C,5/8/2020 00:00,17,,81,7,2020-05-09T20:00:00Z,a9d836906d159a483092568b60baea60876c4f1e
20200508,HI,15,629,3,35989,1074,,36618,36618,1077,36618,,74,,,,,565,B,5/7/2020 00:00,17,,74,,2020-05-08T20:00:00Z,4f736e68de1df5b976d2f311dfd863f30d45dc8a
20200507,HI,15,626,1,34915,341,,35541,35541,342,35541,,74,,,,,558,B,5/6/2020 18:00,17,,74,1,2020-05-07T20:00:00Z,85ab8ff5e84ab4a11e367474e4c268a7419bca69
20200506,HI,15,625,4,34574,1196,,35199,35199,1200,35199,,73,,,,,551,B,5/5/2020 18:00,17,,73,,2020-05-06T20:00:00Z,bc21f5e289070d74891784471180ec0d7c0ff94a
20200505,HI,15,621,1,33378,132,,33999,33999,133,33999,,73,,,,,548,B,5/4/2020 18:00,17,,73,,2020-05-05T20:00:00Z,40544316b91529eca788b9007b089cb5f621675e
20200504,HI,15,620,,33246,916,,33866,33866,916,33866,,73,,,,,544,B,5/3/2020 18:00,17,1,73,1,2020-05-04T20:00:00Z,739ef8c4bc322ae1c439ed22894270e3849b97c1
20200503,HI,15,620,1,32330,964,,32950,32950,965,32950,,72,,,,,541,B,5/2/2020 00:00,16,,72,,2020-05-03T20:00:00Z,c99b4efe69a6911d33c97467161a2ddb32c23794
20200502,HI,15,619,1,31366,890,,31985,31985,891,31985,,72,,,,,532,B,5/1/2020 00:00,16,,72,2,2020-05-02T20:00:00Z,f33c22b9df4375d0feaebf58ffc7be5772436873
20200501,HI,15,618,5,30476,449,,31094,31094,454,31094,,70,,,,,526,B,4/30/2020 00:00,16,,70,1,2020-05-01T20:00:00Z,2a2233b989df3637a32cf340949290907e496a26
20200430,HI,15,613,4,30027,1018,,30640,30640,1022,30640,,69,,,,,516,B,4/29/2020 18:00,16,,69,,2020-04-30T20:00:00Z,41facc3a569d99991dedf05b54c52fb31f94a08c
20200429,HI,15,609,2,29009,433,,29618,29618,435,29618,,69,,,,,505,B,4/28/2020 18:00,16,,69,1,2020-04-29T20:00:00Z,636636bd56e9cedabd6b4f941d87ceca5bfc9b46
