date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,HI,3346,138598,,105,237,24,,15,,1511,C,,,,31,237,,178211,,,,,,15,231,2467,141944,141944,2698,141944,0,6,c8eaea1d461ec6c716d80391e39ea730ff107256,0,0,0,0,0,
20200808,HI,3115,136131,,102,231,24,,19,,1467,C,,,,31,231,,174717,,,,,,15,201,3761,139246,139246,3962,139246,2,6,c33ab8a933470ee60bacdff05b6d109a137480dc,0,0,0,0,0,
20200807,HI,2914,132370,,117,225,21,,14,,1440,C,,,,29,225,,172699,,,,,,15,151,224,135284,135284,375,135284,2,11,170c12615aeed7d0fa142c3abfff3d512ae53911,0,0,0,0,0,
20200806,HI,2763,132146,,83,214,15,,13,,1402,C,,,,27,214,,168422,,,,,,15,172,2211,134909,134909,2383,134909,0,6,06d0838f40a74285656b0a00ce17a74399101ce0,0,0,0,0,0,
20200805,HI,2591,129935,,83,208,15,,13,,1354,C,,,,27,208,,165176,,,,,,15,143,1671,132526,132526,1814,132526,1,7,79ebd9cbbc39f0a572ec55a12dd39d4c5a4d91e4,0,0,0,0,0,
20200804,HI,2448,128264,,138,201,15,,10,,1315,C,,,,26,201,,162785,,,,,,15,206,3227,130712,130712,3433,130712,0,2,bd5e8ba8fe851b99b7726735995aacf0ae58c54e,0,0,0,0,0,
20200803,HI,2242,125037,,75,199,15,,10,,1294,C,,,,26,199,,158188,,,,,,15,45,593,127279,127279,638,127279,0,5,02eac9a34d253efde41364b995710f3481f95fb3,0,0,0,0,0,
20200802,HI,2197,124444,,75,194,15,,10,,1269,C,,,,26,194,,157291,,,,,,15,86,3304,126641,126641,3390,126641,0,15,c0b9a2bf6d98f2b1da034ef27ee43ef0cd3c61d5,0,0,0,0,0,
20200801,HI,2111,121140,,75,179,15,,10,,1243,C,,,,26,179,,152976,,,,,,15,122,1761,123251,123251,1883,123251,0,2,9a4cb838956ac7204073f371ca620ca6ba139de1,0,0,0,0,0,
20200731,HI,1989,119379,,65,177,14,,10,,1226,C,,,,26,177,,150394,,,,,,15,124,2032,121368,121368,2156,121368,0,4,9dbe877fb92d30bdfd6978d6648d07720a7143e6,0,0,0,0,0,
20200730,HI,1865,117347,,61,173,11,,9,,1215,C,,,,26,173,,147553,,,,,,15,108,1545,119212,119212,1653,119212,0,6,005c46525479fc5d86a43dbaf35cdae7fa0ec812,0,0,0,0,0,
20200729,HI,1757,115802,,47,167,,,,,1205,D,,,,26,167,,145404,,,,,,15,46,1126,117559,117559,1172,117559,0,2,90831051ced69ea1c391627544b23fc8351ee6ac,0,0,0,0,0,
20200728,HI,1711,114676,,39,165,,,,,1191,D,,,,26,165,,143791,,,,,,15,28,2244,116387,116387,2272,116387,0,2,18f8519cac10d351150ae6060302fd9225c0a781,0,0,0,0,0,
20200727,HI,1683,112432,,26,163,,,,,1179,D,,,,26,163,,142900,,,,,,15,63,0,114115,114115,63,114115,0,2,f532d3f5f50da9c67dd37bda93a1385aaf35886a,0,0,0,0,0,
20200726,HI,1620,112432,,29,161,,,,,1167,D,,,,26,161,,140442,,,,,,15,71,1191,114052,114052,1262,114052,0,5,336814650c2167e03697d92e5665104b58280fb8,0,0,0,0,0,
20200725,HI,1549,111241,,29,156,,,,,1148,D,,,,26,156,,138354,,,,,,15,59,1440,112790,112790,1499,112790,0,1,6d8ebd194076a5a62c5bee90c0805552d198beeb,0,0,0,0,0,
20200724,HI,1490,109801,,39,155,,,,,1125,D,,,,26,155,,136008,,,,,,15,55,2423,111291,111291,2478,111291,1,1,0b65158952d065060af7de5d1483d9e334dffb02,0,0,0,0,0,
20200723,HI,1435,107378,,39,154,,,,,1113,D,,,,25,154,,132361,,,,,,15,17,614,108813,108813,631,108813,1,3,8fab81e852749365399bc6c5d73487304751bcfa,0,0,0,0,0,
20200722,HI,1418,106764,,47,151,,,,,1084,D,,,,24,151,,131371,,,,,,15,25,1374,108182,108182,1399,108182,0,1,9be96230f38efc60cee970993a22671395c688ee,0,0,0,0,0,
20200721,HI,1393,105390,,46,150,,,,,1057,D,,,,24,150,,129510,,,,,,15,12,815,106783,106783,827,106783,0,0,8c112c8b5906c7c73b4aba7338ccd9ae310d476c,0,0,0,0,0,
20200720,HI,1381,104575,,33,150,,,,,1043,D,,,,24,150,,128374,,,,,,15,27,1294,105956,105956,1321,105956,0,10,d47fe65dfdc320968de538a5ead3a76c5203e1ae,0,0,0,0,0,
20200719,HI,1354,103281,,39,140,,,,,1019,D,,,,24,140,,126454,,,,,,15,20,1620,104635,104635,1640,104635,1,1,6513a033775be669fa0df68ca334a68aee1a2075,0,0,0,0,0,
