date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,HI,10946,254554,,265500,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-17T01:00:00Z,09/16 21:00,103,667,2020-09-16T18:00:00Z,358335,,,,,,,265500,,,,,,,,,,,15,102,2390,265500,posNeg,2492,265500,3,13,245ca7d3608e58cb476cc7257f7aee3d197e91a0,0,0,0,0,0,
20200916,HI,10844,252164,,263008,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-16T01:00:00Z,09/15 21:00,100,654,2020-09-15T18:00:00Z,354450,,,,,,,263008,,,,,,,,,,,15,65,1036,263008,posNeg,1101,263008,1,16,c7db780cac8c3abd40fe2817d6baa1c21efda182,0,0,0,0,0,
20200915,HI,10779,251128,,261907,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-15T01:00:00Z,09/14 21:00,99,638,2020-09-14T18:00:00Z,352137,,,,,,,261907,,,,,,,,,,,15,79,2297,261907,posNeg,2376,261907,0,2,817c9fbac4a72aad5b3bc798fb9e7c4c3fb5ec66,0,0,0,0,0,
20200914,HI,10700,248831,,259531,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-14T01:00:00Z,09/13 21:00,99,636,2020-09-13T18:00:00Z,348561,,,,,,,259531,,,,,,,,,,,15,112,4020,259531,posNeg,4132,259531,2,1,d78e606481e36308655c893ac19e495ba0fa9f81,0,0,0,0,0,
20200913,HI,10588,244811,,255399,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-13T01:00:00Z,09/12 21:00,97,635,2020-09-12T18:00:00Z,342202,,,,,,,255399,,,,,,,,,,,15,129,5231,255399,posNeg,5360,255399,1,13,508c5bea54b5d597cd3c5f901acf64b7aa793c94,0,0,0,0,0,
20200912,HI,10459,239580,,250039,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-12T01:00:00Z,09/11 21:00,96,622,2020-09-11T18:00:00Z,334756,,,,,,,250039,,,,,,,,,,,15,167,3389,250039,posNeg,3556,250039,2,12,a838b668f9a27ffc813fd0487cda1ecb6205085a,0,0,0,0,0,
20200911,HI,10292,236191,,246483,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-11T01:00:00Z,09/10 21:00,94,610,2020-09-10T18:00:00Z,329209,,,,,,,246483,,,,,,,,,,,15,169,7042,246483,posNeg,7211,246483,3,6,c4a6ce45267bd5bec2db8076d247422c7834bd3c,0,0,0,0,0,
20200910,HI,10123,229149,,239272,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-10T01:00:00Z,09/09 21:00,91,604,2020-09-09T18:00:00Z,319350,,,,,,,239272,,,,,,,,,,,15,98,1388,239272,posNeg,1486,239272,3,5,c3c057dd3d0ff0f7d0b79ee24b345e8c0a644d37,0,0,0,0,0,
20200909,HI,10025,227761,,237786,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-09T01:00:00Z,09/08 21:00,88,599,2020-09-08T18:00:00Z,316505,,,,,,,237786,,,,,,,,,,,15,66,708,237786,posNeg,774,237786,2,1,554d9d7b2c54dd91acd13be8d526597fae1c383c,0,0,0,0,0,
20200908,HI,9959,227053,,237012,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-08T01:00:00Z,09/07 21:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,posNeg,2109,237012,1,1,710c3c55f680dc8c829d832fcc897bd4f787c8d4,0,0,0,0,0,
20200907,HI,9855,225048,,234903,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-07T01:00:00Z,09/06 21:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,posNeg,5107,234903,1,5,22e8ba2d4966d0b2101834434944a76250dd722f,0,0,0,0,0,
20200906,HI,9693,220103,,229796,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-06T01:00:00Z,09/05 21:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,posNeg,8405,229796,3,9,62b5e0126cf90836cf018bb3184bbeb0feeb4a40,0,0,0,0,0,
20200905,HI,9473,211918,,221391,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-05T01:00:00Z,09/04 21:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,posNeg,7669,221391,2,10,12b7b20f63a7862007c90aaa1c0a42763841aa8e,0,0,0,0,0,
20200904,HI,9202,204520,,213722,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T12:59:00Z,09/03 08:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,posNeg,6291,213722,4,21,3fc773b181ba0ae67c407b51fcee65442d520ce8,0,0,0,0,0,
20200903,HI,8991,198440,,207431,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T12:59:00Z,09/02 08:59,75,552,2020-09-02T05:59:00Z,275704,,,,,,,207431,,,,,,,,,,,15,338,4907,207431,posNeg,5245,207431,1,20,54f92188a40e58a3ec5f0dcffd27413a59b80dbb,0,0,0,0,0,
20200902,HI,8653,193533,,202186,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T12:59:00Z,09/01 08:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,posNeg,4004,202186,4,24,ac64a0e962324badf8ba6a16f2b6b3936ffc403a,0,0,0,0,0,
20200901,HI,8472,189710,,198182,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T12:59:00Z,08/31 08:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,posNeg,1463,198182,7,3,bada735bb0647257723f4cc6c06d8a8c78ebed71,0,0,0,0,0,
20200831,HI,8339,188380,,196719,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T12:59:00Z,08/30 08:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,posNeg,2784,196719,1,8,5abe4a06518d558727c09199dbb909e6b4ffa20c,0,0,0,0,0,
20200830,HI,8139,185796,,193935,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T12:59:00Z,08/29 08:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,posNeg,3025,193935,3,12,b0caa50ad4c7febd963957eb8797518b5000ebbd,0,0,0,0,0,
20200829,HI,7830,183080,,190910,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T12:59:00Z,08/28 08:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,posNeg,2757,190910,4,23,4a1526131ce167e0cf652de239b734c2acde3276,0,0,0,0,0,
20200828,HI,7566,180587,,188153,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T12:59:00Z,08/27 08:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,posNeg,2478,188153,4,18,5054d257eeea1b69166e5f26d9412e31d2111e50,0,0,0,0,0,
20200827,HI,7260,178415,,185675,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T12:59:00Z,08/26 08:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,posNeg,2518,185675,2,25,2b0b7343dfd72fc06d4fb11be097ffe1aefdd7cd,0,0,0,0,0,
20200826,HI,6984,176173,,183157,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T12:59:00Z,08/25 08:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,posNeg,2307,183157,0,0,54fc873fdd513286c9f8d1a464b4d1305526f1fb,0,0,0,0,0,
20200825,HI,6984,173866,,180850,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T12:59:00Z,08/25 08:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,posNeg,2026,180850,2,23,93490faf92f7f922c18ac8dbde39fe5a20891eb5,0,0,0,0,0,
20200824,HI,6600,172224,,178824,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-24T01:00:00Z,08/23 21:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,posNeg,2640,178824,0,19,e48f50627d61f07f3b35b5ce2a4a6e5e59256b0b,0,0,0,0,0,
20200823,HI,6356,169828,,176184,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-23T01:00:00Z,08/22 21:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,posNeg,2634,176184,1,40,a9a9ea612a02688e76c75ed837c593eeb5a67427,0,0,0,0,0,
20200822,HI,6072,167478,,173550,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,posNeg,4878,173550,1,20,c1f470068ce966a35f18bea51e8d19caa634d7e9,0,0,0,0,0,
20200821,HI,5844,162828,,168672,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-21T06:24:00Z,08/21 02:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,posNeg,0,168672,0,0,c20789d4b690b16a0e0f0dd8dc818b7de8cb078b,0,0,0,0,0,
