date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,17,84,2020-05-26T00:00:00.000-00:00,15,0,0,50371,50371,0,50371,0,0,5b683148b08ec0145aa7f4ac4cc2146afc64de37
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,17,84,2020-05-26T00:00:00.000-00:00,15,0,799,50371,50371,799,50371,0,0,e22ef79b0ceb27e9ef1967e25946eae81c810efb
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,17,84,2020-05-26T00:00:00.000-00:00,15,1,750,49572,49572,751,49572,0,0,12964a5fe63fb645d8b4e8c5d27c0d2d270814b7
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,17,84,2020-05-26T00:00:00.000-00:00,15,-5,841,48821,48821,836,48821,0,1,fd0410d4b3378002c3cf8b4784b9d6347b281805
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,17,83,2020-05-26T00:00:00.000-00:00,15,4,832,47985,47985,836,47985,0,1,af5229eddff0481fc0fc37d3c3141356bb67d320
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,17,82,2020-05-26T00:00:00.000-00:00,15,2,843,47149,47149,845,47149,0,0,59a730ae6efe0021fb585946d6e0851a492d1d89
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,17,82,2020-05-26T00:00:00.000-00:00,15,1,1280,46304,46304,1281,46304,0,0,9f2b089cb1d20373473d2a3c2bf65d6c537a6872
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,17,82,2020-05-26T00:00:00.000-00:00,15,0,2978,45023,45023,2978,45023,0,0,1886b6b24df710badb15b08e4ac14b1a641202e1
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,17,82,2020-05-26T00:00:00.000-00:00,15,1,370,42045,42045,371,42045,0,0,e36aebed89c9e8c708c4696c8c3325070bb4939d
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,17,82,2020-05-26T00:00:00.000-00:00,15,1,790,41674,41674,791,41674,0,1,f2f521ed2bb96bbd70aa2d80d9d447926e9d6bb0
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,17,81,2020-05-26T00:00:00.000-00:00,15,1,2106,40883,40883,2107,40883,0,0,51e2f3068cc925b78e5667e28c44446e9f9029b3
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,17,81,2020-05-26T00:00:00.000-00:00,15,-1,-104,38776,38776,-105,38776,0,0,5363f92168cf1ee4b3d9923a3ebd3fbbc86d1b87
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,17,81,2020-05-26T00:00:00.000-00:00,15,3,513,38881,38881,516,38881,0,0,3e38863be5db5e33134f8f7d30f243195e2b46ec
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,17,81,2020-05-26T00:00:00.000-00:00,15,1,425,38365,38365,426,38365,0,0,ddf4f12d6f123fe9656054100662352285bac122
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,17,81,2020-05-26T00:00:00.000-00:00,15,2,254,37939,37939,256,37939,0,0,7918c2b2da983d06fb8bd8940c92737038cc3934
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,17,81,2020-05-26T00:00:00.000-00:00,15,1,412,37683,37683,413,37683,0,0,7e0efc0a0e830a1b6228c15cf1ba444e10e7475d
20200510,HI,631,36639,,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,17,81,2020-05-26T00:00:00.000-00:00,15,2,1006,37270,37270,1008,37270,0,0,51e9e091e2bf6101c9ae2b10c9708b0d977eb516
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,17,81,2020-05-26T00:00:00.000-00:00,15,0,-356,36262,36262,-356,36262,0,7,c342114160c9425c63c9dd13938bc0221e2b8e10
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,17,74,2020-05-26T00:00:00.000-00:00,15,3,1074,36618,36618,1077,36618,0,0,01423d3128396c633c37ab6a7c5b3258b69b6975
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,17,74,2020-05-26T00:00:00.000-00:00,15,1,341,35541,35541,342,35541,0,1,f309dc08afff1614b80bd1983c38175c5c12ba17
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,17,73,2020-05-26T00:00:00.000-00:00,15,4,1196,35199,35199,1200,35199,0,0,553ee379fb09b8a459045ee2e3978cf1b7244a5b
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,17,73,2020-05-26T00:00:00.000-00:00,15,1,132,33999,33999,133,33999,0,0,e498320a374f7f740784e54a1133ea3ee07a10dc
