date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,IA,89460,,698554,,NaN,788014,2447,389,,99,,43,,71920,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,2020-10-05T00:00:00Z,,,,89460,,,,789576,,,,60388,3497,56852,34953,3526,,,19,364,2083,788014,788014,7,0,a0b0c226699ea02206082cc6694fc6222ed26c5e,0,0,0,0,0,
20201004,IA,89096,,696471,,NaN,785567,4258,392,,104,,39,,71600,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,2020-10-04T00:00:00Z,,,,89096,,,,787127,,,,60347,3488,56820,34814,3502,,,19,626,3632,785567,785567,5,0,2d9337c8ebcf3db60d38dc2ea94870b5bbd9d6f7,0,0,0,0,0,
20201003,IA,88470,,692839,,NaN,781309,5317,402,,100,,38,,71319,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1377,,2020-10-03T00:00:00Z,,,,88470,,,,782856,,,,60125,3483,56603,34763,3493,,,19,911,4406,781309,781309,5,0,f988c615de0c85d91ea6f33446d73eb71effeadf,0,0,0,0,0,
20201002,IA,87559,,688433,,NaN,775992,5049,393,,95,,36,,70501,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1372,,2020-10-02T00:00:00Z,,,,87559,,,,777529,,,,59708,3462,56207,34592,3464,,,19,925,4124,775992,775992,12,0,b52aecce469db279f0ac2b148c015852121c1049,0,0,0,0,0,
20201001,IA,86634,,684309,,NaN,770943,6076,407,,104,,33,,69619,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1360,,2020-10-01T00:00:00Z,,,,86634,,,,772483,,,,59364,3450,55875,33336,3375,,,19,1038,5038,770943,770943,16,0,7be54e8b08565076dbe9f7110dd58a5cfdc631a6,0,0,0,0,0,
20200930,IA,85596,,679271,,NaN,764867,6479,390,,100,,31,,68456,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1344,,2020-09-30T00:00:00Z,,,,85596,,,,766417,,,,58927,3429,55459,32440,3233,,,19,1120,5359,764867,764867,16,0,444b57858efc8ad52863531504160c27d1866cca,0,0,0,0,0,
20200929,IA,84476,,673912,,NaN,758388,3072,376,,97,,36,,67477,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1328,,2020-09-29T00:00:00Z,,,,84476,,,,759938,,,,58556,3416,55101,31617,3162,,,19,474,2598,758388,758388,8,0,1b8b3b578577511d056e33f13349cf747fb43708,0,0,0,0,0,
20200928,IA,84002,,671314,,NaN,755316,693,353,,96,,39,,66327,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1320,,2020-09-28T00:00:00Z,,,,84002,,,,756871,,,,58318,3400,54878,30094,2994,,,19,366,327,755316,755316,6,0,2b675020488bb4d87c247a8e6893633912cffa69,0,0,0,0,0,
20200927,IA,83636,,670987,,NaN,754623,3725,343,,89,,34,,65838,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,2020-09-27T00:00:00Z,,,,83636,,,,756180,,,,58298,3396,54862,26254,2792,,,19,692,3033,754623,754623,3,0,5489259219fd0d1f32b38a8bf0a6ffb1a92be928,0,0,0,0,0,
20200926,IA,82944,,667954,,NaN,750898,5917,334,,84,,29,,65490,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1311,,2020-09-26T00:00:00Z,,,,82944,,,,752449,,,,57997,3389,54568,20350,2645,,,19,899,5018,750898,750898,4,0,405342ce34a0e6176050c7c306ddabdbc26f62dd,0,0,0,0,0,
20200925,IA,82045,,662936,,NaN,744981,6401,330,,87,,35,,62648,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,744981,5,0,4686631448920c5c8657941140866791dc11bf61,0,0,0,0,0,
20200924,IA,81071,,657509,,NaN,738580,6727,305,,79,,37,,61509,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1302,,2020-09-24T00:00:00Z,,,,81071,,,,740125,,,,57067,3357,53670,19784,2511,,,19,1148,5579,738580,738580,8,0,7d7ed1d717dc7e125944d3202cbbbe85cfc42a77,0,0,0,0,0,
20200923,IA,79923,,651930,,NaN,731853,6771,301,,77,,37,,60350,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,731853,8,0,b3674f0e965ff65a1ca473663dc852a4ff39b986,0,0,0,0,0,
