date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,ID,34310,237854,,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,posNeg,272164,1630,272164,17,34,73f8a5efc718e2d0fe69f46e8c4797e77a9778d3,0,0,0,0,0,
20200909,ID,33981,236553,,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,posNeg,270534,1296,270534,4,34,a9cb01ff3afd0b5249db33bff7d3f282e1433c76,0,0,0,0,0,
20200908,ID,33741,235497,,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,posNeg,269238,1049,269238,0,2,896d06523bae900a7764b678b1dc844015e58abf,0,0,0,0,0,
20200907,ID,33667,234522,,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,posNeg,268189,1017,268189,1,0,37e6ca573887f096355039d02f17cd7c891a7217,0,0,0,0,0,
20200906,ID,33477,233695,,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,posNeg,267172,1527,267172,2,5,89d68ec1e586601cdeba335bc20d5df788b3071b,0,0,0,0,0,
20200905,ID,33196,232449,,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,posNeg,265645,1918,265645,10,19,176fc85f14799b2bd59a548b6818d54dccb93c5c,0,0,0,0,0,
20200904,ID,32927,230800,,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,posNeg,263727,2327,263727,0,7,c6eb4c4a8e32d38c62d0eacf71b11e40d616e03d,0,0,0,0,0,
20200903,ID,32664,228736,,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,posNeg,261400,2304,261400,4,41,ec2c56d7aa2b704eb3bf4308fcd062a88579fc9e,0,0,0,0,0,
20200902,ID,32368,226728,,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,posNeg,259096,1407,259096,7,0,8c5ef4b7caeb3fb25d551d4a50083bbb0b63b1f7,0,0,0,0,0,
20200901,ID,32088,225601,,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,posNeg,257689,1676,257689,2,25,eb51a035512cf7efcfe51f00ae2144ecd15b45ff,0,0,0,0,0,
20200831,ID,31867,224146,,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,posNeg,256013,1688,256013,1,4,e2b32b355e617c923d02c84381b34df57e281ee3,0,0,0,0,0,
20200830,ID,31677,222648,,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,posNeg,254325,3275,254325,5,16,7e33f56673e4da0fe6eb6d23e544728c5a3b8a3d,0,0,0,0,0,
20200829,ID,31384,219666,,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,posNeg,251050,1863,251050,10,21,ff007c2b4543d6bbeaf4c77fe31b081a96abb674,0,0,0,0,0,
20200828,ID,31122,218065,,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,posNeg,249187,2516,249187,6,24,bdfe911377cc14d238657e04ab0478b9667181f6,0,0,0,0,0,
20200827,ID,30780,215891,,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,posNeg,246671,1809,246671,11,19,60020ef47cd8bc81ffb2d711ecf5ae06454a2151,0,0,0,0,0,
20200826,ID,30475,214387,,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,posNeg,244862,4767,244862,12,16,ef20f0f8a42a66d1147aa0e84f04a074bbecacdf,0,0,0,0,0,
20200825,ID,30070,210025,,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,posNeg,240095,1510,240095,7,13,4c57c154fcfd53217329334185ae18ff99941079,0,0,0,0,0,
20200824,ID,29853,208732,,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,posNeg,238585,1305,238585,1,10,880bda4273d7c7d3e5dc1fee0e7fa2daec6f1d47,0,0,0,0,0,
20200823,ID,29662,207618,,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,posNeg,237280,1427,237280,2,13,c6fb2f90eb2e61bb1f2c08d046c4cbd20a647929,0,0,0,0,0,
20200822,ID,29369,206484,,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,posNeg,235853,2073,235853,6,7,8a197f80df9941baa118034933e5ed59a3de7edd,0,0,0,0,0,
20200821,ID,29120,204660,,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,posNeg,233780,2633,233780,7,26,6394f7e836880ab5ba25ae6bd3d31296243cb35e,0,0,0,0,0,
20200820,ID,28696,202451,,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,posNeg,231147,2024,231147,9,30,e5b9ef33bf52f4de561fad2e84f493e088cefecc,0,0,0,0,0,
20200819,ID,28326,200797,,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,posNeg,229123,2254,229123,9,41,bc8bd31ba2d77497dd04f5cfe70b13c5346b1955,0,0,0,0,0,
20200818,ID,27942,198927,,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,posNeg,226869,2382,226869,4,19,2ce75b271f652a7e6f2294b89afc45e80e2a91a8,0,0,0,0,0,
