date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,ID,55650,6422,310957,,NaN,360185,193,2327,54,514,,,26916,A,10/21/2020 19:25,2020-10-21T19:25:00Z,10/21 15:25,546,2327,2020-10-21T19:25:00Z,475429,,,49228,503,43,,360185,,,,,,,,,,,16,987,1648,366607,2352,366607,11,50,2881e0302ee48284e2510ef32a5f0fa51449e999,0,0,0,0,0,
20201021,ID,54663,6139,309309,,NaN,357833,187,2277,54,509,,,26549,A,10/21/2020 16:25,2020-10-21T16:25:00Z,10/21 12:25,535,2277,2020-10-21T16:25:00Z,471700,,,48524,492,43,,357833,,,,,,,,,,,16,873,1697,363972,2451,363972,4,46,8847642b0f400ad6b92d3d85f2b0209656f2e526,0,0,0,0,0,
20201020,ID,53790,6020,307612,,NaN,355382,187,2231,54,506,,,26238,A,10/19/2020 19:38,2020-10-19T19:38:00Z,10/19 15:38,531,2231,2020-10-19T19:38:00Z,467709,,,47770,488,43,,355382,,,,,,,,,,,16,698,1597,361402,2192,361402,3,25,7156a58cfe36e91776321e73f86d69bd7ad3342c,0,0,0,0,0,
20201019,ID,53092,5917,306015,,NaN,353190,221,2206,55,504,,,25980,A,10/18/2020 19:00,2020-10-18T19:00:00Z,10/18 15:00,528,2206,2020-10-18T19:00:00Z,463548,,,47175,486,42,,353190,,,,,,,,,,,16,510,2457,359107,2878,359107,-1,13,7c62a1f68fec7d35dbc17baab393a93198189428,0,0,0,0,0,
20201018,ID,52582,5828,303558,,NaN,350312,221,2193,55,503,,,25679,A,10/17/2020 19:00,2020-10-17T19:00:00Z,10/17 15:00,529,2193,2020-10-17T19:00:00Z,460230,,,46754,487,42,,350312,,,,,,,,,,,16,878,1126,356140,1794,356140,6,19,5848dc0ebd915a663fc484c70bfa3552ca00f02b,0,0,0,0,0,
20201017,ID,51704,5618,302432,,NaN,348518,221,2174,55,495,,,25457,A,10/16/2020 19:00,2020-10-16T19:00:00Z,10/16 15:00,523,2174,2020-10-16T19:00:00Z,457644,,,46086,482,41,,348518,,,,,,,,,,,16,1094,2070,354136,2933,354136,6,37,f76c2844808c708ff4afe3bb70ee2a19c2ebfba5,0,0,0,0,0,
20201016,ID,50610,5387,300362,,NaN,345585,219,2137,56,494,,,25214,A,10/15/2020 19:17,2020-10-15T19:17:00Z,10/15 15:17,517,2137,2020-10-15T19:17:00Z,452701,,,45223,476,41,,345585,,,,,,,,,,,16,718,2143,350972,2715,350972,1,15,32862205fb7ea4ef3c0b8985ac344afedc8aeb72,0,0,0,0,0,
20201015,ID,49892,5241,298219,,NaN,342870,219,2122,56,492,,,24983,A,10/14/2020 19:00,2020-10-14T19:00:00Z,10/14 15:00,516,2122,2020-10-14T19:00:00Z,,,,44651,475,41,,342870,,,,,,,,,,,16,645,1603,348111,2094,348111,4,36,bcb7b53040248d94b1f42dd4cf3f5724a4fcf13e,0,0,0,0,0,
20201014,ID,49247,5087,296616,,NaN,340776,187,2086,54,487,,,24699,A,10/13/2020 19:06,2020-10-13T19:06:00Z,10/13 15:06,512,2086,2020-10-13T19:06:00Z,,,,44160,471,41,,340776,,,,,,,,,,,16,584,2276,345863,2776,345863,2,28,4d0ee36471b231ff164d272bad7b345cde4e029d,0,0,0,0,0,
20201013,ID,48663,5003,294340,,NaN,338000,187,2058,54,481,,,24523,A,10/12/2020 19:00,2020-10-12T19:00:00Z,10/12 15:00,510,2058,2020-10-12T19:00:00Z,,,,43660,469,41,,338000,,,,,,,,,,,16,597,1783,343003,2330,343003,3,17,b927ff1ba175c2bf3de38f1976babb570ec9f69a,0,0,0,0,0,
