date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,ID,27660,196827,,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,224487,1265,224487,0,7,4bd8a04d9c2e029d12e35a5d73b8663e4daca552,0,0,0,0,0,
20200816,ID,27477,195745,,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,223222,2210,223222,4,12,67b31034a1e862056a422f0e7a28d6ff84d82180,0,0,0,0,0,
20200815,ID,27173,193839,,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,221012,2791,221012,14,23,3b9864d38097099b4449b34c5a275a99ab773469,0,0,0,0,0,
20200814,ID,26631,191590,,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,218221,3608,218221,5,17,bc97f4a996e76b73489698f56b77ae9507482e7d,0,0,0,0,0,
20200813,ID,26133,188480,,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,214613,2369,214613,0,14,84e5b8066e732c5d51c996b59687b916042bb7cd,0,0,0,0,0,
20200812,ID,25595,186649,,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,212244,3839,212244,7,31,76c011794adc14c8941817cafac9fbc1cb4d3c8b,0,0,0,0,0,
20200811,ID,25100,183305,,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,208405,1929,208405,2,7,f34a01582136498681cce144fe1d6a72b22324d5,0,0,0,0,0,
20200810,ID,24671,181805,,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,206476,1645,206476,2,11,b7125096a0d4b8f9f74e169dac18911bb811845f,0,0,0,0,0,
20200809,ID,24495,180336,,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,204831,1860,204831,6,20,a6495660bf5c37184534a022fe4095b7da372d26,0,0,0,0,0,
20200808,ID,23922,179049,,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,202971,4271,202971,6,14,2a2e54804389b2a99eb37f09e2c18a6aad31ac41,0,0,0,0,0,
20200807,ID,23399,175301,,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,198700,4107,198700,6,23,19a7f3ed3d66ad2bbe9722e64dc9250cd0f254ab,0,0,0,0,0,
