date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,ID,6994,94073,,75,355,18,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,16,401,1957,101067,101067,2358,101067,1,5,c1efd7705ca25e195665fd028482fdc07f62f528,0,0,0,0,0,
20200703,ID,6593,92116,,42,350,15,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,16,223,3365,98709,98709,3588,98709,0,10,bafc85cd5eb5a19c7f960d9ee3f3206964057605,0,0,0,0,0,
20200702,ID,6370,88751,,42,340,15,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,16,253,3828,95121,95121,4081,95121,0,10,1aabae3e601b0137c089cdd2f960cce8c10e3eab,0,0,0,0,0,
20200701,ID,6117,84923,,42,330,15,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,16,365,1372,91040,91040,1737,91040,1,8,8c9fc616e6c6c9250d5b48401cbe20aff8950d48,0,0,0,0,0,
20200630,ID,5752,83551,,42,322,15,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,16,433,2525,89303,89303,2958,89303,0,10,fa5ae675ada50d21db0759a03f93ec37e4ce1040,0,0,0,0,0,
20200629,ID,5319,81026,,42,312,15,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,16,0,0,86345,86345,0,86345,0,0,d8d5be2c61f433790ee0284702b1b0a4ec87db3e,0,0,0,0,0,
20200628,ID,5319,81026,,42,312,15,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,16,171,2118,86345,86345,2289,86345,1,3,edad5b476085e9c56d3eaaa83319df1b2c7b5f5a,0,0,0,0,0,
20200627,ID,5148,78908,,35,309,15,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,16,283,1403,84056,84056,1686,84056,0,6,71dc70c7f904c5bc1e0d6c82416a5fa1300670f7,0,0,0,0,0,
20200626,ID,4865,77505,,44,303,16,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,16,220,1611,82370,82370,1831,82370,0,3,ea05ba0148c8b665be0c247bef1f0c7ec82e9580,0,0,0,0,0,
20200625,ID,4645,75894,,41,300,10,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,16,243,2461,80539,80539,2704,80539,1,2,2481d96a5926473d553d858a1281409946a05fa6,0,0,0,0,0,
20200624,ID,4402,73433,,31,298,11,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,16,148,1523,77835,77835,1671,77835,0,5,6996522a8cc3efd835bb4745cab92816555b7709,0,0,0,0,0,
20200623,ID,4254,71910,,34,293,11,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,16,248,2948,76164,76164,3196,76164,0,10,27f2e7bd4bdeb55ff4a95489dc132824bc57c7ab,0,0,0,0,0,
20200622,ID,4006,68962,,36,283,9,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,16,0,0,72968,72968,0,72968,0,0,0c9d5aaabb6f1e1f69b7a07a7eaae756659ba992,0,0,0,0,0,
20200621,ID,4006,68962,,41,283,8,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,16,135,1637,72968,72968,1772,72968,0,4,ddaee5842e06fbf99f063316902cce6d29b0f9f6,0,0,0,0,0,
20200620,ID,3871,67325,,33,279,5,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,16,128,1523,71196,71196,1651,71196,0,1,e94f460b9ef4a0ea85bb3f3ed01ff93cb038d070,0,0,0,0,0,
20200619,ID,3743,65802,,28,278,6,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,16,111,1422,69545,69545,1533,69545,1,3,89cbdddaf98c16825abc5e6b6f25b3bd5d761ee6,0,0,0,0,0,
20200618,ID,3632,64380,,23,275,6,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,16,92,1136,68012,68012,1228,68012,0,0,35eaba6c0f3b09bd615cca3acd14d039fa04f316,0,0,0,0,0,
20200617,ID,3540,63244,,27,275,6,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,16,78,1059,66784,66784,1137,66784,0,5,53ce6b3a04354d16c4c4098aba4ae7f7af77bd2c,0,0,0,0,0,
20200616,ID,3462,62185,,23,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,16,63,2604,65647,65647,2667,65647,1,4,2d0d5499d040938e2baad517255247137afbb316,0,0,0,0,0,
20200615,ID,3399,59581,,21,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,16,0,0,62980,62980,0,62980,0,0,d9cd9120bbb597dcd2982caf87b93421ca1da6c6,0,0,0,0,0,
20200614,ID,3399,59581,,25,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,16,46,276,62980,62980,322,62980,0,1,3e4efa11577d3c25598c9e8654bb32db23f4e2c2,0,0,0,0,0,
20200613,ID,3353,59305,,25,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,16,51,1175,62658,62658,1226,62658,1,0,b351dc42e563823d1c67aedea724ac67b420bb0b,0,0,0,0,0,
20200612,ID,3302,58130,,18,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,16,42,1275,61432,61432,1317,61432,1,3,686f41fe8e8e782b0b141d112a0618f9fcc4cc2c,0,0,0,0,0,
20200611,ID,3260,56855,,26,262,6,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,16,40,1023,60115,60115,1063,60115,0,0,a2bd372a357a1e8322edd1e4d707d033940b8d6b,0,0,0,0,0,
20200610,ID,3220,55832,,20,262,6,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,16,31,1344,59052,59052,1375,59052,2,2,3c54f0c37c17200ecb267f82db1c1426e432f13a,0,0,0,0,0,
20200609,ID,3189,54488,,23,260,6,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,16,50,1586,57677,57677,1636,57677,0,0,1501a3b232a8d27a0d9e7d9c82ca5088165fb475,0,0,0,0,0,
20200608,ID,3139,52902,,29,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,16,0,0,56041,56041,0,56041,0,0,6a3382069c75e27be969fd73668df6ce7c1f6509,0,0,0,0,0,
20200607,ID,3139,52902,,33,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,16,28,774,56041,56041,802,56041,0,3,271cfe98bb4850ba97b64f1cd3b108ae26574402,0,0,0,0,0,
20200606,ID,3111,52128,,24,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,16,57,1558,55239,55239,1615,55239,0,2,0659b887abdd3fec56bcc753dbb976de43fd6181,0,0,0,0,0,
20200605,ID,3054,50570,,28,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,16,64,3755,53624,53624,3819,53624,0,2,fb103c21460b6b99185d4ac0de2e77c274573471,0,0,0,0,0,
20200604,ID,2990,46815,,27,253,2,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,16,57,806,49805,49805,863,49805,0,2,eb48cd91fc8c5d908b335f71999267fe32177e26,0,0,0,0,0,
20200603,ID,2933,46009,,32,251,2,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,16,27,782,48942,48942,809,48942,0,4,3cf9631d79878af46b8fa787b702b9949fb275e3,0,0,0,0,0,
20200602,ID,2906,45227,,35,247,2,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,16,67,1369,48133,48133,1436,48133,1,5,8f0afef9cf550156b9737027ecb2bf24efd650b4,0,0,0,0,0,
20200601,ID,2839,43858,,30,242,1,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,16,0,0,46697,46697,0,46697,0,0,df57e943be1beb7d3c2a0514cb5930ab015ea019,0,0,0,0,0,
20200531,ID,2839,43858,,34,242,1,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,16,36,1237,46697,46697,1273,46697,0,2,582ee02169f416b8449793a85d55aafa15c5640f,0,0,0,0,0,
20200530,ID,2803,42621,,36,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,16,34,629,45424,45424,663,45424,0,2,2ba87ba4a00cd448d2959942f97d36b6fbbfef42,0,0,0,0,0,
20200529,ID,2769,41992,,34,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,16,38,848,44761,44761,886,44761,0,4,a8caeccb030e5c88fb07c734a00735f74df1091b,0,0,0,0,0,
20200528,ID,2731,41144,,35,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,16,32,826,43875,43875,858,43875,1,3,eac87adff694fd0a07ddb19f8e146d4198288215,0,0,0,0,0,
20200527,ID,2699,40318,,29,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,16,73,1538,43017,43017,1611,43017,2,6,4665679c916864eab7cf73b291421c02f3a0865f,0,0,0,0,0,
20200526,ID,2626,38780,,28,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,0,0,41406,41406,0,41406,0,0,3f113fa7bedd31077c8173fd4b3cde46eda2f4e0,0,0,0,0,0,
20200525,ID,2626,38780,,17,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,0,0,41406,41406,0,41406,0,0,deda5968a76675eef67dfd278bcd144b683d1839,0,0,0,0,0,
20200524,ID,2626,38780,,27,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,31,766,41406,41406,797,41406,0,0,6992616d23eda654dae22fcdcf44efb48dc99a9b,0,0,0,0,0,
20200523,ID,2595,38014,,26,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,16,61,953,40609,40609,1014,40609,2,2,eab36d19721535013c7901427b83a3aac23d8423,0,0,0,0,0,
20200522,ID,2534,37061,,23,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,16,28,679,39595,39595,707,39595,0,2,c78ea8bfc407c643511cff2e830cb6f1792e0bee,0,0,0,0,0,
20200521,ID,2506,36382,,28,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,16,30,291,38888,38888,321,38888,0,6,47b21fdd8602ce465f3ffa034daf6113da5f0783,0,0,0,0,0,
20200520,ID,2476,36091,,31,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,16,21,477,38567,38567,498,38567,3,2,77caf0a8bfd9f9158e3f37fb71252d4b4a3ec968,0,0,0,0,0,
20200519,ID,2455,35614,,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,16,36,1361,38069,38069,1397,38069,1,0,609c999bff2a4027461526ee0dc3fbe2734d053f,0,0,0,0,0,
20200518,ID,2419,34253,,33,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,16,0,0,36672,36672,0,36672,0,0,90f99b4ccfa7e23a43640e7e5ecd983c46023e92,0,0,0,0,0,
20200517,ID,2419,34253,,32,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,16,30,954,36672,36672,984,36672,0,0,ee164e8744b78532e67792408543579fb0fe2c48,0,0,0,0,0,
20200516,ID,2389,33299,,23,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,16,38,905,35688,35688,943,35688,1,1,a10d4537f47ed097377e736a294688ad7ea94451,0,0,0,0,0,
20200515,ID,2351,32394,,29,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,16,27,964,34745,34745,991,34745,3,0,6d1a892dbba30334affb9d4586cb7db49f66617a,0,0,0,0,0,
20200514,ID,2324,31430,,21,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,16,31,595,33754,33754,626,33754,0,-2,78a9368cf5311002fbe714bee77c5938e2753aa6,0,0,0,0,0,
20200513,ID,2293,30835,,21,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,16,33,390,33128,33128,423,33128,-1,4,cb7320506b365f5529168c55920756a304179c8b,0,0,0,0,0,
20200512,ID,2260,30445,,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,16,30,533,32705,32705,563,32705,3,3,23c0bc06d433f8782309f8737e193e35b00d2f30,0,0,0,0,0,
20200511,ID,2230,29912,,31,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,16,0,0,32142,32142,0,32142,0,0,e48022c4553de7c5d458fb2cad5b0166b03f45c6,0,0,0,0,0,
20200510,ID,2230,29912,,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,16,25,311,32142,32142,336,32142,0,1,d5af32df20e09085b7cf63e5da3c4562b81a36fa,0,0,0,0,0,
20200509,ID,2205,29601,,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,16,27,509,31806,31806,536,31806,0,0,0c899e23389dacea16d5d64feb3dedc2f3e3e80d,0,0,0,0,0,
20200508,ID,2178,29092,,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,16,20,360,31270,31270,380,31270,1,1,5352327aa9d868f7af7f38c1c7573c78052e2c2a,0,0,0,0,0,
20200507,ID,2158,28732,,22,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,16,31,314,30890,30890,345,30890,1,2,af3bd86007639a7fb6eed5caeba5a200a85abf5c,0,0,0,0,0,
20200506,ID,2127,28418,,22,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,16,21,216,30545,30545,237,30545,1,2,f4d954b39e50bdd041f5d82a5d1c2f280b442e85,0,0,0,0,0,
20200505,ID,2106,28202,,45,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,16,45,456,30308,30308,501,30308,0,1,3f6fa9542950b0af7e70e29c6f1c98828d71f061,0,0,0,0,0,
20200504,ID,2061,27746,,31,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,16,0,0,29807,29807,0,29807,1,0,404060d9f5e9d6ef4662fdb97938c41c2489b1a5,0,0,0,0,0,
20200503,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,16,26,291,29807,29807,317,29807,0,22,a671f3fdd89170261cb80e2bdf4fb5675987e634,0,0,0,0,0,
20200502,ID,2035,27455,,24,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,16,20,245,29490,29490,265,29490,0,0,198adb52a289c7cba37fb52955a7663039225a60,0,0,0,0,0,
20200501,ID,2015,27210,,32,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,16,31,348,29225,29225,379,29225,3,3,b8e79a2dcdee012b2bd5511c6ab19cd2b7daecbf,0,0,0,0,0,
20200430,ID,1984,26862,,38,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,16,32,432,28846,28846,464,28846,0,2,3539013a9bc4adecc106efc20e471940824aabce,0,0,0,0,0,
20200429,ID,1952,26430,,41,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,16,35,8295,28382,28382,8330,28382,2,1,b15594d27a5d1f06cd1b8a0e2308999f7e703270,0,0,0,0,0,
20200428,ID,1917,18135,,44,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,16,20,8,20052,20052,28,20052,2,3,def7a9d4a798129c52f223656e7cf896db7a37e7,0,0,0,0,0,
20200427,ID,1897,18127,,41,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,16,10,516,20024,20024,526,20024,0,0,2823551263892552b85f359a99b8a7d2095e8d41,0,0,0,0,0,
20200426,ID,1887,17611,,44,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,16,17,0,19498,19498,17,19498,2,1,5d3945a6e49cefb8db8e54aa760484fe532fc575,0,0,0,0,0,
20200425,ID,1870,17611,,41,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,16,34,0,19481,19481,34,19481,0,2,9796d3367855f8d1354f1d2e8a0f7692a423b629,0,0,0,0,0,
20200424,ID,1836,17611,,34,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,16,34,241,19447,19447,275,19447,0,4,7932cedce92e335a91f1cc8a2d7838dd2812bf00,0,0,0,0,0,
