date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,ID,43702,276876,,NaN,316370,1928,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,320578,6,7,bd47b56d056eee302bcc60d250492194922f467c,0,0,0,0,0,
20201003,ID,43238,275305,,NaN,314442,3105,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,314442,,,39137,435,39,,,,,,,,,,,,,16,677,2552,318543,318543,2,20,951d3d782d6ad00cc99fb94f54a9ed443c661771,0,0,0,0,0,
20201002,ID,42561,272753,,NaN,311337,2181,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,311337,,,38584,433,39,,,,,,,,,,,,,16,513,1783,315314,315314,3,14,6cc105dfa7529f2f1e719d245b0244dccf410557,0,0,0,0,0,
20201001,ID,42048,270970,,NaN,309156,2450,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,309156,,,38186,431,38,,,,,,,,,,,,,16,614,1963,313018,313018,5,12,954205072d3751dca11dd277efedb6cbbb9d3f44,0,0,0,0,0,
20200930,ID,41434,269007,,NaN,306706,1815,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,306706,,,37699,427,37,,,,,,,,,,,,,16,511,1388,310441,310441,4,15,7b34addbbaf7d35aaac480af9f6a5fc15a16c91f,0,0,0,0,0,
20200929,ID,40923,267619,,NaN,304891,1639,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,304891,,,37272,423,37,,,,,,,,,,,,,16,422,1266,308542,308542,0,18,37e904019883028f4c971e1e4dc8b3293666fd58,0,0,0,0,0,
20200928,ID,40501,266353,,NaN,303252,2046,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,303252,,,36899,423,37,,,,,,,,,,,,,16,205,1868,306854,306854,0,3,1c293dee528360ac31318840b22b19a951c785a0,0,0,0,0,0,
20200927,ID,40296,264485,,NaN,301206,2554,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,301206,,,36721,423,37,,,,,,,,,,,,,16,539,2065,304781,304781,2,16,bae92847afa76cd9626e49c7a2c5ac3de089e488,0,0,0,0,0,
20200926,ID,39757,262420,,NaN,298652,2240,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,298652,,,36232,421,37,,,,,,,,,,,,,16,523,1772,302177,302177,1,29,852117794865e442abb2f2c136c613045b93d56c,0,0,0,0,0,
20200925,ID,39234,260648,,NaN,296412,2349,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,299882,3,12,6a36eb9741c1ad43ed1237e28ee9f7149f4167f0,0,0,0,0,0,
