date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,IL,17,83021,4014,388670,25252,,471691,471691,29266,471691,4626,,1215,,730,,,A,5/12/2020 00:00,3601,142,,,2020-05-12T20:00:00Z,e99031334a5f358234c6c7c7f669f6c66818a1af
20200511,IL,17,79007,1266,363418,11175,,442425,442425,12441,442425,4319,,1248,,730,,,A,5/11/2020 00:00,3459,53,,,2020-05-11T20:00:00Z,fcaf0fe6433f95abc4a084d4beed8deab6eb7e2b
20200510,IL,17,77741,1656,352243,11997,,429984,429984,13653,429984,4293,,1232,,709,,,A,5/10/2020 00:00,3406,57,,,2020-05-10T20:00:00Z,1d29b8bcc9ca4a6379b8dc6d85a9c80ce7523e3f
20200509,IL,17,76085,2325,340246,14292,,416331,416331,16617,416331,4739,,1215,,739,,,A,5/9/2020 00:00,3349,108,,,2020-05-09T20:00:00Z,18d8019803d77a3b03c2de0f426c4aa06dc1e61c
20200508,IL,17,73760,2887,325954,17784,,399714,399714,20671,399714,4750,,1222,,727,,,A,5/8/2020 00:00,3241,130,,,2020-05-08T20:00:00Z,35b93e4b81d8c33ed212a20182a6e2e6908417c2
20200507,IL,17,70873,2641,308170,15142,,379043,379043,17783,379043,4862,,1253,,766,,,A,5/7/2020 00:00,3111,137,,,2020-05-07T20:00:00Z,3fef3088f4caea43614a45d8f78592aea4f47f9f
20200506,IL,17,68232,2270,293028,12704,,361260,361260,14974,361260,4832,,1231,,780,,,A,5/6/2020 00:00,2974,136,,,2020-05-06T20:00:00Z,9f4509d2c44543ee96a42b933e5f6cd1a6f78d74
20200505,IL,17,65962,2122,280324,11017,,346286,346286,13139,346286,4780,,1266,,780,,,A,5/5/2020 00:00,2838,176,,,2020-05-05T20:00:00Z,7426cb470b6a59108a53c09fe479271fb93ddbf0
20200504,IL,17,63840,2341,269307,11493,,333147,333147,13834,333147,4493,,1232,,763,,,A,5/4/2020 00:00,2662,44,,,2020-05-04T20:00:00Z,8725bcb6a7f7478b6b4a1de320d7e44f5118e368
20200503,IL,17,61499,2994,257814,16423,,319313,319313,19417,319313,4701,,1232,,759,,,A,5/2/2020 00:00,2618,59,,,2020-05-03T20:00:00Z,11e95605b0bacd7cee1cec2c06c37af741835d63
20200502,IL,17,58505,2450,241391,12758,,299896,299896,15208,299896,4717,,1250,,789,,,A,5/2/2020 00:00,2559,102,,,2020-05-02T20:00:00Z,73194243adef25429450049661c5bad4dbc94209
20200501,IL,17,56055,3137,228633,11684,,284688,284688,14821,284688,4900,,1263,,777,,,A,5/1/2020 00:00,2457,102,,,2020-05-01T20:00:00Z,c4aa2064a886c72bef46361d5371a3fb7881af32
20200430,IL,17,52918,2563,216949,10637,,269867,269867,13200,269867,4953,,1289,,785,,,A,4/30/2020 00:00,2355,140,,,2020-04-30T20:00:00Z,6b3cdc4c219cf9750346d9caba152844996f293e
20200429,IL,17,50355,2253,206312,12225,,256667,256667,14478,256667,5036,,1290,,777,,,A,4/29/2020 00:00,2215,90,,,2020-04-29T20:00:00Z,414e2e5b7bc0bfeed52b8452d757da7f038918be
20200428,IL,17,48102,2219,194087,12342,,242189,242189,14561,242189,4738,,1245,,778,,,A,4/28/2020 00:00,2125,142,,,2020-04-28T20:00:00Z,6b8a7a053ed83da1689518e0d4f24d4ab33a59d9
20200427,IL,17,45883,1980,181745,10696,,227628,227628,12676,227628,4672,,1249,,763,,,A,4/27/2020 00:00,1983,50,,,2020-04-27T20:00:00Z,5c564d1231dbfadf667eb8231c97df0eb787a532
20200426,IL,17,43903,2126,171049,11209,,214952,214952,13335,214952,4595,,1267,,772,,,A,4/26/2020 00:00,1933,59,,,2020-04-26T20:00:00Z,59a2133982f68ccd98ee505939fd129372fb3c5d
20200425,IL,17,41777,2119,159840,9866,,201617,201617,11985,201617,4699,,1244,,763,,,A,4/25/2020 00:00,1874,79,,,2020-04-25T20:00:00Z,5a2dddd5456a6cb1defd7aaace8aebaf2bd6ad8d
20200424,IL,17,39658,2724,149974,13592,,189632,189632,16316,189632,4828,,1225,,709,,,A,4/24/2020 00:00,1795,107,,,2020-04-24T20:00:00Z,3c2e19e6efbc0e33d29543dc7210b146bda08c38
20200423,IL,17,36934,1826,136382,7144,,173316,173316,8970,173316,4877,,1268,,766,,,A,4/23/2020 00:00,1688,123,,,2020-04-23T20:00:00Z,bf9de2b53aa8f82c6b6ceb7dd446593476c2e4c1
20200422,IL,17,35108,2049,129238,7300,,164346,164346,9349,164346,4665,,1220,,747,,,A,4/22/2020 00:00,1565,97,,,2020-04-22T20:00:00Z,842a0fbc1220843a6120dc57faf9d4a88067bce4
20200421,IL,17,33059,1551,121938,5088,,154997,154997,6639,154997,4776,,1226,,781,,,A,4/21/2020 00:00,1468,119,,,2020-04-21T20:00:00Z,f4a21c115cac2b7902326bc9b9c53e7733a16a26
20200420,IL,17,31508,1151,116850,3889,,148358,148358,5040,148358,4599,,1239,,757,,,A,4/20/2020 00:00,1349,59,,,2020-04-20T20:00:00Z,f59083dc923e09932148502fa5e3794707657123
