date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,IL,277933,4867652,,,1436,,364,,153,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,posNeg,0,5145585,7,0,e492bcfe6e79196deb8aa95669db7ba0290d9f4b,0,0,0,0,0,
20200920,IL,276456,4830895,,,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,posNeg,0,5107351,14,0,27180e169e0e17ed78dfdc7271141e992d106a6e,0,0,0,0,0,
20200919,IL,275054,4784286,,,1469,,326,,141,,,A,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,posNeg,0,5059340,25,0,219bc37c8d297be5ffbb7f863a022b092a5d1fd1,0,0,0,0,0,
20200918,IL,272525,4712529,,,1481,,329,,149,,,A,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,posNeg,0,4985054,23,0,f499af945d8e79921b07137b53fe39a2633cd2fb,0,0,0,0,0,
20200917,IL,270302,4652731,,,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,posNeg,0,4923033,25,0,dda2c59ef2e34c0818ed375c5e5b84d5c72e885a,0,0,0,0,0,
20200916,IL,268246,4596987,,,1565,,345,,143,,,A,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,posNeg,0,4865233,35,0,573f758d43adb7d35dfd73d4d454599aba5a53d2,0,0,0,0,0,
20200915,IL,266305,4546617,,,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,posNeg,0,4812922,18,0,30a53ef4292df25c8aeaea5df334b244199f28e0,0,0,0,0,0,
20200914,IL,264839,4509052,,,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,posNeg,0,4773891,5,0,4f72bf500e74591bdf2079a1e7b5d0968c810b9c,0,0,0,0,0,
20200913,IL,263466,4474495,,,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,posNeg,0,4737961,14,0,e1eefa5263497e22c67186fffc776e50e3af6fd4,0,0,0,0,0,
20200912,IL,262004,4429067,,,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,posNeg,0,4691071,22,0,a3a871cb47eaa710d2cd4e2dec1677ba3dfa1ee9,0,0,0,0,0,
20200911,IL,259883,4374594,,,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,posNeg,0,4634477,44,0,9bc68d83a378bb084833c4087ef3a2323b7a4dbc,0,0,0,0,0,
20200910,IL,257571,4320078,,,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,posNeg,0,4577649,28,0,30f1a7292c41eac067537e1ffb6e713d12aee737,0,0,0,0,0,
20200909,IL,255618,4273049,,,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,posNeg,0,4528667,28,0,b347d44125c245e6054caaf2b2b1fe181d136333,0,0,0,0,0,
20200908,IL,254281,4226357,,,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,posNeg,0,4480638,7,0,892f9e123c555cf9975b7e37ce2e120c3ac9f21e,0,0,0,0,0,
20200907,IL,252889,4196386,,,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,posNeg,0,4449275,8,0,0d45031f4a4ae03542b059ea2405d14a6c309a50,0,0,0,0,0,
