date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,2004,5285,2020-05-26T00:00:00.000-00:00,18,363,4135,230749,230749,4498,230749,28,0,ebafd6bf553e78f1bdbfa04ae276a5b16686f3ef
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,1976,5285,2020-05-26T00:00:00.000-00:00,18,339,5111,226251,226251,5450,226251,0,0,4c5ce5ac53cfc75199afc041e36269528fae087f
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,1976,5285,2020-05-26T00:00:00.000-00:00,18,475,5393,220801,220801,5868,220801,33,0,5eb796494b4fb7aa24aff0bd28adf327a8710bf0
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,1943,5285,2020-05-26T00:00:00.000-00:00,18,492,5880,214933,214933,6372,214933,2,0,d507d4de423026d564179f7932d465d01afd239d
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,1941,5285,2020-05-26T00:00:00.000-00:00,18,473,5093,208561,208561,5566,208561,28,896,eb627a2d8d1c75d0532b894b6ec53e13174930a5
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,1913,4389,2020-05-26T00:00:00.000-00:00,18,662,6595,202995,202995,7257,202995,49,0,e7ed814a558e4fed18fc801311abfa5f04e5fe1d
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,1864,4389,2020-05-26T00:00:00.000-00:00,18,569,5839,195738,195738,6408,195738,40,0,7ea9d076e8ee20fc4dec5b935957f6117a854807
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,1824,4389,2020-05-26T00:00:00.000-00:00,18,450,4968,189330,189330,5418,189330,59,0,4a89900a44af2cf87a10cc3ffe7d8cd6a13c633d
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,1765,4389,2020-05-26T00:00:00.000-00:00,18,477,6192,183912,183912,6669,183912,14,0,bb772f8fba537c075e98c6d96b1c71f4ca13773c
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,1751,4389,2020-05-26T00:00:00.000-00:00,18,498,5387,177243,177243,5885,177243,10,0,525fa7e7a852b7e1b0191bfb31ef407baa777fd7
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,1741,4389,2020-05-26T00:00:00.000-00:00,18,625,5285,171358,171358,5910,171358,50,0,c3eea0a29b81e2950f0c3a69f57b1e75348d7530
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,1691,4389,2020-05-26T00:00:00.000-00:00,18,602,4607,165448,165448,5209,165448,45,0,6c5b7f3c8fb40f51944b50c56e113ca2bf6ca02e
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,1646,4389,2020-05-26T00:00:00.000-00:00,18,580,5576,160239,160239,6156,160239,27,0,144c9fe97d2be962fcad4b835d0298b627e6dd7f
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,1619,4389,2020-05-26T00:00:00.000-00:00,18,346,3227,154083,154083,3573,154083,41,0,14985237a40450e4c1868f7ee5c6188e65c92799
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,1578,4389,2020-05-26T00:00:00.000-00:00,18,500,3322,150510,150510,3822,150510,38,0,691f94c3198d79ff8db9481111350b6f59f99885
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,1540,4389,2020-05-26T00:00:00.000-00:00,18,501,6158,146688,146688,6659,146688,32,0,8a8792c66e6ffa5275bd592cc39af25d9c7ed6e2
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,1508,4389,2020-05-26T00:00:00.000-00:00,18,394,3949,140029,140029,4343,140029,18,0,49724ab2e53714a036393b3ee0596c2a2f5d188d
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,1490,4389,2020-05-26T00:00:00.000-00:00,18,586,4972,135686,135686,5558,135686,43,0,2e1df1f0f5b51abb19d878ba0051921f1275874e
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,1447,4389,2020-05-26T00:00:00.000-00:00,18,643,4703,130128,130128,5346,130128,33,4389,c8b70ea47cf7b7c5df1f5b9047c644f729c43780
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,1414,,2020-05-26T00:00:00.000-00:00,18,633,3653,124782,124782,4286,124782,37,0,7720d7ca79447bef3f092b4d4b2f364322d1e616
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,1377,,2020-05-26T00:00:00.000-00:00,18,837,3825,120496,120496,4662,120496,51,0,a82903b2ce33f886bc3209ef074263a5cec5cf12
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,1326,,2020-05-26T00:00:00.000-00:00,18,526,2011,115834,115834,2537,115834,62,0,a66cba80a6a42ca525a2122e61ed78fbaea572a1
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,1264,,2020-05-26T00:00:00.000-00:00,18,574,3864,113297,113297,4438,113297,18,0,3a61996c7b1778b92a61306a12884f76209a3155
