date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,KS,33885,309158,,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,343043,8480,343043,7,45,50844e198162278bc73e09956a696fba4012f305,0,0,0,0,0,
20200813,KS,32547,302016,,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,334563,0,334563,0,0,1151fb36bb812e6094f6f569b17c076b04c02042,0,0,0,0,0,
20200812,KS,32547,302016,,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,334563,7894,334563,8,64,4e1fad3c53bfcc3c695331b896c9ed328fdd267d,0,0,0,0,0,
20200811,KS,31730,294939,,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,326669,0,326669,0,0,7f050395ac20568a52f599a285518b7ba8972d6f,0,0,0,0,0,
20200810,KS,31730,294939,,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,326669,10157,326669,7,36,5bbe3732dd6cf8980fad9f91d7aa7cfc59603b46,0,0,0,0,0,
20200809,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,316512,0,316512,0,0,f20737f280d16d90a4e747d4827d7aac4b29fc77,0,0,0,0,0,
20200808,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,316512,0,316512,0,0,b46377d62bc1862870c076d7b90398308389cb97,0,0,0,0,0,
20200807,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,316512,7794,316512,12,54,1c93daf6f204d1019e35fea18855855a8fd61edc,0,0,0,0,0,
20200806,KS,29717,279001,,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,308718,0,308718,0,0,e19ec4137cf13b816bbfa2eb8f0de0efbb549af8,0,0,0,0,0,
20200805,KS,29717,279001,,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,308718,6879,308718,3,39,1440d9ae71bd569c896e095ee2616774ce2db2a3,0,0,0,0,0,
