date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,KS,53959,430732,,,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,posNeg,0,484691,4,35,399ef73e1d73ae99d22eacd565518dded56b55a4,0,0,0,0,0,
20200920,KS,52285,422464,,,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,posNeg,0,474749,0,0,a9d48899db446af97996e8ca2d2b72fe7aab7ee7,0,0,0,0,0,
20200919,KS,52285,422464,,,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,posNeg,0,474749,0,0,8dbdb2b3cf6dbeb66515686d7acf42f63ac15d15,0,0,0,0,0,
20200918,KS,52285,422464,,,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,posNeg,0,474749,10,55,85a29388eb0c71c3db964b71feb9f99c333db127,0,0,0,0,0,
20200917,KS,50870,413356,,,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,posNeg,0,464226,0,0,c6ad4d27d4dce3cf56596d9ef7bcaf3abf2886c6,0,0,0,0,0,
20200916,KS,50870,413356,,,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,posNeg,0,464226,52,44,20380c8100f8274f04783b71805168ddc4c31fb7,0,0,0,0,0,
20200915,KS,49899,408482,,,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,posNeg,0,458381,0,0,197cc841155638e1e9085d9714e2827dd6e0c8ca,0,0,0,0,0,
20200914,KS,49899,408482,,,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,posNeg,0,458381,23,35,891477446d6cd58cd92abdfc9470a49946dee26b,0,0,0,0,0,
20200913,KS,48386,400544,,,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,posNeg,0,448930,0,0,d155d63869e171cbe9b0a5c66e294ec88a529983,0,0,0,0,0,
20200912,KS,48386,400544,,,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,posNeg,0,448930,0,0,61d04f4d594ea539a9021113986018e0f45ff865,0,0,0,0,0,
