date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,LA,131399,1409172,,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,,4145,118,22,2653,32916,1540571,1540571,35569,1540571,56,0,90eecfb24d2e9fd9a903e57c2b02df37c803d210,0,0,0,0,0,
20200808,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,1505002,,,,4089,118,22,0,0,1505002,1505002,0,1505002,0,0,2888797ef6603dea328d2c81e5e1f56ba97a1c68,0,0,0,0,0,
20200807,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,1505002,,,,4089,118,22,1500,18530,1505002,1505002,20030,1505002,61,0,472ade081bbdf738bbe4e92996a3eb6f609bb951,0,0,0,0,0,
20200806,LA,127246,1357726,,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,1484972,,,,4028,118,22,1303,13802,1484972,1484972,15105,1484972,50,0,cdb699b3e1adec51a494a018699136584f3c3e0b,0,0,0,0,0,
20200805,LA,125943,1343924,,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,1469867,,,,3978,118,22,1482,18528,1469867,1469867,20010,1469867,45,0,38a2de99d76e97b2ecaa364d2510ed6729938dd6,0,0,0,0,0,
20200804,LA,124461,1325396,,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,1449857,,,,3937,114,22,3615,52332,1449857,1449857,55947,1449857,27,0,73216d5bdf7d2195491db07047c59de470ada76b,0,0,0,0,0,
20200803,LA,120846,1273064,,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,1393910,,,,3910,114,22,1099,13371,1393910,1393910,14470,1393910,17,0,af9c30eeacb5a02810cbe0932d92a14f92ffde3f,0,0,0,0,0,
20200802,LA,119747,1259693,,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,1379440,,,,3893,114,22,3467,33730,1379440,1379440,37197,1379440,58,0,1f5a462fcea6345d18f36bff2a85b6397ea2c040,0,0,0,0,0,
20200801,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,1342243,,,,3835,114,22,0,0,1342243,1342243,0,1342243,0,0,9283cf4aff1cdb50f1c9ae15754d0721ead3fbea,0,0,0,0,0,
20200731,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,1342243,,,,3835,114,22,1799,23054,1342243,1342243,24853,1342243,24,0,731399f1c7564ef7a883362f07d7a5f0212190a0,0,0,0,0,0,
20200730,LA,114481,1202909,,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,1317390,,,,3811,114,22,1708,20551,1317390,1317390,22259,1317390,42,0,e739f71460454a585d3dcb1066f6435619c48783,0,0,0,0,0,
20200729,LA,112773,1182358,,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,1295131,,,,3769,114,22,1735,17092,1295131,1295131,18827,1295131,71,0,cf4cd5b0882c71f89adff4ac620553b44365bdfc,0,0,0,0,0,
20200728,LA,111038,1165266,,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,1276304,,,,3700,112,22,1121,15161,1276304,1276304,16282,1276304,26,0,cf86f943e45d4f9b0cfdb3801d87230ad2e8ad7f,0,0,0,0,0,
20200727,LA,109917,1150105,,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,1260022,,,,3674,112,22,2343,24415,1260022,1260022,26758,1260022,23,0,1b1b7a920e19a4527b649a8d148a908faa41c1ef,0,0,0,0,0,
20200726,LA,107574,1125690,,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,1233264,,,,3651,112,22,3840,29698,1233264,1233264,33538,1233264,48,0,46e6459c648166787634c1c41c2d3fde81c45f7f,0,0,0,0,0,
20200725,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,1199726,,,,3603,112,22,0,0,1199726,1199726,0,1199726,0,0,0a69a759526f41e4bf26cd908ce11b83917341a8,0,0,0,0,0,
20200724,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,1199726,,,,3603,112,22,2084,22774,1199726,1199726,24858,1199726,29,0,ceecfec9735568e011af5efd5acb0151db680ab4,0,0,0,0,0,
