date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MA,117612,1070818,,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1535835,,,109787,8389,220,25,0,0,1188430,1188430,0,1188430,0,0,fa5fd5c4492a175a61a26414d028220038deed6e,0,0,0,0,0,
20200731,MA,117612,1070818,,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1535835,,,109787,8389,220,25,514,18764,1188430,1188430,19278,1188430,14,15,e4756bb49e5f5ffda1b20582074b9a9fa5ce7512,0,0,0,0,0,
20200730,MA,117098,1052054,,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1507320,,,109400,8375,220,25,414,11920,1169152,1169152,12334,1169152,15,17,9df8d7a9dcd34bfac0ab403e6e2f38014d6fb8e6,0,0,0,0,0,
20200729,MA,116684,1040134,,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1489896,,,109096,8360,220,25,502,15200,1156818,1156818,15702,1156818,29,21,c1b3e9bc06faca818bba191cc7ca1a5bbf77d75f,0,0,0,0,0,
20200728,MA,116182,1024934,,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1468395,,,108740,8331,220,25,256,9703,1141116,1141116,9959,1141116,15,22,33760c0ff4872de5db276edd9f3c03d2186318d9,0,0,0,0,0,
20200727,MA,115926,1015231,,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1454584,,,108562,8317,219,25,289,10109,1131157,1131157,10398,1131157,7,5,87438ff7c804cdeca8deb4112a81fde2e6520570,0,0,0,0,0,
20200726,MA,115637,1005122,,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1440717,,,108380,8310,219,25,369,9507,1120759,1120759,9876,1120759,19,15,d21d7e846983c9e4fd83f456609e26d8a9db1828,0,0,0,0,0,
20200725,MA,115268,995615,,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1425973,,,108107,8291,219,25,621,24010,1110883,1110883,24631,1110883,26,43,69bf843d7a906260492bcbf03563bc4369ed24c6,0,0,0,0,0,
20200724,MA,114647,971605,,351,11770,59,,30,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8484,11770,2020-07-23T10:00:00Z,1391221,,,107683,8265,219,25,327,15863,1086252,1086252,16190,1086252,16,9,7e82eb73e085cec6ae8433aecff2b04c9c509988,0,0,0,0,0,
20200723,MA,114320,955742,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1369551,,,107413,8249,219,25,0,0,1070062,1070062,0,1070062,0,0,32264df1cddb5ae52d1ce0e3c19fa7d3c9dd8589,0,0,0,0,0,
20200722,MA,114320,955742,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1369551,,,107413,8249,219,25,287,10594,1070062,1070062,10881,1070062,18,15,8848fb927432ff7ebbd9ca2a909643e18a92f301,0,0,0,0,0,
20200721,MA,114033,945148,,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1353802,,,107221,8231,219,25,244,7656,1059181,1059181,7900,1059181,17,24,59f92902f0b563d495048c908007dc988adb7c23,0,0,0,0,0,
20200720,MA,113789,937492,,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1342652,,,107056,8214,219,25,255,10491,1051281,1051281,10746,1051281,2,5,7407cf3ecd6c4bcc80a33b2fef92bd2884d74a27,0,0,0,0,0,
20200719,MA,113534,927001,,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1328399,,,106882,8213,218,25,296,13406,1040535,1040535,13702,1040535,12,8,c765cb8e0e71733a22cbfabd0bbebb6b8ac9ce68,0,0,0,0,0,
20200718,MA,113238,913595,,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1309804,,,106664,8201,218,25,359,11887,1026833,1026833,12246,1026833,17,18,8b50a549bafafc2e04d075b8c972b8abd68767ac,0,0,0,0,0,
20200717,MA,112879,901708,,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1293162,,,106487,8184,218,25,298,12605,1014587,1014587,12903,1014587,22,28,a075f7811bafa2570542d3b0199ee30a51652ac6,0,0,0,0,0,
20200716,MA,112581,889103,,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1274585,,,106271,8163,217,25,234,12737,1001684,1001684,12971,1001684,12,12,7fc76e5e8c549dce6142cb360a2ae3e918c929e6,0,0,0,0,0,
20200715,MA,112347,876366,,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1256303,,,106128,8152,216,25,217,10282,988713,988713,10499,988713,28,26,fa6258f589d140419192bcaef5c3bdba8721459e,0,0,0,0,0,
20200714,MA,112130,866084,,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1241465,,,105986,8125,215,25,303,11768,978214,978214,12071,978214,10,14,223685fc192453cac71c42ba8e03d499630ee80e,0,0,0,0,0,
20200713,MA,111827,854316,,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1225332,,,105783,8115,215,25,230,8433,966143,966143,8663,966143,5,3,a71ed1815f82bf890a0c81bac438f568767360ae,0,0,0,0,0,
20200712,MA,111597,845883,,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1213914,,,105629,8110,215,25,199,10947,957480,957480,11146,957480,15,8,3176bbccc36c6280d5bbd522b9917b75e1a56ff6,0,0,0,0,0,
20200711,MA,111398,834936,,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1199411,,,105457,8095,215,25,288,7430,946334,946334,7718,946334,14,18,29640c0267c17c8f0f290f42dfabc1f024058fd9,0,0,0,0,0,
20200710,MA,111110,827506,,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1187832,,,105290,8081,215,25,213,12642,938616,938616,12855,938616,28,23,406457d05ee5d0fb243b242a69922bd554c5b106,0,0,0,0,0,
20200709,MA,110897,814864,,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1171180,,,105138,8053,215,25,295,9471,925761,925761,9766,925761,25,42,595095970903f7201a2b47982e90a85bf42dc35a,0,0,0,0,0,
20200708,MA,110602,805393,,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1157023,,,104961,8028,215,25,264,8971,915995,915995,9235,915995,30,28,ead3aaf27524662afd8455eef866d57b4796ec51,0,0,0,0,0,
20200707,MA,110338,796422,,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1144367,,,104799,7998,215,25,201,7142,906760,906760,7343,906760,15,20,649a0c507e0354580b7076e6d027424a72fc70f7,0,0,0,0,0,
20200706,MA,110137,789280,,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1134568,,,104659,7983,215,25,163,7569,899417,899417,7732,899417,15,6,0d54776c5f43ffb5f05ab107d1963896f0c1c4f2,0,0,0,0,0,
20200705,MA,109974,781711,,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1124217,,,104502,7968,215,25,136,5782,891685,891685,5918,891685,11,2,e0c09e60d63d36040bdb6902572627bdad45d62f,0,0,0,0,0,
20200704,MA,109838,775929,,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1116271,,,104391,7958,214,25,210,7777,885767,885767,7987,885767,23,25,2334cced240b28dffc641757e181d731b8b2e304,0,0,0,0,0,
