date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,591962,,,65337,24,330,6592,490457,490457,6922,490457,16,37,4d2f78d62155c5beaf6302576516c605c960ea0c,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,583091,,,65007,24,404,8406,483535,483535,8810,483535,18,39,af631fa44e149a0daa29e6682ffc88855397cdf6,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,572731,,,64603,24,297,5397,474725,474725,5694,474725,8,28,7432572f081f4c3ec7af0e561129c78310929f96,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,565298,,,64306,24,350,6401,469031,469031,6751,469031,14,47,26debcd3eebbf2f4bdeb8a388e5c29b8fe6d04ad,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,555874,,,63956,24,408,8203,462280,462280,8611,462280,22,50,34790862b8382e3549152168d71224cfee86047d,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,544072,,,63548,24,319,5742,453669,453669,6061,453669,14,90,12cc9becb806bc8ad2611fa571f10945fd01ef16,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,535444,,,63229,24,260,6005,447608,447608,6265,447608,20,48,a7dbc8ca1ce934f97151a9bd2ca341cb9a1bfc71,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,526882,,,62969,24,560,11558,441343,441343,12118,441343,14,47,b55acf1746896aa89dacae954606f162b7a3285c,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,511288,,,62409,24,377,7740,429225,429225,8117,429225,35,40,7a83f4ad1efbc138a4f823dd4eaebfa031b1f70e,0,0,0,0,0,
20200615,MD,62032,359076,,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,500791,,,62032,24,331,5468,421108,421108,5799,421108,8,57,882a9d1473bd27f3279bf53b6340f8df91171e38,0,0,0,0,0,
