date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1438739,112072,,95503,3448,137,24,922,18900,1039345,1039345,19822,1039345,8,72,8e2c8c209423019c34f37df73537bc079df87d95,0,0,0,0,0,
20200808,MD,94581,924942,,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1019523,110972,,94581,3440,137,24,775,11924,1019523,1019523,12699,1019523,12,58,bf844342193df32c6ad07de200469a66dd5a95c7,0,0,0,0,0,
20200807,MD,93806,913018,,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1006824,110066,,93806,3429,136,24,801,13882,1006824,1006824,14683,1006824,14,69,7e7b5949be0a26834769bbecb18f6bc8577b3e54,0,0,0,0,0,
20200806,MD,93005,899136,,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,992141,109142,,93005,3415,136,24,579,9167,992141,992141,9746,992141,15,56,2dd74e115826d0171cd2fa5d74eea9b20244f2ae,0,0,0,0,0,
20200805,MD,92426,889969,,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,982395,108502,,92426,3402,134,24,572,9477,982395,982395,10049,982395,6,34,5660edae48f9842a084d32541d9c0934ef87752c,0,0,0,0,0,
20200804,MD,91854,880492,,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,972346,107832,,91854,3396,134,24,710,10999,972346,972346,11709,972346,7,56,089d5f204f5e63cba54ccab24dc13e4b3ac38df9,0,0,0,0,0,
20200803,MD,91144,869493,,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,960637,107026,,91144,3389,134,24,870,14981,960637,960637,15851,960637,8,86,851524ec98126ca9d1f14aadc11c722f48699598,0,0,0,0,0,
20200802,MD,90274,854512,,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,944786,106015,,90274,3381,134,24,909,14523,944786,944786,15432,944786,9,74,b42f501eaad03dcfa4aa2ab9fabfdd99507c74e0,0,0,0,0,0,
20200801,MD,89365,839989,,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,929354,104906,,89365,3374,132,24,1019,17144,929354,929354,18163,929354,13,79,1ea66b62392949a38a3f9e0ce8bda5275c173b3c,0,0,0,0,0,
20200731,MD,88346,822845,,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,911191,103840,,88346,3362,131,24,1169,16057,911191,911191,17226,911191,5,93,64d8d1aaaf2dc769b5a3431c3625d8caf8fb440b,0,0,0,0,0,
20200730,MD,87177,806788,,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,893965,,,87177,3357,131,24,892,14114,893965,893965,15006,893965,10,52,65c0a423304721b08f2d7c09d4c2813fdda349b9,0,0,0,0,0,
20200729,MD,86285,792674,,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,878959,,,86285,3347,131,24,761,9942,878959,878959,10703,878959,20,59,79f06c43d3a3d7fd1bfe22b29233750c573fc870,0,0,0,0,0,
20200728,MD,85524,782732,,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,868256,,,85524,3327,131,24,648,12090,868256,868256,12738,868256,11,50,0115ca1b5cc334c41cc9739c9c45d2316bdb849c,0,0,0,0,0,
20200727,MD,84876,770642,,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,855518,,,84876,3315,132,24,1128,15818,855518,855518,16946,855518,7,56,e03b4705e4a813d85bc3b12069f53e5d105199fe,0,0,0,0,0,
20200726,MD,83748,754824,,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,838572,,,83748,3309,131,24,694,12552,838572,838572,13246,838572,7,95,177a6464eafcf1ea868ee4ebb085b4345ed656ef,0,0,0,0,0,
20200725,MD,83054,742272,,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,825326,,,83054,3304,129,24,1288,19688,825326,825326,20976,825326,11,69,42a842bda505802d81548ab4d1d4c8f033fb2cca,0,0,0,0,0,
20200724,MD,81766,722584,,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,804350,,,81766,3293,129,24,930,14379,804350,804350,15309,804350,13,82,d716fe13b1c7c8a65408919543141d7d69536289,0,0,0,0,0,
20200723,MD,80836,708205,,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,789041,,,80836,3281,128,24,664,5544,789041,789041,6208,789041,4,40,a6848cc0562a76432cfe981774d1e5eb54d5d051,0,0,0,0,0,
20200722,MD,80172,702661,,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,782833,,,80172,3276,129,24,627,17839,782833,782833,18466,782833,3,48,5ec11bd10b14f00d91bccac00a04d6c5fdc4550b,0,0,0,0,0,
20200721,MD,79545,684822,,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,764367,,,79545,3272,130,24,860,14228,764367,764367,15088,764367,20,52,e5b20ac99174fb5a279d6ab7f7bb7930d28f0773,0,0,0,0,0,
