date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200305,MD,0,17,14,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,0,0,31,17,0,17,0,0,99463d06b84b58ba4529de9af9d18512c14686f8
20200306,MD,3,26,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,3,9,41,29,12,29,0,0,61c6dfcd56ee0eae5d4d1b3441edcbca1e1bbf3e
20200307,MD,3,41,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,0,15,44,44,15,44,0,0,0d90e0517a6e4d75446b77f901c265ad5d929929
20200308,MD,3,52,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,0,11,55,55,11,55,0,0,68cc98983e7b20414c19d963874a0397472fb2af
20200309,MD,5,73,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,2,21,78,78,23,78,0,0,71fcba63946735e65cb8ecd9e8230eb2b9deee5d
20200310,MD,6,89,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,1,16,95,95,17,95,0,0,1884dd87a686ef0ce25dd6b5d977937ffa866108
20200311,MD,9,94,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,3,5,103,103,8,103,0,0,dd0e530133ba7bdf1184a950b34ccd58c1cea547
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,24,3,0,106,106,3,106,0,0,6b3e96f6d399c58ce0cc3688ede4d912b0b8f708
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,24,5,0,111,111,5,111,0,0,be803808df2bdd752254d07616b6f1e1b2c4ea5d
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,24,9,0,120,120,9,120,0,0,3872b2a5d153e7ffe9e2f90f4fffb5b3134ad75e
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,24,5,0,125,125,5,125,0,0,d36e9b1f65181a516f81d7400f71276f90306347
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,,,2020-05-26T00:00:00.000-00:00,24,6,0,131,131,6,131,0,0,8c340987ed8e499911159d5d640ef3ec0938cd85
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,,,2020-05-26T00:00:00.000-00:00,24,20,0,151,151,20,151,0,0,7f86561df1a37d54836592c1891008539c22a49a
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,,,2020-05-26T00:00:00.000-00:00,24,28,0,179,179,28,179,0,0,9ded4a6bdd94e18737e5ed8a7ec348dda3dce21c
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,1,,2020-05-26T00:00:00.000-00:00,24,22,0,201,201,22,201,1,0,f3cd5730a370e6b7dd5b4437c9b23ea51b634bdf
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,1,,2020-05-26T00:00:00.000-00:00,24,42,0,243,243,42,243,0,0,f20f91abc3ff230f1f9f60cc81d3855e9f6426a5
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,2,,2020-05-26T00:00:00.000-00:00,24,41,0,284,284,41,284,1,0,b020eefaf93e4314e33e44147a2387b492c0e68b
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,3,,2020-05-26T00:00:00.000-00:00,24,54,0,338,338,54,338,1,0,9ff21f39fa8e6f4b84c00d6f3a55014e9b726e4a
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,3,,2020-05-26T00:00:00.000-00:00,24,44,0,382,382,44,382,0,0,b883bf6946f8a5fb3d8c443ee20e2bf6d9edcb63
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,3,,2020-05-26T00:00:00.000-00:00,24,61,0,443,443,61,443,0,0,4cd1bc7a244e5c2661bea9126af8589f9a004fda
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,4,,2020-05-26T00:00:00.000-00:00,24,74,0,517,517,74,517,1,0,2289c730be72e206ec507c544247e13cd49a8175
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,4,132,2020-05-26T00:00:00.000-00:00,24,157,0,674,674,157,674,0,132,0a1a1723b1ec27bd6e2b48c861ad7a8b468d03d4
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,5,173,2020-05-26T00:00:00.000-00:00,24,194,0,868,868,194,868,1,41,2d4d8f3be80b7809a45557a05a776476e7e23566
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,5,226,2020-05-26T00:00:00.000-00:00,24,218,11422,12508,12508,11640,12508,0,53,77bcd4c668a564f976d73fd8c8d1e0bcc9d06a03
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,10,277,2020-05-26T00:00:00.000-00:00,24,247,838,13593,13593,1085,13593,5,51,fee35b59c68e91eb752d1e9380e31c8565205d3d
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,15,353,2020-05-26T00:00:00.000-00:00,24,174,962,14729,14729,1136,14729,5,76,89ddde1883fb33c990105c8b26b0ffb7c00f8caf
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,18,429,2020-05-26T00:00:00.000-00:00,24,247,1552,16528,16528,1799,16528,3,76,bfeeab937291748b992dfe92df8e1967f8ade713
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,31,522,2020-05-26T00:00:00.000-00:00,24,325,2365,19218,19218,2690,19218,13,93,d6fde6a52beb34df0fba9aafcd752cb962adc818
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,36,582,2020-05-26T00:00:00.000-00:00,24,346,1657,21221,21221,2003,21221,5,60,e5ad9b1981367657dfc0967979b6ec86f9e59b1f
