date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,ME,4042,184944,,9,393,3,,1,,3512,A+,,,,125,393,,188569,5076,183277,3625,124,1,23,16,2569,188986,188986,2585,188986,0,0,c48d0314c1482ef6bc3ccd498cbf276d474c31c2,0,0,0,0,0,
20200808,ME,4026,182375,,9,393,4,,0,,3504,A+,,,,125,393,,185984,5053,180715,3609,124,1,23,12,2667,186401,186401,2679,186401,1,0,8a15b0385dd2554b94eb5968febbffc91350e913,0,0,0,0,0,
20200807,ME,4014,179708,,10,393,5,,1,,3479,A+,,,,124,393,,183307,5034,178061,3599,123,1,23,17,2789,183722,183722,2806,183722,0,3,fa092ce37ae0cf1c6bde61e8b2fc435d619b5dd4,0,0,0,0,0,
20200806,ME,3997,176919,,11,390,3,,1,,3475,A+,,,,124,390,,180501,5010,175279,3582,123,1,23,5,2666,180916,180916,2671,180916,0,0,dd8508eeb514f549b09daf1f2084b020ec2d1205,0,0,0,0,0,
20200805,ME,3992,174253,,10,390,4,,1,,3456,A+,,,,124,390,,177821,4988,172622,3568,123,1,23,17,2467,178245,178245,2484,178245,1,2,e45d5e2f3133fc46db9a77d1874391f7f588a6b0,0,0,0,0,0,
20200804,ME,3975,171786,,12,388,1,,1,,3424,A+,,,,123,388,,175334,4961,170162,3548,122,1,23,5,1611,175761,175761,1616,175761,-1,-1,f05a2afc10e43ba40f2f51d0eacd8eb7462451ad,0,0,0,0,0,
20200803,ME,3970,170175,,12,389,3,,1,,3396,A+,,,,124,389,,173716,4944,168562,3541,122,2,23,12,2059,174145,174145,2071,174145,1,1,65f7453507d3bc4c0b99e0c6e136fd3c3032df78,0,0,0,0,0,
20200802,ME,3958,168116,,12,388,4,,1,,3387,A+,,,,123,388,,171651,4932,166510,3535,122,1,23,21,2307,172074,172074,2328,172074,0,0,81e91dc9b4a84c8fd78e54c27adba0bbf9de89b1,0,0,0,0,0,
20200801,ME,3937,165809,,10,388,5,,1,,3377,A+,,,,123,388,,169325,4905,164215,3516,122,1,23,25,2554,169746,169746,2579,169746,0,0,3618cbb4aa1697d123e0d564d257dd675b695683,0,0,0,0,0,
20200731,ME,3912,163255,,12,388,7,,2,,3361,A+,,,,123,388,,166754,4880,161670,3499,122,1,23,24,2336,167167,167167,2360,167167,1,2,ac2da3ec6dedcf1aee1f2ae023a51bf3943f34f3,0,0,0,0,0,
20200730,ME,3888,160919,,11,386,8,,3,,3345,A+,,,,122,386,,164396,4846,159348,3477,121,1,23,22,2708,164807,164807,2730,164807,1,1,8d70e79950d8c574cb29339e690852c42cbcf037,0,0,0,0,0,
20200729,ME,3866,158211,,11,385,8,,5,,3336,A+,,,,121,385,,161668,4819,156649,3457,120,1,23,28,2949,162077,162077,2977,162077,0,1,dbcf8efb001ad522f3ec58f76a141148ffff7d88,0,0,0,0,0,
20200728,ME,3838,155262,,12,384,7,,2,,3319,A+,,,,121,384,,158695,4786,153711,3433,120,1,23,6,1653,159100,159100,1659,159100,2,1,b847d9c58c859ab97c7cc83d27b2683adcdd8aac,0,0,0,0,0,
