date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MI,91332,1785498,,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,26,758,31625,1876830,1876830,32383,1876830,7,0,9dff80c1087f0990fbe8e696af4563afce72ae5c,0,0,0,0,0,
20200731,MI,90574,1753873,,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,26,793,30476,1844447,1844447,31269,1844447,7,0,1838849752395976b378c1f785772496598ec987,0,0,0,0,0,
20200730,MI,89781,1723397,,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,26,807,19138,1813178,1813178,19945,1813178,21,0,f2ea75f7c85fcbfa04203d4aa9634ea658e0e6ac,0,0,0,0,0,
20200729,MI,88974,1704259,,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,26,1016,64335,1793233,1793233,65351,1793233,1,0,cd787e7a822698ca555c939dca7447592858cb2e,0,0,0,0,0,
20200728,MI,87958,1639924,,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,26,785,26608,1727882,1727882,27393,1727882,16,0,97f77884e11b189901296182bc487fb46e6aba4f,0,0,0,0,0,
20200727,MI,87173,1613316,,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,26,512,29233,1700489,1700489,29745,1700489,5,0,c8f12e2fd32768ff3225b4703d883d4b569b2a8d,0,0,0,0,0,
20200726,MI,86661,1584083,,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,26,1589,54509,1670744,1670744,56098,1670744,0,0,a2d98dbca375223c27750ebfe11b6ff825ed3af8,0,0,0,0,0,
20200725,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,26,0,0,1614646,1614646,0,1614646,0,0,ce8c625339afdc3ff5058ce4d0a2c1e472b377f6,0,0,0,0,0,
20200724,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,26,641,27281,1614646,1614646,27922,1614646,5,0,ee40d34deb4046b352828db54c5ebf336f2aaeac,0,0,0,0,0,
20200723,MI,84431,1502293,,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,26,701,26410,1586724,1586724,27111,1586724,7,0,9f738d3131c7c0378fb3c5df3ac1028f0610231c,0,0,0,0,0,
20200722,MI,83730,1475883,,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,26,671,29567,1559613,1559613,30238,1559613,6,0,9d31b6e6000eae3ec2b0d4c4ee8d33e6d71886f4,0,0,0,0,0,
20200721,MI,83059,1446316,,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,26,664,21922,1529375,1529375,22586,1529375,9,0,d960a56043e8c35e8dccc4e3db73d23224ec8f1a,0,0,0,0,0,
20200720,MI,82395,1424394,,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,26,527,21803,1506789,1506789,22330,1506789,7,0,c16170404a788e5e7a27c8e45404ab6392f273b2,0,0,0,0,0,
20200719,MI,81868,1402591,,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,26,530,27851,1484459,1484459,28381,1484459,2,0,4ae4ddbd2b0aec3df77f27b6ff0a827d78a17987,0,0,0,0,0,
20200718,MI,81338,1374740,,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,26,745,29827,1456078,1456078,30572,1456078,9,0,5a503c9242f272a6f46887d01d64359adc113ffc,0,0,0,0,0,
20200717,MI,80593,1344913,,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,26,754,29598,1425506,1425506,30352,1425506,7,0,57588e3fce742159138e349a7bf4c569de323b03,0,0,0,0,0,
20200716,MI,79839,1315315,,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,26,926,26309,1395154,1395154,27235,1395154,18,0,0435477032419d47e2dd119358fb7c59d5c4794d,0,0,0,0,0,
20200715,MI,78913,1289006,,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,26,1049,33084,1367919,1367919,34133,1367919,4,0,83a7d12dba2fcb3b4ef05b8b41b1fb3cabb7a3a5,0,0,0,0,0,
20200714,MI,77864,1255922,,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,26,666,19693,1333786,1333786,20359,1333786,5,0,f4bf45b924df61ad254907ad3fe6c8977a7c86b0,0,0,0,0,0,
20200713,MI,77198,1236229,,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,26,422,16850,1313427,1313427,17272,1313427,7,0,39a16cdd8fd6fc755b6817078346da5cf443a294,0,0,0,0,0,
20200712,MI,76776,1219379,,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,26,406,21627,1296155,1296155,22033,1296155,1,0,bf681bca4ada7d40f4e61818391664d74c32a7aa,0,0,0,0,0,
20200711,MI,76370,1197752,,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,26,685,26632,1274122,1274122,27317,1274122,28,0,bb5f5c2e8cfb4a779c923a731b0b6113947eb201,0,0,0,0,0,
20200710,MI,75685,1171120,,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,26,622,22630,1246805,1246805,23252,1246805,14,0,589a26914078aefffd56486499fd82e0c2716467,0,0,0,0,0,
20200709,MI,75063,1148490,,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,26,512,23038,1223553,1223553,23550,1223553,9,0,fb144f5060c7aa86aa539fdb5a3c44698a9ecc97,0,0,0,0,0,
20200708,MI,74551,1125452,,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,26,651,22841,1200003,1200003,23492,1200003,11,0,def911c5a164988a4809f08b9f2d2814c960fbd2,0,0,0,0,0,
20200707,MI,73900,1102611,,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,26,631,16517,1176511,1176511,17148,1176511,30,0,8196c714ff12ce5de04e4f04bf445b90e472e32b,0,0,0,0,0,
20200706,MI,73269,1086094,,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,26,328,12216,1159363,1159363,12544,1159363,3,0,5409ff44083ff924aa4e2d86d0d57406387cd39f,0,0,0,0,0,
