date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,MI,129662,3241005,,,501,,146,,64,,90216,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,50623,3370667,posNeg,0,3370667,12,0,53cf8b16f61a136e2570f39fe9696d5c5b82d78f,0,0,0,0,0,
20200920,MI,128087,3190382,,,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,posNeg,0,3318469,0,0,ae1464a841d4bcbd8f0faa7c03a405ebc64a179f,0,0,0,0,0,
20200919,MI,128087,3190382,,,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,32852,3318469,posNeg,0,3318469,15,0,55529387bc5f9d6f6528e58d14cbd3fbc332cc2e,0,0,0,0,0,
20200918,MI,127500,3157530,,,557,,150,,64,,85513,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,32521,3285030,posNeg,0,3285030,-1,0,896c7509913c724eaa583fa7738e6106e02ad1ea,0,0,0,0,0,
20200917,MI,126722,3125009,,,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,posNeg,0,3251731,12,0,55ddf75e5eb47224264852d233309bda715d097c,0,0,0,0,0,
20200916,MI,125742,3092719,,,590,,152,,65,,85513,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,posNeg,0,3218461,11,0,79173c6e7f6fdc27cf76ec7aacae4a6bf4d38009,0,0,0,0,0,
20200915,MI,124969,3062652,,,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,posNeg,0,3187621,11,0,b8e5f5252ddd7b245f4c3f0216f33870a153d05d,0,0,0,0,0,
20200914,MI,124287,3037800,,,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,posNeg,0,3162087,10,0,61272ac8e4d9e5d0fc0cffa46ebc592451f39154,0,0,0,0,0,
20200913,MI,123058,2987552,,,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,posNeg,0,3110610,0,0,05513b8bf7d1d038eca45f8c3025c27296f30acf,0,0,0,0,0,
20200912,MI,123058,2987552,,,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,posNeg,0,3110610,11,0,1c079784a3ed7639a2fd1b6ccb40c644625fd8c5,0,0,0,0,0,
20200911,MI,122251,2950535,,,627,,172,,77,,80678,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,posNeg,0,3072786,6,0,93ae089eb8102330de421ab44d42509b934f6d39,0,0,0,0,0,
20200910,MI,120846,2915602,,,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,posNeg,0,3036448,7,0,12958a48102a935c0967e6c5adee2a31a8ea39ec,0,0,0,0,0,
20200909,MI,119863,2883414,,,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,posNeg,0,3003277,76,0,29fc40bd28d4292955c0d073ed5b4a9219fe3184,0,0,0,0,0,
20200908,MI,118902,2861182,,,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,posNeg,0,2980084,1,0,0521bf607d3fa164340e4b6a4d5b55082f901099,0,0,0,0,0,
20200907,MI,118403,2844275,,,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,posNeg,0,2962678,4,0,5d8b8fa6afbe366700f3210ab23198ffedacfa50,0,0,0,0,0,
20200906,MI,117191,2801811,,,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,posNeg,0,2919002,0,0,108deeb4d89cfe632bad79d4243a2768c1010899,0,0,0,0,0,
20200905,MI,117191,2801811,,,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,posNeg,0,2919002,8,0,9723b8436965fc0308dd2ac34348b50d76fe973e,0,0,0,0,0,
20200904,MI,116295,2761686,,,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,posNeg,0,2877981,7,0,1199e4bf803154a9ece816d4f50d352d2dbcfa94,0,0,0,0,0,
