date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,MI,142726,13803,3676101,,NaN,3818827,54553,678,,158,,67,,99521,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,53098,3818827,3818827,15,0,ebbb168d68b029f22cdc100f66eb6dc2d84d8508,0,0,0,0,0,
20201004,MI,141271,13755,3623003,,NaN,3764274,0,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,3764274,3764274,0,0,aa224193c38acb6c2dcd85592cbf90c847e8ff41,0,0,0,0,0,
20201003,MI,141271,13755,3623003,,NaN,3764274,40526,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,1275,39251,3764274,3764274,14,0,6b9f433d0266c3ffe75ab33d4e73e4d5ac6c116b,0,0,0,0,0,
20201002,MI,139996,13638,3583752,,NaN,3723748,40167,678,,158,,62,,95051,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,7110,,2020-10-02T00:00:00Z,3759598,175846,3583752,126358,6788,322,,,296844,,,,,,,,,,26,984,39183,3723748,3723748,8,0,6b76d39b56607823105dfba7075631b6268e69cd,0,0,0,0,0,
20201001,MI,139012,13434,3544569,,NaN,3683581,35719,678,,158,,67,,95051,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,7102,,2020-10-01T00:00:00Z,3719187,174618,3544569,125578,6781,321,,,295830,,,,,,,,,,26,998,34721,3683581,3683581,19,0,cb18c2131ff1dc1d332ea79acc223d32b8e56a7e,0,0,0,0,0,
20200930,MI,138014,13327,3509848,,NaN,3647862,29778,557,,137,,59,,95051,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,7083,,2020-09-30T00:00:00Z,3683262,173414,3509848,124687,6762,321,,,294558,,,,,,,,,,26,1194,28584,3647862,3647862,11,0,2b9e97753d2e434d9ffad43e21a683df5314f949,0,0,0,0,0,
20200929,MI,136820,13187,3481264,,NaN,3618084,24094,557,,137,,60,,95051,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,7072,,2020-09-29T00:00:00Z,3653724,172460,3481264,123633,6751,321,,,292652,,,,,,,,,,26,1118,22976,3618084,3618084,21,0,014a2f937a9f22a10fca9793f6c6909d07a91d9d,0,0,0,0,0,
20200928,MI,135702,12967,3458288,,NaN,3593990,50933,557,,137,,51,,95051,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,7051,,2020-09-28T00:00:00Z,3629903,171615,3458288,122735,6731,320,,,292255,,,,,,,,,,26,1329,49604,3593990,3593990,7,0,f047e8b2709394bbd25a04dead0d6d47c1a1f3e8,0,0,0,0,0,
20200927,MI,134373,12946,3408684,,NaN,3543057,0,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,0,0,3543057,3543057,0,0,f898cd1bbc82faa741908b12226742904a96949e,0,0,0,0,0,
20200926,MI,134373,12946,3408684,,NaN,3543057,40745,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,996,39749,3543057,3543057,17,0,9c9365ecf8c1997bf833189dac868fa49763bc4c,0,0,0,0,0,
20200925,MI,133377,12851,3368935,,NaN,3502312,39488,558,,139,,52,,90216,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,2020-09-25T00:00:00Z,3537643,168708,3368935,120526,6708,319,,,289151,,,,,,,,,,26,1040,38448,3502312,3502312,8,0,66928743397d8aa7f3f9efe1b33d4aa084f186bb,0,0,0,0,0,
20200924,MI,132337,12740,3330487,,NaN,3462824,37717,558,,139,,50,,90216,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,7019,,2020-09-24T00:00:00Z,3498071,167584,3330487,119597,6700,319,,,288257,,,,,,,,,,26,1078,36639,3462824,3462824,6,0,34b82c56164fe2bb94bc3af31f3e452971bf0b54,0,0,0,0,0,
20200923,MI,131259,12644,3293848,,NaN,3425107,34229,501,,146,,58,,90216,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,2020-09-23T00:00:00Z,3460290,166442,3293848,118615,6692,321,,,287162,,,,,,,,,,26,902,33327,3425107,3425107,16,0,a3da661b171f94ec641cb3df230e8071313594d4,0,0,0,0,0,
20200922,MI,130357,12447,3260521,,NaN,3390878,20211,501,,146,,56,,90216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,2020-09-22T00:00:00Z,3425958,165437,3260521,117910,6680,317,,,285455,,,,,,,,,,26,695,19516,3390878,3390878,16,0,1710170b820374da2ef78774ec41204aec5fc15e,0,0,0,0,0,
20200921,MI,129662,12256,3241005,,NaN,3370667,52198,501,,146,,64,,90216,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,50623,3370667,3370667,12,0,3d3c4a3f7a0a684cba297b9f53d660f76a6bd0c3,0,0,0,0,0,
20200920,MI,128087,12217,3190382,,NaN,3318469,0,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,3318469,0,0,7b5adb9a2f404ba400d0dfd6efc5075579639bad,0,0,0,0,0,
20200919,MI,128087,12217,3190382,,NaN,3318469,33439,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,32852,3318469,3318469,15,0,9ea94586a2ed22f006404b382f76e7332ba5c6cc,0,0,0,0,0,
20200918,MI,127500,12113,3157530,,NaN,3285030,33299,557,,150,,64,,85513,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,32521,3285030,3285030,-1,0,42ec8dd9595b47737443f196bb019da0ff3b1b88,0,0,0,0,0,
20200917,MI,126722,12030,3125009,,NaN,3251731,33270,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,3251731,12,0,0cd529ff57c24edb566b6aa57ea5142c4b3b4ff9,0,0,0,0,0,
20200916,MI,125742,11879,3092719,,NaN,3218461,30840,590,,152,,65,,85513,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,3218461,11,0,674476e670ca7dcea4bab8504120139ec8db442d,0,0,0,0,0,
20200915,MI,124969,11786,3062652,,NaN,3187621,25534,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,3187621,11,0,b183c8f62f3914f7558bbc577eb8a9b23e6bea12,0,0,0,0,0,
20200914,MI,124287,11675,3037800,,NaN,3162087,51477,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,3162087,10,0,ea58926cb0176e19ca959051f4b77590aabee187,0,0,0,0,0,
20200913,MI,123058,11534,2987552,,NaN,3110610,0,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,3110610,0,0,f2481c79273dde526411ccb22227e56112975be9,0,0,0,0,0,
20200912,MI,123058,11534,2987552,,NaN,3110610,37824,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,3110610,11,0,93e534e7a0695fc35a82564e95c33638a4e56619,0,0,0,0,0,
20200911,MI,122251,11419,2950535,,NaN,3072786,36338,627,,172,,77,,80678,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,3072786,6,0,966de58d2b6737c302ff6b1b3e2e5d890403a680,0,0,0,0,0,
20200910,MI,120846,11327,2915602,,NaN,3036448,33171,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,3036448,7,0,586ac5e7217516bca0409f7f1bb7acafd7776714,0,0,0,0,0,
20200909,MI,119863,11268,2883414,,NaN,3003277,23193,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,3003277,76,0,3c97ef6405075b3f96b9e62f3a1d265ddcdf64d0,0,0,0,0,0,
20200908,MI,118902,11090,2861182,,NaN,2980084,17406,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,2980084,1,0,25526212946ce0537c4f6edf614cd77a06e92fa6,0,0,0,0,0,
20200907,MI,118403,11032,2844275,,NaN,2962678,43676,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,2962678,4,0,2690b61f289946fac6e9a39e38d1bc7aa4fe2c7a,0,0,0,0,0,
20200906,MI,117191,10976,2801811,,NaN,2919002,0,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,2919002,0,0,b68c527092575dc372ae80af16913419a52e9244,0,0,0,0,0,
20200905,MI,117191,10976,2801811,,NaN,2919002,41021,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,2919002,8,0,cdfadf9474b649c0ba1f174e87978edcba63e2a9,0,0,0,0,0,
20200904,MI,116295,10918,2761686,,NaN,2877981,28530,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,2877981,7,0,015165a64c7eb31161517b4a81e6a11cb66c23b7,0,0,0,0,0,
20200903,MI,115242,10847,2734209,,NaN,2849451,32635,616,,158,,75,,76151,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,2849451,10,0,02658a8fecfd57f1339ebe666d431b85f3515ea5,0,0,0,0,0,
20200902,MI,114468,10758,2702348,,NaN,2816816,27409,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,2816816,14,0,9b33fc07cf1b254b5e26001147b55be54cb606d6,0,0,0,0,0,
20200901,MI,113820,10634,2675587,,NaN,2789407,24976,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,2789407,14,0,34d48911606936345c3cb6ad60fe926ed621c496,0,0,0,0,0,
20200831,MI,113025,10557,2651406,,NaN,2764431,19637,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,2764431,5,0,cf6863d32e3f9b9e005ab4e01f5a643974eec5b5,0,0,0,0,0,
20200830,MI,112526,10509,2632268,,NaN,2744794,60920,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,2744794,36,0,eb2914da03f4ef289df8c5a3fa3749336b147876,0,0,0,0,0,
20200829,MI,111136,10437,2572738,,NaN,2683874,0,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,2683874,0,0,467b5d802ff748fc83fd53e15432a65681bf4acb,0,0,0,0,0,
20200828,MI,111136,10437,2572738,,NaN,2683874,33043,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,2683874,6,0,bfbdb393467fe9dd022c06cf7f8029b3582944f3,0,0,0,0,0,
20200827,MI,110343,10385,2540488,,NaN,2650831,30479,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,2650831,16,0,b8535626777c53459b1b567d97b1a3fd7cc7317a,0,0,0,0,0,
20200826,MI,109480,10280,2510872,,NaN,2620352,41177,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,2620352,6,0,95e5e491275cfafe35f8ef7e79dff147b470e88f,0,0,0,0,0,
20200825,MI,108637,10198,2470538,,NaN,2579175,24281,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,2579175,21,0,8fce0e88fc0ee839f78bc1d943258a0d155650c4,0,0,0,0,0,
20200824,MI,107686,10026,2447208,,NaN,2554894,21422,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,2554894,4,0,ffdcfee01c2aaea9eb0f0b33142a3b095021548e,0,0,0,0,0,
20200823,MI,106808,10016,2426664,,NaN,2533472,74433,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,2533472,4,0,7adb52e94f163df5a200b338d6b8dc74c82a7e43,0,0,0,0,0,
20200822,MI,106044,10020,2352995,,NaN,2459039,33337,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,2459039,21,0,62c4ac66917677dbc760b35558ea57287c57b33c,0,0,0,0,0,
20200821,MI,104618,9921,2321084,,NaN,2425702,0,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,2425702,0,0,10d2625be6db5387e8e6113409b22e1baee43ac6,0,0,0,0,0,
20200820,MI,104618,9921,2321084,,NaN,2425702,30514,646,,173,,81,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,2425702,16,0,50fd3f8416c96536d3fa37f9786ee10467cae245,0,0,0,0,0,
20200819,MI,104091,9813,2291097,,NaN,2395188,32663,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,2395188,10,0,c8755951812bbc638c589879d1a22bd7d3bace97,0,0,0,0,0,
20200818,MI,103403,9741,2259122,,NaN,2362525,22318,653,,169,,89,,67778,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,2362525,16,0,e43f59a1810f629b3a13833a80a8b7380e620469,0,0,0,0,0,
