date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,MN,78123,1080265,,272,6592,138,1863,,,70175,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,2020-09-02T17:00:00Z,1540107,,,78123,1837,52,,1158388,,,,,,,,,,,27,1038,6496,1158388,posNeg,1158388,7534,1158388,7,26,cc5672a234aebe830750c2f1dd0dae7a7341f2c6,0,0,0,0,0,
20200902,MN,77085,1073769,,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,1525555,,,77085,1830,52,,1150854,,,,,,,,,,,27,730,17202,1150854,posNeg,1150854,17932,1150854,10,46,b49f0cc3cca4e26434f7bbb536f0273c73f804de,0,0,0,0,0,
20200901,MN,76355,1056567,,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,1498919,,,76355,1823,49,,1132922,,,,,,,,,,,27,491,4408,1132922,posNeg,1132922,4899,1132922,6,40,602ed22fafbe6081039f3a8486ae47743f27f0b0,0,0,0,0,0,
20200831,MN,75864,1052159,,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,1489726,,,75864,1817,49,,1128023,,,,,,,,,,,27,675,5277,1128023,posNeg,1128023,5952,1128023,1,26,55e5aa59146230ff6a7cb46b4436c85e0a954ed8,0,0,0,0,0,
20200830,MN,75189,1046882,,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,1478432,,,75189,1816,49,,1122071,,,,,,,,,,,27,932,10002,1122071,posNeg,1122071,10934,1122071,2,43,3e5b78d93592308d5b09d0c2900d9f7b531e1960,0,0,0,0,0,
20200829,MN,74257,1036880,,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,1460381,,,74257,1814,49,,1111137,,,,,,,,,,,27,1017,8410,1111137,posNeg,1111137,9427,1111137,4,54,905f88a0824629842494c8663efc3e5f736c5e6c,0,0,0,0,0,
20200828,MN,73240,1028470,,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,1443344,,,73240,1810,49,,1101710,,,,,,,,,,,27,850,7370,1101710,posNeg,1101710,8220,1101710,4,31,45a7e86a3a567734669d74fed694e0a3fb997aab,0,0,0,0,0,
20200827,MN,72390,1021100,,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,1427347,,,72390,1806,49,,1093490,,,,,,,,,,,27,1154,13289,1093490,posNeg,1093490,14443,1093490,13,52,7e92855d8b3ae75b4ad27b2d78412835de0f1964,0,0,0,0,0,
20200826,MN,71236,1007811,,304,6274,134,1796,,,64374,A,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,2020-08-25T17:00:00Z,1406007,,,71236,1793,49,,1079047,,,,,,,,,,,27,529,5992,1079047,posNeg,1079047,6521,1079047,17,36,6b097bb4786fe3f5eb64d727850951d25222dc08,0,0,0,0,0,
20200825,MN,70707,1001819,,312,6238,137,1791,,,63725,A,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,2020-08-24T17:00:00Z,1394986,,,70707,1779,46,,1072526,,,,,,,,,,,27,409,4307,1072526,posNeg,1072526,4716,1072526,8,43,d04b5c1d37d547e71311fdbe47aaed04749bddf0,0,0,0,0,0,
