date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,MN,22947,202261,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,27,483,8193,225208,225208,8676,225208,35,84,7528dd46f66086f3fc75035afb0d5fc7fc8a2b5e,0,0,0,0,0,
20200527,MN,22464,194068,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,27,504,6130,216532,216532,6634,216532,34,87,3c2e2c99c1969622b414ca5d7c57a1f1a7c1be70,0,0,0,0,0,
20200526,MN,21960,187938,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,27,645,5194,209898,209898,5839,209898,18,33,106253aa687538fb8464a029e279ae6e56bea838,0,0,0,0,0,
20200525,MN,21315,182744,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,27,742,5353,204059,204059,6095,204059,12,88,26ef254b38ea42bdea3baa6c88dd64edda24471d,0,0,0,0,0,
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,27,728,7743,197964,197964,8471,197964,17,54,cf0e39cda68f2579252bda590d229a6ab6c79748,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,27,840,7682,189493,189493,8522,189493,10,102,cd741bb46bc4627553aec5f6baad4511355a69a8,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,27,805,6610,180971,180971,7415,180971,33,52,a9c5b88006ac193469326405d120b5ac7982fb05,0,0,0,0,0,
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,27,530,5688,173556,173556,6218,173556,32,72,b0a9f74b29ebfc6bec2e80987bf1d92f26a19769,0,0,0,0,0,
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,27,641,4862,167338,167338,5503,167338,29,87,78e89e8f485910b2e4280e3307a90ab5e153d8ab,0,0,0,0,0,
20200519,MN,17029,144806,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,27,657,4572,161835,161835,5229,161835,17,93,26450fa9964d7bda06c7c7299359f99e0e4055b2,0,0,0,0,0,
20200518,MN,16372,140234,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,27,704,5317,156606,156606,6021,156606,9,38,1291227ab606eae87c62ce8d399ba045bed69e56,0,0,0,0,0,
20200517,MN,15668,134917,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,27,699,6605,150585,150585,7304,150585,22,51,c65433fb8e8bc9320567655fce8d241c8d9f12e9,0,0,0,0,0,
20200516,MN,14969,128312,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,27,729,7883,143281,143281,8612,143281,17,54,67a413f2d1f318daa93e16a9309b6ec0f86f39f9,0,0,0,0,0,
20200515,MN,14240,120429,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,27,805,5112,134669,134669,5917,134669,29,70,c747794f6e111d5582d99c754c32e44167b21013,0,0,0,0,0,
20200514,MN,13435,115317,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,27,518,6199,128752,128752,6717,128752,25,64,a8a2a5c31efe22109248481367b9b9afb3dd29fa,0,0,0,0,0,
