date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MO,123406,1174700,,1298106,1125,,,,,,,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2063,,2020-09-27T00:00:00Z,1699319,129549,1566917,123406,,,,1298106,,,,74259,3518,70741,,,,,29,1392,7545,1298106,posNeg,8937,1298106,0,0,51fe3838db32d650b324e4d9dccd493be046abbc,0,0,0,0,0,
20200926,MO,122014,1167155,,1289169,1101,,,,,,,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,2020-09-26T00:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,posNeg,16004,1289169,69,0,de543358a328e51d3abdbaecc32041460021841e,0,0,0,0,0,
20200925,MO,120298,1152867,,1273165,1068,,,,,,,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,2020-09-25T00:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,posNeg,13634,1273165,42,0,5fb1f13385562456e41e7823d1cd75d9e7aff0bc,0,0,0,0,0,
20200924,MO,118311,1141220,,1259531,1056,,,,,,,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1952,,2020-09-24T00:00:00Z,1649352,124668,1521891,118311,,,,1259531,,,,73592,3462,70130,,,,,29,1365,13603,1259531,posNeg,14968,1259531,5,0,58f4538f1ae9ca884270e304aa3c24304c774a76,0,0,0,0,0,
20200923,MO,116946,1127617,,1244563,989,,,,,,,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,2020-09-23T00:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,posNeg,2814,1244563,83,0,3fe64a1c1b142ce9ad56681b8a79b81d26bb9f89,0,0,0,0,0,
20200922,MO,115366,1126383,,1241749,981,,,,,,,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1864,,2020-09-22T00:00:00Z,1628323,122668,1502893,115366,,,,1241749,,,,73015,3368,69647,,,,,29,1059,21131,1241749,posNeg,22190,1241749,57,0,0a1cdcf2a179b4f4e291517c73786fa067ed6be9,0,0,0,0,0,
20200921,MO,114307,1105252,,1219559,1022,,,,,,,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,2020-09-21T00:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,posNeg,7051,1219559,12,0,e2805bb8f048f481f6ea89d859df8fef49f1d0e2,0,0,0,0,0,
20200920,MO,112844,1099664,,1212508,1064,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,posNeg,9884,1212508,2,0,bf8501f62ec994b3e8bf3f3d9d3894e307550e94,0,0,0,0,0,
20200919,MO,111516,1091108,,1202624,1004,,,,,,,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,2020-09-19T00:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,posNeg,12244,1202624,13,0,3b751b0d6def2c03f81997a760b4a1d70554e2b0,0,0,0,0,0,
20200918,MO,110129,1080251,,1190380,1025,,,,,,,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,2020-09-18T00:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,posNeg,11799,1190380,23,0,301164c2b6ff62d584b093755f4b35bb3b7e63fc,0,0,0,0,0,
