date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MO,57379,695361,,895,,,,105,,,B,,,,1301,,,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,064c3becad6574056878549a8ffbf7148c47ca2d,0,0,0,0,0,
20200808,MO,57379,695361,,924,,,,108,,,B,,,,1301,,,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,ac196b26d1a5d6767d56fb0eb6191ad64fb7ba7f,0,0,0,0,0,
20200807,MO,57379,695361,,930,,,,113,,,B,,,,1301,,,996617,66665,928188,57379,,,29,996,9433,752740,752740,10429,752740,21,0,41817b60e51b04dc258c6c382f4cc71a5f03c7d0,0,0,0,0,0,
20200806,MO,56383,685928,,966,,,,110,,,B,,,,1280,,,968131,64892,901518,56383,,,29,1062,10675,742311,742311,11737,742311,8,0,2179cfed00b51aada1d32b7c97ccb9c7dbc8c309,0,0,0,0,0,
20200805,MO,55321,675253,,882,,,,101,,,B,,,,1272,,,957863,63881,892311,55321,,,29,1241,7810,730574,730574,9051,730574,6,0,811544c90d1ae61b03088f19b2c91c90d3db10d4,0,0,0,0,0,
20200804,MO,54080,667443,,891,,,,99,,,B,,,,1266,,,946923,62399,882902,54080,,,29,1193,7382,721523,721523,8575,721523,11,0,ab0bffb62aab6f3ab1c4b8bd93370493d61a1cf9,0,0,0,0,0,
20200803,MO,52887,660061,,889,,,,99,,,B,,,,1255,,,936013,61559,872832,52887,,,29,1047,9434,712948,712948,10481,712948,2,0,00b2efa0aef656536446a84ac46cf4f8fe751216,0,0,0,0,0,
20200802,MO,51840,650627,,889,,,,96,,,B,,,,1253,,,920290,60974,858109,51840,,,29,582,5140,702467,702467,5722,702467,0,0,07ec3058f894d1cf4fc29364d1567594f1a74850,0,0,0,0,0,
20200801,MO,51258,645487,,812,,,,103,,,B,,,,1253,,,910956,59544,849835,51258,,,29,935,9037,696745,696745,9972,696745,10,0,f9c6e43b616662b78c375f8673ace8a21cddad1f,0,0,0,0,0,
20200731,MO,50323,636450,,869,,,,108,,,B,,,,1243,,,895691,57753,836423,50323,,,29,1489,10151,686773,686773,11640,686773,10,0,e6a397e7f9ff097bdf37d9ccefd2e10e8c8abade,0,0,0,0,0,
20200730,MO,48834,626299,,813,,,,111,,,B,,,,1233,,,877684,54787,821441,48834,,,29,2084,12150,675133,675133,14234,675133,13,0,7d53e0b002aba2b7bc3967f8f1b742a7dde229a3,0,0,0,0,0,
20200729,MO,46750,614149,,797,,,,112,,,B,,,,1220,,,856436,52623,802399,46750,,,29,1927,6048,660899,660899,7975,660899,7,0,15eb542938b5d8a3090eff712556e1ce05920c45,0,0,0,0,0,
20200728,MO,44823,608101,,797,,,,112,,,B,,,,1213,,,846657,50511,794773,44823,,,29,1773,9247,652924,652924,11020,652924,12,0,502fce98d321dae4e58263931f69dd26479208ae,0,0,0,0,0,
20200727,MO,43050,598854,,1057,,,,159,,,B,,,,1201,,,830014,47812,780858,43050,,,29,1123,13830,641904,641904,14953,641904,4,0,67fb81c1d1d45d064f4b4bfa9b6f43fe620c045a,0,0,0,0,0,
20200726,MO,41927,585024,,1057,,,,159,,,B,,,,1197,,,806753,47784,757625,41927,,,29,1218,6012,626951,626951,7230,626951,15,0,562813de3a55d9aa668d57a677664e61ac925d04,0,0,0,0,0,
20200725,MO,40709,579012,,1057,,,,159,,,B,,,,1182,,,795966,45726,748933,40709,,,29,1357,5749,619721,619721,7106,619721,4,0,da920beff40e2a3fe7ca867440cddaee3b1d8d0a,0,0,0,0,0,
20200724,MO,39352,573263,,1057,,,,159,,,B,,,,1178,,,784770,43687,739825,39352,,,29,1652,7679,612615,612615,9331,612615,-1,0,b41e25fcda185297d507452110919ac251d8b5ae,0,0,0,0,0,
