date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,12921,0,0,a3cb7c9f92ecb3cbd296e46ab5bbe4aa6a1a01cf,0,0,0,0,0,
20200820,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,12921,1,12921,0,0,e2e847df5d2d12675b03389246e5d8ed38b87771,0,0,0,0,0,
20200819,MP,54,12866,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,12920,0,12920,0,0,6ddc73f111603e1309b41a9ae182cc76764fadca,0,0,0,0,0,
20200818,MP,54,12866,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,12920,0,12920,0,0,e1d3e6d855fed21ff6efd26f87d729a1958d7f46,0,0,0,0,0,
20200817,MP,53,12867,,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,12920,618,12920,0,0,d87f1ba8ef76a0a929fec963385537a726aadab5,0,0,0,0,0,
20200816,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,12302,0,0,358d70368a4fef526aff7e0d0947ac30a055f6b1,0,0,0,0,0,
20200815,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,12302,0,0,019678c136e582ca96b285c0512b8e362e23ddcc,0,0,0,0,0,
20200814,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,12302,1,12302,0,0,269cc8489becc50e13fd950bbac24010afdd895d,0,0,0,0,0,
20200813,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,a5cebdb7393170d0e1440b2fc59c251d799009a9,0,0,0,0,0,
20200812,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,c4b532276cf1023aa18d77282e1d58d5b32bdb01,0,0,0,0,0,
