date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MS,67173,426944,,1151,4606,334,,198,,42391,A+,,,,1896,4606,,492386,,,65906,1832,64,28,527,0,494117,494117,527,494117,22,0,ee77420baf82b109d318181bc21511bc6d6caf0d,0,0,0,0,0,
20200808,MS,66646,426944,,1151,4606,334,,198,,42391,A+,,,,1874,4606,,492386,,,65442,1812,62,28,1210,5168,493590,493590,6378,493590,26,29,45ea09240c7b8291d9a8510d2df350854da721e6,0,0,0,0,0,
20200807,MS,65436,421776,,1136,4577,335,,191,,42391,A+,,,,1848,4577,,486071,,,64295,1793,55,28,1036,3635,487212,487212,4671,487212,23,66,2e9ff2079032e352bf5134e68cd4739cbbe4d120,0,0,0,0,0,
20200806,MS,64400,418141,,1184,4511,337,,193,,42391,A+,,,,1825,4511,,481443,,,63302,1772,53,28,956,3763,482541,482541,4719,482541,21,39,e375f804b8e1d55f218d4f0b10e2ddf023ffe252,0,0,0,0,0,
20200805,MS,63444,414378,,1179,4472,329,,192,,42391,A+,,,,1804,4472,,476762,,,62384,1754,50,28,1245,12786,477822,477822,14031,477822,51,48,8350b2df0c1f960f8db70f983161280caf838551,0,0,0,0,0,
20200804,MS,62199,401592,,1164,4424,314,,173,,42391,A+,,,,1753,4424,,460594,,,61186,1705,48,28,1074,0,463791,463791,1074,463791,42,44,c4f7e8907e77b11bbd4b9b1ad633795da8ce88ce,0,0,0,0,0,
20200803,MS,61125,401592,,1172,4380,302,,172,,42391,A+,,,,1711,4380,,460594,,,60147,1664,47,28,572,0,462717,462717,572,462717,8,66,9339ea3961e6b00094c91cbd1e10f08bac64824e,0,0,0,0,0,
20200802,MS,60553,401592,,1172,4314,302,,172,,35071,A+,,,,1703,4314,,460594,,,59637,1657,46,28,672,0,462145,462145,672,462145,10,0,100a97e871e8f28c89b58abbcb30090b20125da9,0,0,0,0,0,
20200801,MS,59881,401592,,1172,4314,302,,172,,35071,A+,,,,1693,4314,,460594,,,59002,1648,45,28,1134,5834,461473,461473,6968,461473,30,38,52e2cf26579dea45c3025cf8d27897c1fdf3ecef,0,0,0,0,0,
20200731,MS,58747,395758,,1229,4276,297,,176,,35071,A+,,,,1663,4276,,453670,,,57912,1620,43,28,1168,3456,454505,454505,4624,454505,52,63,897fd337266e3563200bf976b5b4aacf80cedb3b,0,0,0,0,0,
20200730,MS,57579,392302,,1245,4213,296,,177,,35071,A+,,,,1611,4213,,449072,,,56770,1570,41,28,1775,4802,449881,449881,6577,449881,48,61,440c15bd1d92d09b8e570edfc98b17db3bd1ae95,0,0,0,0,0,
20200729,MS,55804,387500,,1211,4152,296,,178,,35071,A+,,,,1563,4152,,442546,,,55046,1524,39,28,1505,8666,443304,443304,10171,443304,20,49,90c5459184ff71c950813252c87ce531b4ebd923,0,0,0,0,0,
20200728,MS,54299,378834,,1184,4103,288,,169,,35071,A+,,,,1543,4103,,432422,,,53588,1504,39,28,1342,4194,433133,433133,5536,433133,42,71,017b6e329431f84986f1ac79d498e924dddd9939,0,0,0,0,0,
20200727,MS,52957,374640,,1179,4032,304,,166,,35071,A+,,,,1501,4032,,426926,,,52286,1464,37,28,653,3851,427597,427597,4504,427597,6,50,cae17ec8574bf47f297bdc4fd6ec5ef34204b305,0,0,0,0,0,
20200726,MS,52304,370789,,1172,3982,295,,159,,30315,A+,,,,1495,3982,,421233,,,51639,1458,37,28,1207,0,423093,423093,1207,423093,15,0,8b92c7142c4671959aec9b09a5e80520063c2aba,0,0,0,0,0,
20200725,MS,51097,370789,,1172,3982,295,,159,,30315,A+,,,,1480,3982,,421233,,,50444,1443,37,28,1434,8972,421886,421886,10406,421886,17,59,e73a9d8ae69bda9a464af44b42dbe5a4f24a6e8d,0,0,0,0,0,
20200724,MS,49663,361817,,1216,3923,279,,163,,30315,A+,,,,1463,3923,,410867,,,49050,1428,35,28,1610,5858,411480,411480,7468,411480,27,45,340d8ca387b3c70f0267e79ef48559bd5fbfb7bf,0,0,0,0,0,
20200723,MS,48053,355959,,1207,3878,293,,140,,30315,A+,,,,1436,3878,,402474,,,47468,1401,35,28,982,0,404012,404012,982,404012,13,34,412041a53b213b9071174eeee2e8c7b66ea8ba16,0,0,0,0,0,
20200722,MS,47071,355959,,1165,3844,293,,138,,30315,A+,,,,1423,3844,,402474,,,46515,1390,33,28,1547,6285,403030,403030,7832,403030,34,47,da6071454544162d2156d73dcb0cc7f5a4ffde95,0,0,0,0,0,
20200721,MS,45524,349674,,1154,3797,293,,140,,30315,A,,,,1389,3797,,394673,,,44999,1358,31,28,1635,3588,395198,395198,5223,395198,31,31,c406e0c8e00992aa674243d7ac7bbe94f7877ff9,0,0,0,0,0,
20200720,MS,43889,346086,,1119,3766,284,,143,,30315,A,,,,1358,3766,,389466,,,43380,1327,31,28,1251,10647,389975,389975,11898,389975,3,39,8837f04de2b3fce5753b53d5cc5ff56a13d018a5,0,0,0,0,0,
20200719,MS,42638,335439,,1129,3727,278,,132,,25932,A,,,,1355,3727,,376793,,,42130,1324,31,28,792,0,378077,378077,792,378077,9,0,936e66f2bbbf04eb89d554fdd5abe7c17c0152f1,0,0,0,0,0,
