date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,NC,37,15045,281,180820,3449,,195865,195865,3730,195865,464,,,,,,9115,B,5/11/2020 14:00,550,3,,,2020-05-11T20:00:00Z,cbedd9a5668029b7f6e7abd19b3e7c0978681b06
20200510,NC,37,14764,404,177371,5369,,192135,192135,5773,192135,442,,,,,,,B,5/10/2020 11:00,547,3,,,2020-05-10T20:00:00Z,ae1eeae3eca391e9a0d45f32e5fbb65fc00fb23d
20200509,NC,37,14360,492,172002,7257,,186362,186362,7749,186362,513,,,,,,,B,5/9/2020 10:45,544,17,,,2020-05-09T20:00:00Z,4d79bdda38a50c53d75120f03e98843ed8ddc022
20200508,NC,37,13868,471,164745,6814,,178613,178613,7285,178613,515,,,,,,,B,5/8/2020 11:00,527,20,,,2020-05-08T20:00:00Z,a89cf67b17638410cba3bcf3706ec10a8d17d77a
20200507,NC,37,13397,639,157931,6207,,171328,171328,6846,171328,525,,,,,,,B,5/7/2020 11:00,507,30,,,2020-05-07T20:00:00Z,59abdb94aa9553d8ea1475aec5ded61de0b2cd8a
20200506,NC,37,12758,502,151724,12180,,164482,164482,12682,164482,516,,,,,,,B,5/6/2020 10:45,477,25,,,2020-05-06T20:00:00Z,cc71d6834c2e86fee6e187163b5134be13dcff8d
20200505,NC,37,12256,408,139544,4953,,151800,151800,5361,151800,534,,,,,,,B,5/5/2020 11:00,452,22,,,2020-05-05T20:00:00Z,3b46a98fc17692ffa999ad591a586d4689b5da87
20200504,NC,37,11848,184,134591,2420,,146439,146439,2604,146439,498,,,,,,,B,5/4/2020 10:50,430,8,,,2020-05-04T20:00:00Z,52d2a597991394d6152af3e381b7c8ca06e3b8c2
20200503,NC,37,11664,155,132171,4205,,143835,143835,4360,143835,475,,,,,,,B,5/3/2020 11:00,422,2,,,2020-05-03T20:00:00Z,a802a23dae7e3ee516e08bae19d4a7e9db920d09
20200502,NC,37,11509,586,127966,5057,,139475,139475,5643,139475,502,,,,,,,B,5/2/2020 11:00,420,21,,,2020-05-02T20:00:00Z,422d15f18aff53062a642db757e2550a07b5dd57
