date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,NC,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,1,1,0,1,0,0,3905757d103726c9e383c6b6763d96014245037e
20200305,NC,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,1,1,0,1,0,0,40e3a67cbb523075f9f9c1905292bdc9419f43d5
20200306,NC,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,1,0,2,2,1,2,0,0,4c89fe7af7ea854fa4418224a0f8dc15153f1862
20200307,NC,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,2,2,0,2,0,0,8cab86911351115dc0f1a7c6705296b08663ce76
20200308,NC,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,2,2,0,2,0,0,49b03e08a43847f6cc18cf4fa90f642ff5eef303
20200309,NC,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,2,2,0,2,0,0,f0a82262fa8aa4050a010d086ec9f8fb5e748e1a
20200310,NC,7,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,5,0,7,7,5,7,0,0,17191b0e15ddf12d592b6d4b85a546b4feeca7ea
20200311,NC,7,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,7,7,0,7,0,0,38935e6e939551e1f2928227dcfc4e60de074e51
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,,,2020-05-26T00:00:00.000-00:00,37,5,60,72,72,65,72,0,0,f81ad306c845795f7ab2126339ee3db6e6c90fc3
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,,,2020-05-26T00:00:00.000-00:00,37,3,26,101,101,29,101,0,0,3a84283198dc7fd2573d253678074d008275f65d
