date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,ND,14443,199849,,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,posNeg,214292,1333,214292,2,13,1effaede34862e085c4f3ac07005c31c9541ba18,0,0,0,0,0,
20200909,ND,14110,198849,,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,posNeg,212959,830,212959,0,7,ad0a5ff213a4e511572d8ddb29957ca4ba4830d8,0,0,0,0,0,
20200908,ND,13872,198257,,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,,212129,8918,359,8559,,,,,,,,38,71,160,212129,posNeg,212129,231,212129,4,2,e416dcd9e16bb4581a7bab2effb6192877e1103a,0,0,0,0,0,
20200907,ND,13801,198097,,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507302,,,13801,121,4,,211898,8913,359,8554,,,,,,,,38,170,729,211898,posNeg,211898,899,211898,0,4,2270cbc906d20d86dc281de89fb76dfa6ab93ad1,0,0,0,0,0,
20200906,ND,13631,197368,,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504889,,,13631,121,4,,210999,8913,359,8554,,,,,,,,38,297,1203,210999,posNeg,210999,1500,210999,0,2,7b2328ff811333fad6cae4eb449285bd612671f7,0,0,0,0,0,
20200905,ND,13334,196165,,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500109,,,13334,121,4,,209499,8904,359,8545,,,,,,,,38,361,1382,209499,posNeg,209499,1743,209499,0,6,8fe0952516a4e8f94fbac4c428e0b9c093a67b4d,0,0,0,0,0,
20200904,ND,12973,194783,,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492770,,,12973,121,4,,207756,8872,355,8517,,,,,,,,38,344,1513,207756,posNeg,207756,1857,207756,1,7,bd188c481dae40f796c281571b35c076ff830797,0,0,0,0,0,
20200903,ND,12629,193270,,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486041,,,12629,120,4,,205899,8678,348,8330,,,,,,,,38,362,1440,205899,posNeg,205899,1802,205899,2,8,e768da9e204712c6fcd109d2d3accb6b8c409255,0,0,0,0,0,
20200902,ND,12267,191830,,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479468,,,12267,118,4,,204097,8655,342,8313,,,,,,,,38,267,1412,204097,posNeg,204097,1679,204097,0,11,36a1d7482e0e91e3fc70a6993d239c09e9c31bc4,0,0,0,0,0,
20200901,ND,12000,190418,,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473705,,,12000,118,4,,202418,8616,338,8278,,,,,,,,38,184,473,202418,posNeg,202418,657,202418,4,10,e0d30cc927e5e1dadc94cd5e3bf864abda05dd26,0,0,0,0,0,
