date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,ND,9876,181009,,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432725,,,9876,108,4,,190885,8203,308,7895,,,,,,,,38,140,1707,190885,190885,1847,190885,0,2,0329de6b1c4e492ad382b61ff7b78f91b8cdb9df,0,0,0,0,0,
20200822,ND,9736,179302,,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428208,,,9736,108,4,,189038,8175,305,7870,,,,,,,,38,262,1764,189038,189038,2026,189038,0,8,72fec55aa5288c019a725282fe8533c49b293a5a,0,0,0,0,0,
20200821,ND,9474,177538,,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421501,,,9474,108,4,,187012,8175,305,7870,,,,,,,,38,232,1993,187012,187012,2225,187012,0,13,988c1f3244f6d4fd8e81adb7999073c281c827f7,0,0,0,0,0,
20200820,ND,9242,175545,,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414477,,,9242,108,4,,184787,8136,300,7836,,,,,,,,38,274,1987,184787,184787,2261,184787,2,0,f65eaefd36db0bacaf273285299664bede45fa58,0,0,0,0,0,
20200819,ND,8968,173558,,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406733,,,8968,106,4,,182526,8105,300,7805,,,,,,,,38,186,1412,182526,182526,1598,182526,1,9,73a368b0d200bbe99ec9d960b51701d14fe65ea0,0,0,0,0,0,
20200818,ND,8782,172146,,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401876,,,8782,105,4,,180928,8065,298,7767,,,,,,,,38,135,374,180928,180928,509,180928,4,8,55cbc4d328d001197335bebc7e20462a46f945e8,0,0,0,0,0,
20200817,ND,8647,171772,,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400001,,,8647,101,4,,180419,8027,293,7734,,,,,,,,38,60,559,180419,180419,619,180419,0,2,c993718ef21281ae53e6b188b1bd88f13bbf4547,0,0,0,0,0,
20200816,ND,8587,171213,,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397296,,,8587,101,4,,179800,8016,293,7723,,,,,,,,38,143,1512,179800,179800,1655,179800,0,2,ae52fd6c9d71701b7826e1a8d5affcbe61b19448,0,0,0,0,0,
20200815,ND,8444,169701,,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391731,,,8444,101,4,,178145,8007,293,7714,,,,,,,,38,122,1420,178145,178145,1542,178145,0,2,44e4564fe9bebdf49a1b0e9c4ef4b38a154930ac,0,0,0,0,0,
20200814,ND,8322,168281,,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385320,,,8322,101,4,,176603,7975,292,7683,,,,,,,,38,151,1412,176603,176603,1563,176603,0,10,4a0fbdabff0c6e60ded2588bdbd1919827fa5f5d,0,0,0,0,0,
20200813,ND,8171,166869,,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379934,,,8171,101,4,,175040,7896,282,7614,,,,,,,,38,201,1820,175040,175040,2021,175040,1,5,c40ae0cbabb4aadbe687f8e861b9788b955bab71,0,0,0,0,0,
